rr_ms,time_s,hr_bpm,subject_id
445.0,0.445,134.8314606741573,416
454.0,0.899,132.15859030837004,416
437.0,1.336,137.29977116704805,416
438.0,1.774,136.986301369863,416
437.0,2.211,137.29977116704805,416
430.0,2.641,139.53488372093022,416
422.0,3.063,142.18009478672985,416
422.0,3.485,142.18009478672985,416
437.0,3.922,137.29977116704805,416
422.0,4.344,142.18009478672985,416
430.0,4.774,139.53488372093022,416
437.0,5.211,137.29977116704805,416
438.0,5.649,136.986301369863,416
461.0,6.11,130.1518438177874,416
460.0,6.57,130.43478260869566,416
461.0,7.031,130.1518438177874,416
461.0,7.492,130.1518438177874,416
461.0,7.953,130.1518438177874,416
461.0,8.414,130.1518438177874,416
453.0,8.867,132.4503311258278,416
438.0,9.305,136.986301369863,416
453.0,9.758,132.4503311258278,416
445.0,10.203,134.8314606741573,416
446.0,10.649,134.52914798206277,416
430.0,11.079,139.53488372093022,416
430.0,11.509,139.53488372093022,416
422.0,11.931,142.18009478672985,416
422.0,12.353,142.18009478672985,416
421.0,12.774,142.51781472684087,416
414.0,13.188,144.92753623188406,416
414.0,13.602,144.92753623188406,416
430.0,14.032,139.53488372093022,416
438.0,14.47,136.986301369863,416
422.0,14.892,142.18009478672985,416
445.0,15.337,134.8314606741573,416
445.0,15.782,134.8314606741573,416
461.0,16.243,130.1518438177874,416
453.0,16.696,132.4503311258278,416
469.0,17.165,127.9317697228145,416
469.0,17.634,127.9317697228145,416
461.0,18.095,130.1518438177874,416
461.0,18.556,130.1518438177874,416
461.0,19.017,130.1518438177874,416
460.0,19.477,130.43478260869566,416
446.0,19.923,134.52914798206277,416
445.0,20.368,134.8314606741573,416
453.0,20.821,132.4503311258278,416
446.0,21.267,134.52914798206277,416
437.0,21.704,137.29977116704805,416
453.0,22.157,132.4503311258278,416
445.0,22.602,134.8314606741573,416
438.0,23.04,136.986301369863,416
437.0,23.477,137.29977116704805,416
430.0,23.907,139.53488372093022,416
438.0,24.345,136.986301369863,416
429.0,24.774,139.86013986013987,416
422.0,25.196,142.18009478672985,416
438.0,25.634,136.986301369863,416
437.0,26.071,137.29977116704805,416
438.0,26.509,136.986301369863,416
445.0,26.954,134.8314606741573,416
453.0,27.407,132.4503311258278,416
453.0,27.86,132.4503311258278,416
454.0,28.314,132.15859030837004,416
460.0,28.774,130.43478260869566,416
