rr_ms,time_s,hr_bpm,subject_id
445,0.445,134.8314606741573,416
454,0.899,132.15859030837004,416
437,1.336,137.29977116704805,416
438,1.774,136.986301369863,416
437,2.211,137.29977116704805,416
430,2.641,139.53488372093022,416
422,3.063,142.18009478672985,416
422,3.485,142.18009478672985,416
437,3.922,137.29977116704805,416
422,4.344,142.18009478672985,416
430,4.774,139.53488372093022,416
437,5.211,137.29977116704805,416
438,5.649,136.986301369863,416
461,6.11,130.1518438177874,416
460,6.57,130.43478260869566,416
461,7.031,130.1518438177874,416
461,7.492,130.1518438177874,416
461,7.953,130.1518438177874,416
461,8.414,130.1518438177874,416
453,8.867,132.4503311258278,416
438,9.305,136.986301369863,416
453,9.758,132.4503311258278,416
445,10.203,134.8314606741573,416
446,10.649,134.52914798206277,416
430,11.079,139.53488372093022,416
430,11.509,139.53488372093022,416
422,11.931,142.18009478672985,416
422,12.353,142.18009478672985,416
421,12.774,142.51781472684087,416
414,13.188,144.92753623188406,416
414,13.602,144.92753623188406,416
430,14.032,139.53488372093022,416
438,14.47,136.986301369863,416
422,14.892,142.18009478672985,416
445,15.337,134.8314606741573,416
445,15.782,134.8314606741573,416
461,16.243,130.1518438177874,416
453,16.696,132.4503311258278,416
469,17.165,127.9317697228145,416
469,17.634,127.9317697228145,416
461,18.095,130.1518438177874,416
461,18.556,130.1518438177874,416
461,19.017,130.1518438177874,416
460,19.477,130.43478260869566,416
446,19.923,134.52914798206277,416
445,20.368,134.8314606741573,416
453,20.821,132.4503311258278,416
446,21.267,134.52914798206277,416
437,21.704,137.29977116704805,416
453,22.157,132.4503311258278,416
445,22.602,134.8314606741573,416
438,23.04,136.986301369863,416
437,23.477,137.29977116704805,416
430,23.907,139.53488372093022,416
438,24.345,136.986301369863,416
429,24.774,139.86013986013987,416
422,25.196,142.18009478672985,416
438,25.634,136.986301369863,416
437,26.071,137.29977116704805,416
438,26.509,136.986301369863,416
445,26.954,134.8314606741573,416
453,27.407,132.4503311258278,416
453,27.86,132.4503311258278,416
454,28.314,132.15859030837004,416
460,28.774,130.43478260869566,416
454,29.228,132.15859030837004,416
461,29.689,130.1518438177874,416
476,30.165,126.05042016806723,416
422,30.587,142.18009478672985,416
437,31.024,137.29977116704805,416
438,31.462,136.986301369863,416
437,31.899,137.29977116704805,416
422,32.321,142.18009478672985,416
430,32.751,139.53488372093022,416
438,33.189,136.986301369863,416
437,33.626,137.29977116704805,416
430,34.056,139.53488372093022,416
437,34.493,137.29977116704805,416
438,34.931,136.986301369863,416
437,35.368,137.29977116704805,416
461,35.829,130.1518438177874,416
399,36.228,150.37593984962405,416
437,36.665,137.29977116704805,416
422,37.087,142.18009478672985,416
422,37.509,142.18009478672985,416
430,37.939,139.53488372093022,416
429,38.368,139.86013986013987,416
430,38.798,139.53488372093022,416
430,39.228,139.53488372093022,416
437,39.665,137.29977116704805,416
438,40.103,136.986301369863,416
445,40.548,134.8314606741573,416
437,40.985,137.29977116704805,416
446,41.431,134.52914798206277,416
445,41.876,134.8314606741573,416
414,42.29,144.92753623188406,416
422,42.712,142.18009478672985,416
421,43.133,142.51781472684087,416
422,43.555,142.18009478672985,416
437,43.992,137.29977116704805,416
438,44.43,136.986301369863,416
437,44.867,137.29977116704805,416
406,45.273,147.7832512315271,416
406,45.679,147.7832512315271,416
399,46.078,150.37593984962405,416
414,46.492,144.92753623188406,416
422,46.914,142.18009478672985,416
422,47.336,142.18009478672985,416
414,47.75,144.92753623188406,416
422,48.172,142.18009478672985,416
429,48.601,139.86013986013987,416
422,49.023,142.18009478672985,416
453,49.476,132.4503311258278,416
445,49.921,134.8314606741573,416
446,50.367,134.52914798206277,416
445,50.812,134.8314606741573,416
453,51.265,132.4503311258278,416
461,51.726,130.1518438177874,416
461,52.187,130.1518438177874,416
461,52.648,130.1518438177874,416
461,53.109,130.1518438177874,416
453,53.562,132.4503311258278,416
469,54.031,127.9317697228145,416
468,54.499,128.2051282051282,416
469,54.968,127.9317697228145,416
461,55.429,130.1518438177874,416
461,55.89,130.1518438177874,416
461,56.351,130.1518438177874,416
461,56.812,130.1518438177874,416
453,57.265,132.4503311258278,416
461,57.726,130.1518438177874,416
453,58.179,132.4503311258278,416
453,58.632,132.4503311258278,416
445,59.077,134.8314606741573,416
454,59.531,132.15859030837004,416
437,59.968,137.29977116704805,416
438,60.406,136.986301369863,416
445,60.851,134.8314606741573,416
422,61.273,142.18009478672985,416
437,61.71,137.29977116704805,416
446,62.156,134.52914798206277,416
453,62.609,132.4503311258278,416
453,63.062,132.4503311258278,416
453,63.515,132.4503311258278,416
461,63.976,130.1518438177874,416
469,64.445,127.9317697228145,416
468,64.913,128.2051282051282,416
477,65.39,125.78616352201257,416
469,65.859,127.9317697228145,416
468,66.327,128.2051282051282,416
461,66.788,130.1518438177874,416
469,67.257,127.9317697228145,416
469,67.726,127.9317697228145,416
461,68.187,130.1518438177874,416
484,68.671,123.96694214876032,416
500,69.171,120.0,416
524,69.695,114.50381679389314,416
562,70.257,106.76156583629893,416
531,70.788,112.99435028248588,416
524,71.312,114.50381679389314,416
547,71.859,109.68921389396709,416
547,72.406,109.68921389396709,416
554,72.96,108.30324909747293,416
523,73.483,114.72275334608031,416
531,74.014,112.99435028248588,416
524,74.538,114.50381679389314,416
523,75.061,114.72275334608031,416
508,75.569,118.11023622047244,416
508,76.077,118.11023622047244,416
508,76.585,118.11023622047244,416
500,77.085,120.0,416
484,77.569,123.96694214876032,416
492,78.061,121.95121951219512,416
477,78.538,125.78616352201257,416
469,79.007,127.9317697228145,416
476,79.483,126.05042016806723,416
477,79.96,125.78616352201257,416
453,80.413,132.4503311258278,416
461,80.874,130.1518438177874,416
453,81.327,132.4503311258278,416
461,81.788,130.1518438177874,416
461,82.249,130.1518438177874,416
468,82.717,128.2051282051282,416
461,83.178,130.1518438177874,416
469,83.647,127.9317697228145,416
469,84.116,127.9317697228145,416
469,84.585,127.9317697228145,416
476,85.061,126.05042016806723,416
469,85.53,127.9317697228145,416
484,86.014,123.96694214876032,416
493,86.507,121.70385395537525,416
484,86.991,123.96694214876032,416
508,87.499,118.11023622047244,416
508,88.007,118.11023622047244,416
531,88.538,112.99435028248588,416
547,89.085,109.68921389396709,416
554,89.639,108.30324909747293,416
539,90.178,111.31725417439704,416
508,90.686,118.11023622047244,416
508,91.194,118.11023622047244,416
492,91.686,121.95121951219512,416
469,92.155,127.9317697228145,416
477,92.632,125.78616352201257,416
468,93.1,128.2051282051282,416
469,93.569,127.9317697228145,416
469,94.038,127.9317697228145,416
476,94.514,126.05042016806723,416
485,94.999,123.71134020618557,416
484,95.483,123.96694214876032,416
484,95.967,123.96694214876032,416
469,96.436,127.9317697228145,416
469,96.905,127.9317697228145,416
461,97.366,130.1518438177874,416
461,97.827,130.1518438177874,416
453,98.28,132.4503311258278,416
469,98.749,127.9317697228145,416
453,99.202,132.4503311258278,416
469,99.671,127.9317697228145,416
476,100.147,126.05042016806723,416
492,100.639,121.95121951219512,416
539,101.178,111.31725417439704,416
524,101.702,114.50381679389314,416
523,102.225,114.72275334608031,416
508,102.733,118.11023622047244,416
516,103.249,116.27906976744185,416
508,103.757,118.11023622047244,416
507,104.264,118.34319526627219,416
508,104.772,118.11023622047244,416
492,105.264,121.95121951219512,416
485,105.749,123.71134020618557,416
468,106.217,128.2051282051282,416
469,106.686,127.9317697228145,416
477,107.163,125.78616352201257,416
500,107.663,120.0,416
554,108.217,108.30324909747293,416
547,108.764,109.68921389396709,416
532,109.296,112.78195488721805,416
546,109.842,109.89010989010988,416
540,110.382,111.11111111111111,416
523,110.905,114.72275334608031,416
555,111.46,108.10810810810811,416
586,112.046,102.38907849829351,416
554,112.6,108.30324909747293,416
586,113.186,102.38907849829351,416
586,113.772,102.38907849829351,416
563,114.335,106.57193605683837,416
578,114.913,103.80622837370242,416
554,115.467,108.30324909747293,416
532,115.999,112.78195488721805,416
523,116.522,114.72275334608031,416
508,117.03,118.11023622047244,416
508,117.538,118.11023622047244,416
500,118.038,120.0,416
508,118.546,118.11023622047244,416
531,119.077,112.99435028248588,416
523,119.6,114.72275334608031,416
547,120.147,109.68921389396709,416
539,120.686,111.31725417439704,416
547,121.233,109.68921389396709,416
524,121.757,114.50381679389314,416
507,122.264,118.34319526627219,416
508,122.772,118.11023622047244,416
508,123.28,118.11023622047244,416
492,123.772,121.95121951219512,416
485,124.257,123.71134020618557,416
492,124.749,121.95121951219512,416
492,125.241,121.95121951219512,416
492,125.733,121.95121951219512,416
500,126.233,120.0,416
500,126.733,120.0,416
485,127.218,123.71134020618557,416
500,127.718,120.0,416
484,128.202,123.96694214876032,416
492,128.694,121.95121951219512,416
477,129.171,125.78616352201257,416
484,129.655,123.96694214876032,416
492,130.147,121.95121951219512,416
485,130.632,123.71134020618557,416
492,131.124,121.95121951219512,416
476,131.6,126.05042016806723,416
493,132.093,121.70385395537525,416
492,132.585,121.95121951219512,416
500,133.085,120.0,416
492,133.577,121.95121951219512,416
500,134.077,120.0,416
500,134.577,120.0,416
484,135.061,123.96694214876032,416
485,135.546,123.71134020618557,416
492,136.038,121.95121951219512,416
484,136.522,123.96694214876032,416
477,136.999,125.78616352201257,416
476,137.475,126.05042016806723,416
469,137.944,127.9317697228145,416
469,138.413,127.9317697228145,416
469,138.882,127.9317697228145,416
461,139.343,130.1518438177874,416
468,139.811,128.2051282051282,416
461,140.272,130.1518438177874,416
469,140.741,127.9317697228145,416
469,141.21,127.9317697228145,416
461,141.671,130.1518438177874,416
484,142.155,123.96694214876032,416
484,142.639,123.96694214876032,416
485,143.124,123.71134020618557,416
476,143.6,126.05042016806723,416
493,144.093,121.70385395537525,416
492,144.585,121.95121951219512,416
492,145.077,121.95121951219512,416
508,145.585,118.11023622047244,416
508,146.093,118.11023622047244,416
500,146.593,120.0,416
476,147.069,126.05042016806723,416
492,147.561,121.95121951219512,416
485,148.046,123.71134020618557,416
476,148.522,126.05042016806723,416
477,148.999,125.78616352201257,416
469,149.468,127.9317697228145,416
476,149.944,126.05042016806723,416
469,150.413,127.9317697228145,416
461,150.874,130.1518438177874,416
476,151.35,126.05042016806723,416
477,151.827,125.78616352201257,416
477,152.304,125.78616352201257,416
476,152.78,126.05042016806723,416
484,153.264,123.96694214876032,416
500,153.764,120.0,416
493,154.257,121.70385395537525,416
507,154.764,118.34319526627219,416
508,155.272,118.11023622047244,416
508,155.78,118.11023622047244,416
516,156.296,116.27906976744185,416
523,156.819,114.72275334608031,416
539,157.358,111.31725417439704,416
539,157.897,111.31725417439704,416
578,158.475,103.80622837370242,416
532,159.007,112.78195488721805,416
554,159.561,108.30324909747293,416
