rr_ms,time_s,hr_bpm,subject_id
984,0.984,60.97560975609756,010
969,1.953,61.919504643962846,010
969,2.922,61.919504643962846,010
922,3.844,65.0759219088937,010
937,4.781,64.034151547492,010
961,5.742,62.43496357960458,010
992,6.734,60.483870967741936,010
1000,7.734,60.0,010
930,8.664,64.51612903225806,010
914,9.578,65.64551422319475,010
875,10.453,68.57142857142857,010
828,11.281,72.46376811594203,010
828,12.109,72.46376811594203,010
813,12.922,73.80073800738008,010
852,13.774,70.4225352112676,010
929,14.703,64.58557588805166,010
1016,15.719,59.05511811023622,010
1062,16.781,56.49717514124294,010
1016,17.797,59.05511811023622,010
984,18.781,60.97560975609756,010
1047,19.828,57.306590257879655,010
1016,20.844,59.05511811023622,010
961,21.805,62.43496357960458,010
961,22.766,62.43496357960458,010
929,23.695,64.58557588805166,010
899,24.594,66.74082313681869,010
898,25.492,66.815144766147,010
930,26.422,64.51612903225806,010
977,27.399,61.412487205731836,010
1054,28.453,56.92599620493359,010
1008,29.461,59.523809523809526,010
1031,30.492,58.19592628516004,010
1016,31.508,59.05511811023622,010
1078,32.586,55.65862708719852,010
1023,33.609,58.651026392961874,010
985,34.594,60.91370558375635,010
976,35.57,61.47540983606557,010
954,36.524,62.893081761006286,010
984,37.508,60.97560975609756,010
1055,38.563,56.872037914691944,010
1000,39.563,60.0,010
1046,40.609,57.361376673040155,010
1079,41.688,55.60704355885079,010
1078,42.766,55.65862708719852,010
1078,43.844,55.65862708719852,010
1062,44.906,56.49717514124294,010
1000,45.906,60.0,010
1055,46.961,56.872037914691944,010
1039,48.0,57.74783445620789,010
984,48.984,60.97560975609756,010
1000,49.984,60.0,010
1016,51.0,59.05511811023622,010
969,51.969,61.919504643962846,010
969,52.938,61.919504643962846,010
984,53.922,60.97560975609756,010
977,54.899,61.412487205731836,010
976,55.875,61.47540983606557,010
1000,56.875,60.0,010
969,57.844,61.919504643962846,010
984,58.828,60.97560975609756,010
977,59.805,61.412487205731836,010
953,60.758,62.95907660020986,010
1008,61.766,59.523809523809526,010
953,62.719,62.95907660020986,010
969,63.688,61.919504643962846,010
1015,64.703,59.11330049261084,010
