rr_ms,time_s,hr_bpm,subject_id
984.0,0.984,60.97560975609756,010
969.0,1.953,61.919504643962846,010
969.0,2.922,61.919504643962846,010
922.0,3.844,65.0759219088937,010
937.0,4.781,64.034151547492,010
961.0,5.742,62.43496357960458,010
992.0,6.734,60.483870967741936,010
1000.0,7.734,60.0,010
930.0,8.664,64.51612903225806,010
914.0,9.578,65.64551422319475,010
875.0,10.453,68.57142857142857,010
828.0,11.281,72.46376811594203,010
828.0,12.109,72.46376811594203,010
813.0,12.922,73.80073800738008,010
852.0,13.774,70.4225352112676,010
929.0,14.703,64.58557588805166,010
1016.0,15.719,59.05511811023622,010
1062.0,16.781,56.49717514124294,010
1016.0,17.797,59.05511811023622,010
984.0,18.781,60.97560975609756,010
1047.0,19.828,57.306590257879655,010
1016.0,20.844,59.05511811023622,010
961.0,21.805,62.43496357960458,010
961.0,22.766,62.43496357960458,010
929.0,23.695,64.58557588805166,010
899.0,24.594,66.74082313681869,010
898.0,25.492,66.815144766147,010
930.0,26.422,64.51612903225806,010
977.0,27.399,61.412487205731836,010
1054.0,28.453,56.92599620493359,010
1008.0,29.461,59.523809523809526,010
1031.0,30.492,58.19592628516004,010
1016.0,31.508,59.05511811023622,010
1078.0,32.586,55.65862708719852,010
1023.0,33.609,58.651026392961874,010
985.0,34.594,60.91370558375635,010
976.0,35.57,61.47540983606557,010
954.0,36.524,62.893081761006286,010
984.0,37.508,60.97560975609756,010
1055.0,38.563,56.872037914691944,010
1000.0,39.563,60.0,010
1046.0,40.609,57.361376673040155,010
1079.0,41.688,55.60704355885079,010
1078.0,42.766,55.65862708719852,010
1078.0,43.844,55.65862708719852,010
1062.0,44.906,56.49717514124294,010
1000.0,45.906,60.0,010
1055.0,46.961,56.872037914691944,010
1039.0,48.0,57.74783445620789,010
984.0,48.984,60.97560975609756,010
1000.0,49.984,60.0,010
1016.0,51.0,59.05511811023622,010
969.0,51.969,61.919504643962846,010
969.0,52.938,61.919504643962846,010
984.0,53.922,60.97560975609756,010
977.0,54.899,61.412487205731836,010
976.0,55.875,61.47540983606557,010
1000.0,56.875,60.0,010
969.0,57.844,61.919504643962846,010
984.0,58.828,60.97560975609756,010
977.0,59.805,61.412487205731836,010
953.0,60.758,62.95907660020986,010
1008.0,61.766,59.523809523809526,010
953.0,62.719,62.95907660020986,010
969.0,63.688,61.919504643962846,010
1015.0,64.703,59.11330049261084,010
977.0,65.68,61.412487205731836,010
992.0,66.672,60.483870967741936,010
969.0,67.641,61.919504643962846,010
1000.0,68.641,60.0,010
1015.0,69.656,59.11330049261084,010
1047.0,70.703,57.306590257879655,010
1055.0,71.758,56.872037914691944,010
1101.0,72.859,54.49591280653951,010
1110.0,73.969,54.054054054054056,010
1062.0,75.031,56.49717514124294,010
1055.0,76.086,56.872037914691944,010
1031.0,77.117,58.19592628516004,010
1086.0,78.203,55.248618784530386,010
992.0,79.195,60.483870967741936,010
1039.0,80.234,57.74783445620789,010
985.0,81.219,60.91370558375635,010
984.0,82.203,60.97560975609756,010
961.0,83.164,62.43496357960458,010
961.0,84.125,62.43496357960458,010
977.0,85.102,61.412487205731836,010
961.0,86.063,62.43496357960458,010
937.0,87.0,64.034151547492,010
899.0,87.899,66.74082313681869,010
921.0,88.82,65.14657980456026,010
954.0,89.774,62.893081761006286,010
960.0,90.734,62.5,010
915.0,91.649,65.57377049180327,010
953.0,92.602,62.95907660020986,010
922.0,93.524,65.0759219088937,010
937.0,94.461,64.034151547492,010
930.0,95.391,64.51612903225806,010
992.0,96.383,60.483870967741936,010
984.0,97.367,60.97560975609756,010
1047.0,98.414,57.306590257879655,010
1016.0,99.43,59.05511811023622,010
1023.0,100.453,58.651026392961874,010
985.0,101.438,60.91370558375635,010
968.0,102.406,61.98347107438016,010
1000.0,103.406,60.0,010
985.0,104.391,60.91370558375635,010
968.0,105.359,61.98347107438016,010
985.0,106.344,60.91370558375635,010
906.0,107.25,66.2251655629139,010
