rr_ms,time_s,hr_bpm,subject_id
961,0.961,62.43496357960458,415
953,1.914,62.95907660020986,415
907,2.821,66.1521499448732,415
922,3.743,65.0759219088937,415
906,4.649,66.2251655629139,415
883,5.532,67.95016987542469,415
828,6.36,72.46376811594203,415
859,7.219,69.84866123399301,415
875,8.094,68.57142857142857,415
867,8.961,69.20415224913495,415
907,9.868,66.1521499448732,415
968,10.836,61.98347107438016,415
953,11.789,62.95907660020986,415
914,12.703,65.64551422319475,415
852,13.555,70.4225352112676,415
766,14.321,78.3289817232376,415
750,15.071,80.0,415
718,15.789,83.56545961002786,415
688,16.477,87.20930232558139,415
664,17.141,90.36144578313252,415
781,17.922,76.82458386683739,415
1024,18.946,58.59375,415
1047,19.993,57.306590257879655,415
960,20.953,62.5,415
969,21.922,61.919504643962846,415
969,22.891,61.919504643962846,415
922,23.813,65.0759219088937,415
867,24.68,69.20415224913495,415
859,25.539,69.84866123399301,415
883,26.422,67.95016987542469,415
828,27.25,72.46376811594203,415
836,28.086,71.77033492822966,415
828,28.914,72.46376811594203,415
774,29.688,77.51937984496124,415
812,30.5,73.89162561576354,415
844,31.344,71.09004739336493,415
813,32.157,73.80073800738008,415
867,33.024,69.20415224913495,415
890,33.914,67.41573033707866,415
969,34.883,61.919504643962846,415
1000,35.883,60.0,415
1016,36.899,59.05511811023622,415
1000,37.899,60.0,415
984,38.883,60.97560975609756,415
930,39.813,64.51612903225806,415
930,40.743,64.51612903225806,415
937,41.68,64.034151547492,415
969,42.649,61.919504643962846,415
929,43.578,64.58557588805166,415
930,44.508,64.51612903225806,415
914,45.422,65.64551422319475,415
875,46.297,68.57142857142857,415
875,47.172,68.57142857142857,415
914,48.086,65.64551422319475,415
899,48.985,66.74082313681869,415
922,49.907,65.0759219088937,415
890,50.797,67.41573033707866,415
906,51.703,66.2251655629139,415
946,52.649,63.424947145877375,415
890,53.539,67.41573033707866,415
766,54.305,78.3289817232376,415
781,55.086,76.82458386683739,415
735,55.821,81.63265306122449,415
765,56.586,78.43137254901961,415
836,57.422,71.77033492822966,415
899,58.321,66.74082313681869,415
828,59.149,72.46376811594203,415
851,60.0,70.50528789659225,415
860,60.86,69.76744186046511,415
843,61.703,71.17437722419929,415
829,62.532,72.37635705669481,415
836,63.368,71.77033492822966,415
804,64.172,74.6268656716418,415
750,64.922,80.0,415
711,65.633,84.38818565400844,415
664,66.297,90.36144578313252,415
711,67.008,84.38818565400844,415
750,67.758,80.0,415
703,68.461,85.34850640113798,415
797,69.258,75.28230865746549,415
820,70.078,73.17073170731707,415
883,70.961,67.95016987542469,415
860,71.821,69.76744186046511,415
882,72.703,68.02721088435374,415
852,73.555,70.4225352112676,415
797,74.352,75.28230865746549,415
851,75.203,70.50528789659225,415
821,76.024,73.0816077953715,415
812,76.836,73.89162561576354,415
828,77.664,72.46376811594203,415
922,78.586,65.0759219088937,415
883,79.469,67.95016987542469,415
961,80.43,62.43496357960458,415
883,81.313,67.95016987542469,415
867,82.18,69.20415224913495,415
828,83.008,72.46376811594203,415
836,83.844,71.77033492822966,415
914,84.758,65.64551422319475,415
828,85.586,72.46376811594203,415
907,86.493,66.1521499448732,415
914,87.407,65.64551422319475,415
914,88.321,65.64551422319475,415
851,89.172,70.50528789659225,415
938,90.11,63.96588486140725,415
867,90.977,69.20415224913495,415
797,91.774,75.28230865746549,415
781,92.555,76.82458386683739,415
703,93.258,85.34850640113798,415
680,93.938,88.23529411764706,415
742,94.68,80.86253369272237,415
844,95.524,71.09004739336493,415
922,96.446,65.0759219088937,415
953,97.399,62.95907660020986,415
969,98.368,61.919504643962846,415
882,99.25,68.02721088435374,415
883,100.133,67.95016987542469,415
875,101.008,68.57142857142857,415
867,101.875,69.20415224913495,415
852,102.727,70.4225352112676,415
922,103.649,65.0759219088937,415
890,104.539,67.41573033707866,415
907,105.446,66.1521499448732,415
906,106.352,66.2251655629139,415
891,107.243,67.34006734006734,415
859,108.102,69.84866123399301,415
875,108.977,68.57142857142857,415
891,109.868,67.34006734006734,415
851,110.719,70.50528789659225,415
758,111.477,79.15567282321899,415
680,112.157,88.23529411764706,415
703,112.86,85.34850640113798,415
766,113.626,78.3289817232376,415
875,114.501,68.57142857142857,415
875,115.376,68.57142857142857,415
859,116.235,69.84866123399301,415
906,117.141,66.2251655629139,415
922,118.063,65.0759219088937,415
836,118.899,71.77033492822966,415
945,119.844,63.492063492063494,415
891,120.735,67.34006734006734,415
867,121.602,69.20415224913495,415
844,122.446,71.09004739336493,415
867,123.313,69.20415224913495,415
852,124.165,70.4225352112676,415
804,124.969,74.6268656716418,415
813,125.782,73.80073800738008,415
765,126.547,78.43137254901961,415
766,127.313,78.3289817232376,415
742,128.055,80.86253369272237,415
727,128.782,82.53094910591471,415
687,129.469,87.33624454148472,415
766,130.235,78.3289817232376,415
695,130.93,86.33093525179856,415
750,131.68,80.0,415
875,132.555,68.57142857142857,415
789,133.344,76.04562737642586,415
750,134.094,80.0,415
852,134.946,70.4225352112676,415
898,135.844,66.815144766147,415
883,136.727,67.95016987542469,415
774,137.501,77.51937984496124,415
796,138.297,75.37688442211055,415
766,139.063,78.3289817232376,415
781,139.844,76.82458386683739,415
766,140.61,78.3289817232376,415
812,141.422,73.89162561576354,415
829,142.251,72.37635705669481,415
828,143.079,72.46376811594203,415
797,143.876,75.28230865746549,415
859,144.735,69.84866123399301,415
844,145.579,71.09004739336493,415
781,146.36,76.82458386683739,415
711,147.071,84.38818565400844,415
695,147.766,86.33093525179856,415
688,148.454,87.20930232558139,415
672,149.126,89.28571428571429,415
601,149.727,99.83361064891847,415
633,150.36,94.7867298578199,415
664,151.024,90.36144578313252,415
883,151.907,67.95016987542469,415
961,152.868,62.43496357960458,415
929,153.797,64.58557588805166,415
883,154.68,67.95016987542469,415
867,155.547,69.20415224913495,415
821,156.368,73.0816077953715,415
851,157.219,70.50528789659225,415
805,158.024,74.53416149068323,415
859,158.883,69.84866123399301,415
868,159.751,69.12442396313364,415
789,160.54,76.04562737642586,415
734,161.274,81.74386920980926,415
703,161.977,85.34850640113798,415
680,162.657,88.23529411764706,415
617,163.274,97.24473257698541,415
695,163.969,86.33093525179856,415
625,164.594,96.0,415
657,165.251,91.32420091324201,415
656,165.907,91.46341463414635,415
640,166.547,93.75,415
735,167.282,81.63265306122449,415
789,168.071,76.04562737642586,415
828,168.899,72.46376811594203,415
820,169.719,73.17073170731707,415
766,170.485,78.3289817232376,415
781,171.266,76.82458386683739,415
750,172.016,80.0,415
797,172.813,75.28230865746549,415
750,173.563,80.0,415
727,174.29,82.53094910591471,415
695,174.985,86.33093525179856,415
672,175.657,89.28571428571429,415
625,176.282,96.0,415
648,176.93,92.5925925925926,415
602,177.532,99.66777408637874,415
562,178.094,106.76156583629893,415
625,178.719,96.0,415
610,179.329,98.36065573770492,415
640,179.969,93.75,415
813,180.782,73.80073800738008,415
711,181.493,84.38818565400844,415
711,182.204,84.38818565400844,415
726,182.93,82.64462809917356,415
789,183.719,76.04562737642586,415
805,184.524,74.53416149068323,415
656,185.18,91.46341463414635,415
664,185.844,90.36144578313252,415
656,186.5,91.46341463414635,415
649,187.149,92.44992295839754,415
601,187.75,99.83361064891847,415
625,188.375,96.0,415
664,189.039,90.36144578313252,415
618,189.657,97.0873786407767,415
601,190.258,99.83361064891847,415
594,190.852,101.01010101010101,415
586,191.438,102.38907849829351,415
562,192.0,106.76156583629893,415
571,192.571,105.07880910683012,415
554,193.125,108.30324909747293,415
547,193.672,109.68921389396709,415
539,194.211,111.31725417439704,415
539,194.75,111.31725417439704,415
532,195.282,112.78195488721805,415
523,195.805,114.72275334608031,415
524,196.329,114.50381679389314,415
546,196.875,109.89010989010988,415
547,197.422,109.68921389396709,415
539,197.961,111.31725417439704,415
571,198.532,105.07880910683012,415
570,199.102,105.26315789473684,415
602,199.704,99.66777408637874,415
640,200.344,93.75,415
711,201.055,84.38818565400844,415
742,201.797,80.86253369272237,415
688,202.485,87.20930232558139,415
679,203.164,88.36524300441826,415
665,203.829,90.22556390977444,415
625,204.454,96.0,415
679,205.133,88.36524300441826,415
680,205.813,88.23529411764706,415
695,206.508,86.33093525179856,415
688,207.196,87.20930232558139,415
648,207.844,92.5925925925926,415
641,208.485,93.60374414976599,415
648,209.133,92.5925925925926,415
641,209.774,93.60374414976599,415
633,210.407,94.7867298578199,415
601,211.008,99.83361064891847,415
625,211.633,96.0,415
610,212.243,98.36065573770492,415
617,212.86,97.24473257698541,415
609,213.469,98.52216748768473,415
602,214.071,99.66777408637874,415
609,214.68,98.52216748768473,415
609,215.289,98.52216748768473,415
579,215.868,103.62694300518135,415
586,216.454,102.38907849829351,415
562,217.016,106.76156583629893,415
516,217.532,116.27906976744185,415
523,218.055,114.72275334608031,415
539,218.594,111.31725417439704,415
524,219.118,114.50381679389314,415
492,219.61,121.95121951219512,415
547,220.157,109.68921389396709,415
508,220.665,118.11023622047244,415
539,221.204,111.31725417439704,415
554,221.758,108.30324909747293,415
524,222.282,114.50381679389314,415
570,222.852,105.26315789473684,415
555,223.407,108.10810810810811,415
531,223.938,112.99435028248588,415
555,224.493,108.10810810810811,415
562,225.055,106.76156583629893,415
555,225.61,108.10810810810811,415
547,226.157,109.68921389396709,415
539,226.696,111.31725417439704,415
531,227.227,112.99435028248588,415
524,227.751,114.50381679389314,415
500,228.251,120.0,415
523,228.774,114.72275334608031,415
547,229.321,109.68921389396709,415
492,229.813,121.95121951219512,415
547,230.36,109.68921389396709,415
547,230.907,109.68921389396709,415
547,231.454,109.68921389396709,415
531,231.985,112.99435028248588,415
508,232.493,118.11023622047244,415
531,233.024,112.99435028248588,415
571,233.595,105.07880910683012,415
554,234.149,108.30324909747293,415
555,234.704,108.10810810810811,415
555,235.259,108.10810810810811,415
