rr_ms,time_s,hr_bpm,subject_id
961.0,0.961,62.43496357960458,415
953.0,1.914,62.95907660020986,415
907.0,2.821,66.1521499448732,415
922.0,3.743,65.0759219088937,415
906.0,4.649,66.2251655629139,415
883.0,5.532,67.95016987542469,415
828.0,6.36,72.46376811594203,415
859.0,7.219,69.84866123399301,415
875.0,8.094,68.57142857142857,415
867.0,8.961,69.20415224913495,415
907.0,9.868,66.1521499448732,415
968.0,10.836,61.98347107438016,415
953.0,11.789,62.95907660020986,415
914.0,12.703,65.64551422319475,415
852.0,13.555,70.4225352112676,415
766.0,14.321,78.3289817232376,415
750.0,15.071,80.0,415
718.0,15.789,83.56545961002786,415
688.0,16.477,87.20930232558139,415
664.0,17.141,90.36144578313252,415
781.0,17.922,76.82458386683739,415
1024.0,18.946,58.59375,415
1047.0,19.993,57.306590257879655,415
960.0,20.953,62.5,415
969.0,21.922,61.919504643962846,415
969.0,22.891,61.919504643962846,415
922.0,23.813,65.0759219088937,415
867.0,24.68,69.20415224913495,415
859.0,25.539,69.84866123399301,415
883.0,26.422,67.95016987542469,415
828.0,27.25,72.46376811594203,415
836.0,28.086,71.77033492822966,415
828.0,28.914,72.46376811594203,415
774.0,29.688,77.51937984496124,415
812.0,30.5,73.89162561576354,415
844.0,31.344,71.09004739336493,415
813.0,32.157,73.80073800738008,415
867.0,33.024,69.20415224913495,415
890.0,33.914,67.41573033707866,415
969.0,34.883,61.919504643962846,415
1000.0,35.883,60.0,415
1016.0,36.899,59.05511811023622,415
1000.0,37.899,60.0,415
984.0,38.883,60.97560975609756,415
930.0,39.813,64.51612903225806,415
930.0,40.743,64.51612903225806,415
937.0,41.68,64.034151547492,415
969.0,42.649,61.919504643962846,415
929.0,43.578,64.58557588805166,415
930.0,44.508,64.51612903225806,415
914.0,45.422,65.64551422319475,415
875.0,46.297,68.57142857142857,415
875.0,47.172,68.57142857142857,415
914.0,48.086,65.64551422319475,415
899.0,48.985,66.74082313681869,415
922.0,49.907,65.0759219088937,415
890.0,50.797,67.41573033707866,415
906.0,51.703,66.2251655629139,415
946.0,52.649,63.424947145877375,415
