rr_ms,time_s,hr_bpm,subject_id
437,0.437,137.29977116704805,4037
531,0.968,112.99435028248588,4037
524,1.492,114.50381679389314,4037
445,1.937,134.8314606741573,4037
492,2.429,121.95121951219512,4037
477,2.906,125.78616352201257,4037
461,3.367,130.1518438177874,4037
500,3.867,120.0,4037
437,4.304,137.29977116704805,4037
563,4.867,106.57193605683837,4037
539,5.406,111.31725417439704,4037
539,5.945,111.31725417439704,4037
547,6.492,109.68921389396709,4037
554,7.046,108.30324909747293,4037
579,7.625,103.62694300518135,4037
562,8.187,106.76156583629893,4037
586,8.773,102.38907849829351,4037
578,9.351,103.80622837370242,4037
578,9.929,103.80622837370242,4037
563,10.492,106.57193605683837,4037
547,11.039,109.68921389396709,4037
523,11.562,114.72275334608031,4037
516,12.078,116.27906976744185,4037
508,12.586,118.11023622047244,4037
507,13.093,118.34319526627219,4037
469,13.562,127.9317697228145,4037
524,14.086,114.50381679389314,4037
523,14.609,114.72275334608031,4037
516,15.125,116.27906976744185,4037
531,15.656,112.99435028248588,4037
562,16.218,106.76156583629893,4037
516,16.734,116.27906976744185,4037
602,17.336,99.66777408637874,4037
562,17.898,106.76156583629893,4037
539,18.437,111.31725417439704,4037
531,18.968,112.99435028248588,4037
563,19.531,106.57193605683837,4037
555,20.086,108.10810810810811,4037
539,20.625,111.31725417439704,4037
586,21.211,102.38907849829351,4037
554,21.765,108.30324909747293,4037
477,22.242,125.78616352201257,4037
531,22.773,112.99435028248588,4037
531,23.304,112.99435028248588,4037
508,23.812,118.11023622047244,4037
484,24.296,123.96694214876032,4037
500,24.796,120.0,4037
500,25.296,120.0,4037
399,25.695,150.37593984962405,4037
547,26.242,109.68921389396709,4037
461,26.703,130.1518438177874,4037
445,27.148,134.8314606741573,4037
461,27.609,130.1518438177874,4037
453,28.062,132.4503311258278,4037
453,28.515,132.4503311258278,4037
453,28.968,132.4503311258278,4037
508,29.476,118.11023622047244,4037
508,29.984,118.11023622047244,4037
484,30.468,123.96694214876032,4037
524,30.992,114.50381679389314,4037
554,31.546,108.30324909747293,4037
516,32.062,116.27906976744185,4037
524,32.586,114.50381679389314,4037
515,33.101,116.50485436893204,4037
547,33.648,109.68921389396709,4037
477,34.125,125.78616352201257,4037
500,34.625,120.0,4037
492,35.117,121.95121951219512,4037
484,35.601,123.96694214876032,4037
531,36.132,112.99435028248588,4037
532,36.664,112.78195488721805,4037
484,37.148,123.96694214876032,4037
516,37.664,116.27906976744185,4037
461,38.125,130.1518438177874,4037
484,38.609,123.96694214876032,4037
437,39.046,137.29977116704805,4037
438,39.484,136.986301369863,4037
453,39.937,132.4503311258278,4037
453,40.39,132.4503311258278,4037
438,40.828,136.986301369863,4037
437,41.265,137.29977116704805,4037
422,41.687,142.18009478672985,4037
453,42.14,132.4503311258278,4037
430,42.57,139.53488372093022,4037
422,42.992,142.18009478672985,4037
430,43.422,139.53488372093022,4037
422,43.844,142.18009478672985,4037
421,44.265,142.51781472684087,4037
415,44.68,144.57831325301206,4037
