rr_ms,time_s,hr_bpm,subject_id
437.0,0.437,137.29977116704805,4037
531.0,0.968,112.99435028248588,4037
524.0,1.492,114.50381679389314,4037
445.0,1.937,134.8314606741573,4037
492.0,2.429,121.95121951219512,4037
477.0,2.906,125.78616352201257,4037
461.0,3.367,130.1518438177874,4037
500.0,3.867,120.0,4037
437.0,4.304,137.29977116704805,4037
563.0,4.867,106.57193605683837,4037
539.0,5.406,111.31725417439704,4037
539.0,5.945,111.31725417439704,4037
547.0,6.492,109.68921389396709,4037
554.0,7.046,108.30324909747293,4037
579.0,7.625,103.62694300518135,4037
562.0,8.187,106.76156583629893,4037
586.0,8.773,102.38907849829351,4037
578.0,9.351,103.80622837370242,4037
578.0,9.929,103.80622837370242,4037
563.0,10.492,106.57193605683837,4037
547.0,11.039,109.68921389396709,4037
523.0,11.562,114.72275334608031,4037
516.0,12.078,116.27906976744185,4037
508.0,12.586,118.11023622047244,4037
507.0,13.093,118.34319526627219,4037
469.0,13.562,127.9317697228145,4037
524.0,14.086,114.50381679389314,4037
523.0,14.609,114.72275334608031,4037
516.0,15.125,116.27906976744185,4037
531.0,15.656,112.99435028248588,4037
562.0,16.218,106.76156583629893,4037
516.0,16.734,116.27906976744185,4037
602.0,17.336,99.66777408637874,4037
562.0,17.898,106.76156583629893,4037
539.0,18.437,111.31725417439704,4037
531.0,18.968,112.99435028248588,4037
563.0,19.531,106.57193605683837,4037
555.0,20.086,108.10810810810811,4037
539.0,20.625,111.31725417439704,4037
586.0,21.211,102.38907849829351,4037
554.0,21.765,108.30324909747293,4037
477.0,22.242,125.78616352201257,4037
531.0,22.773,112.99435028248588,4037
531.0,23.304,112.99435028248588,4037
508.0,23.812,118.11023622047244,4037
484.0,24.296,123.96694214876032,4037
500.0,24.796,120.0,4037
500.0,25.296,120.0,4037
399.0,25.695,150.37593984962405,4037
547.0,26.242,109.68921389396709,4037
461.0,26.703,130.1518438177874,4037
445.0,27.148,134.8314606741573,4037
461.0,27.609,130.1518438177874,4037
453.0,28.062,132.4503311258278,4037
453.0,28.515,132.4503311258278,4037
453.0,28.968,132.4503311258278,4037
508.0,29.476,118.11023622047244,4037
508.0,29.984,118.11023622047244,4037
484.0,30.468,123.96694214876032,4037
524.0,30.992,114.50381679389314,4037
554.0,31.546,108.30324909747293,4037
516.0,32.062,116.27906976744185,4037
524.0,32.586,114.50381679389314,4037
515.0,33.101,116.50485436893204,4037
547.0,33.648,109.68921389396709,4037
477.0,34.125,125.78616352201257,4037
500.0,34.625,120.0,4037
492.0,35.117,121.95121951219512,4037
484.0,35.601,123.96694214876032,4037
531.0,36.132,112.99435028248588,4037
532.0,36.664,112.78195488721805,4037
484.0,37.148,123.96694214876032,4037
516.0,37.664,116.27906976744185,4037
461.0,38.125,130.1518438177874,4037
484.0,38.609,123.96694214876032,4037
437.0,39.046,137.29977116704805,4037
438.0,39.484,136.986301369863,4037
453.0,39.937,132.4503311258278,4037
453.0,40.39,132.4503311258278,4037
438.0,40.828,136.986301369863,4037
437.0,41.265,137.29977116704805,4037
422.0,41.687,142.18009478672985,4037
453.0,42.14,132.4503311258278,4037
430.0,42.57,139.53488372093022,4037
422.0,42.992,142.18009478672985,4037
430.0,43.422,139.53488372093022,4037
422.0,43.844,142.18009478672985,4037
421.0,44.265,142.51781472684087,4037
415.0,44.68,144.57831325301206,4037
414.0,45.094,144.92753623188406,4037
343.0,45.437,174.9271137026239,4037
516.0,45.953,116.27906976744185,4037
398.0,46.351,150.7537688442211,4037
438.0,46.789,136.986301369863,4037
445.0,47.234,134.8314606741573,4037
430.0,47.664,139.53488372093022,4037
414.0,48.078,144.92753623188406,4037
406.0,48.484,147.7832512315271,4037
422.0,48.906,142.18009478672985,4037
453.0,49.359,132.4503311258278,4037
399.0,49.758,150.37593984962405,4037
422.0,50.18,142.18009478672985,4037
445.0,50.625,134.8314606741573,4037
476.0,51.101,126.05042016806723,4037
469.0,51.57,127.9317697228145,4037
531.0,52.101,112.99435028248588,4037
547.0,52.648,109.68921389396709,4037
555.0,53.203,108.10810810810811,4037
