rr_ms,time_s,hr_bpm,subject_id
352.0,0.352,170.45454545454547,403
359.0,0.711,167.13091922005572,403
352.0,1.063,170.45454545454547,403
359.0,1.422,167.13091922005572,403
383.0,1.805,156.6579634464752,403
328.0,2.133,182.9268292682927,403
391.0,2.524,153.4526854219949,403
359.0,2.883,167.13091922005572,403
336.0,3.219,178.57142857142858,403
375.0,3.594,160.0,403
375.0,3.969,160.0,403
383.0,4.352,156.6579634464752,403
414.0,4.766,144.92753623188406,403
359.0,5.125,167.13091922005572,403
391.0,5.516,153.4526854219949,403
398.0,5.914,150.7537688442211,403
414.0,6.328,144.92753623188406,403
391.0,6.719,153.4526854219949,403
406.0,7.125,147.7832512315271,403
391.0,7.516,153.4526854219949,403
414.0,7.93,144.92753623188406,403
390.0,8.32,153.84615384615384,403
367.0,8.687,163.48773841961852,403
399.0,9.086,150.37593984962405,403
398.0,9.484,150.7537688442211,403
398.0,9.882,150.7537688442211,403
399.0,10.281,150.37593984962405,403
391.0,10.672,153.4526854219949,403
414.0,11.086,144.92753623188406,403
367.0,11.453,163.48773841961852,403
390.0,11.843,153.84615384615384,403
383.0,12.226,156.6579634464752,403
399.0,12.625,150.37593984962405,403
398.0,13.023,150.7537688442211,403
399.0,13.422,150.37593984962405,403
414.0,13.836,144.92753623188406,403
406.0,14.242,147.7832512315271,403
414.0,14.656,144.92753623188406,403
406.0,15.062,147.7832512315271,403
422.0,15.484,142.18009478672985,403
406.0,15.89,147.7832512315271,403
398.0,16.288,150.7537688442211,403
403.3333333333333,16.691333333333333,148.7603305785124,403
408.6666666666667,17.1,146.8189233278956,403
414.0,17.514,144.92753623188406,403
406.0,17.92,147.7832512315271,403
398.0,18.318,150.7537688442211,403
399.0,18.717,150.37593984962405,403
406.0,19.123,147.7832512315271,403
399.0,19.522,150.37593984962405,403
414.0,19.936,144.92753623188406,403
414.0,20.35,144.92753623188406,403
422.0,20.772,142.18009478672985,403
375.0,21.147,160.0,403
406.0,21.553,147.7832512315271,403
406.0,21.959,147.7832512315271,403
407.0,22.366,147.42014742014743,403
406.0,22.772,147.7832512315271,403
406.0,23.178,147.7832512315271,403
406.0,23.584,147.7832512315271,403
414.0,23.998,144.92753623188406,403
406.0,24.404,147.7832512315271,403
414.0,24.818,144.92753623188406,403
406.0,25.224,147.7832512315271,403
430.0,25.654,139.53488372093022,403
429.0,26.083,139.86013986013987,403
422.0,26.505,142.18009478672985,403
422.0,26.927,142.18009478672985,403
430.0,27.357,139.53488372093022,403
429.0,27.786,139.86013986013987,403
445.0,28.231,134.8314606741573,403
430.0,28.661,139.53488372093022,403
421.0,29.082,142.51781472684087,403
446.0,29.528,134.52914798206277,403
422.0,29.95,142.18009478672985,403
