rr_ms,time_s,hr_bpm,subject_id
414.0,0.414,144.92753623188406,4116
414.0,0.828,144.92753623188406,4116
399.0,1.227,150.37593984962405,4116
406.0,1.633,147.7832512315271,4116
422.0,2.055,142.18009478672985,4116
430.0,2.485,139.53488372093022,4116
414.0,2.899,144.92753623188406,4116
422.0,3.321,142.18009478672985,4116
422.0,3.743,142.18009478672985,4116
437.0,4.18,137.29977116704805,4116
438.0,4.618,136.986301369863,4116
429.0,5.047,139.86013986013987,4116
422.0,5.469,142.18009478672985,4116
422.0,5.891,142.18009478672985,4116
445.0,6.336,134.8314606741573,4116
649.0,6.985,92.44992295839754,4116
547.0,7.532,109.68921389396709,4116
546.0,8.078,109.89010989010988,4116
540.0,8.618,111.11111111111111,4116
531.0,9.149,112.99435028248588,4116
515.0,9.664,116.50485436893204,4116
508.0,10.172,118.11023622047244,4116
485.0,10.657,123.71134020618557,4116
468.0,11.125,128.2051282051282,4116
469.0,11.594,127.9317697228145,4116
477.0,12.071,125.78616352201257,4116
492.0,12.563,121.95121951219512,4116
500.0,13.063,120.0,4116
500.0,13.563,120.0,4116
492.0,14.055,121.95121951219512,4116
469.0,14.524,127.9317697228145,4116
461.0,14.985,130.1518438177874,4116
453.0,15.438,132.4503311258278,4116
453.0,15.891,132.4503311258278,4116
461.0,16.352,130.1518438177874,4116
461.0,16.813,130.1518438177874,4116
469.0,17.282,127.9317697228145,4116
453.0,17.735,132.4503311258278,4116
453.0,18.188,132.4503311258278,4116
445.0,18.633,134.8314606741573,4116
438.0,19.071,136.986301369863,4116
437.0,19.508,137.29977116704805,4116
430.0,19.938,139.53488372093022,4116
453.0,20.391,132.4503311258278,4116
461.0,20.852,130.1518438177874,4116
461.0,21.313,130.1518438177874,4116
453.0,21.766,132.4503311258278,4116
437.0,22.203,137.29977116704805,4116
438.0,22.641,136.986301369863,4116
422.0,23.063,142.18009478672985,4116
437.0,23.5,137.29977116704805,4116
422.0,23.922,142.18009478672985,4116
430.0,24.352,139.53488372093022,4116
422.0,24.774,142.18009478672985,4116
422.0,25.196,142.18009478672985,4116
429.0,25.625,139.86013986013987,4116
430.0,26.055,139.53488372093022,4116
430.0,26.485,139.53488372093022,4116
437.0,26.922,137.29977116704805,4116
438.0,27.36,136.986301369863,4116
445.0,27.805,134.8314606741573,4116
445.0,28.25,134.8314606741573,4116
453.0,28.703,132.4503311258278,4116
454.0,29.157,132.15859030837004,4116
461.0,29.618,130.1518438177874,4116
460.0,30.078,130.43478260869566,4116
446.0,30.524,134.52914798206277,4116
453.0,30.977,132.4503311258278,4116
461.0,31.438,130.1518438177874,4116
461.0,31.899,130.1518438177874,4116
453.0,32.352,132.4503311258278,4116
445.0,32.797,134.8314606741573,4116
461.0,33.258,130.1518438177874,4116
469.0,33.727,127.9317697228145,4116
476.0,34.203,126.05042016806723,4116
454.0,34.657,132.15859030837004,4116
468.0,35.125,128.2051282051282,4116
453.0,35.578,132.4503311258278,4116
446.0,36.024,134.52914798206277,4116
445.0,36.469,134.8314606741573,4116
445.0,36.914,134.8314606741573,4116
454.0,37.368,132.15859030837004,4116
460.0,37.828,130.43478260869566,4116
461.0,38.289,130.1518438177874,4116
461.0,38.75,130.1518438177874,4116
438.0,39.188,136.986301369863,4116
453.0,39.641,132.4503311258278,4116
453.0,40.094,132.4503311258278,4116
477.0,40.571,125.78616352201257,4116
476.0,41.047,126.05042016806723,4116
453.0,41.5,132.4503311258278,4116
469.0,41.969,127.9317697228145,4116
469.0,42.438,127.9317697228145,4116
461.0,42.899,130.1518438177874,4116
453.0,43.352,132.4503311258278,4116
453.0,43.805,132.4503311258278,4116
461.0,44.266,130.1518438177874,4116
469.0,44.735,127.9317697228145,4116
453.0,45.188,132.4503311258278,4116
476.0,45.664,126.05042016806723,4116
461.0,46.125,130.1518438177874,4116
469.0,46.594,127.9317697228145,4116
461.0,47.055,130.1518438177874,4116
445.0,47.5,134.8314606741573,4116
469.0,47.969,127.9317697228145,4116
500.0,48.469,120.0,4116
516.0,48.985,116.27906976744185,4116
500.0,49.485,120.0,4116
492.0,49.977,121.95121951219512,4116
492.0,50.469,121.95121951219512,4116
484.0,50.953,123.96694214876032,4116
477.0,51.43,125.78616352201257,4116
477.0,51.907,125.78616352201257,4116
476.0,52.383,126.05042016806723,4116
477.0,52.86,125.78616352201257,4116
461.0,53.321,130.1518438177874,4116
461.0,53.782,130.1518438177874,4116
468.0,54.25,128.2051282051282,4116
469.0,54.719,127.9317697228145,4116
453.0,55.172,132.4503311258278,4116
453.0,55.625,132.4503311258278,4116
453.0,56.078,132.4503311258278,4116
454.0,56.532,132.15859030837004,4116
468.0,57.0,128.2051282051282,4116
438.0,57.438,136.986301369863,4116
453.0,57.891,132.4503311258278,4116
477.0,58.368,125.78616352201257,4116
476.0,58.844,126.05042016806723,4116
461.0,59.305,130.1518438177874,4116
453.0,59.758,132.4503311258278,4116
453.0,60.211,132.4503311258278,4116
461.0,60.672,130.1518438177874,4116
461.0,61.133,130.1518438177874,4116
461.0,61.594,130.1518438177874,4116
453.0,62.047,132.4503311258278,4116
453.0,62.5,132.4503311258278,4116
461.0,62.961,130.1518438177874,4116
461.0,63.422,130.1518438177874,4116
438.0,63.86,136.986301369863,4116
437.0,64.297,137.29977116704805,4116
453.0,64.75,132.4503311258278,4116
453.0,65.203,132.4503311258278,4116
446.0,65.649,134.52914798206277,4116
445.0,66.094,134.8314606741573,4116
430.0,66.524,139.53488372093022,4116
461.0,66.985,130.1518438177874,4116
461.0,67.446,130.1518438177874,4116
437.0,67.883,137.29977116704805,4116
438.0,68.321,136.986301369863,4116
437.0,68.758,137.29977116704805,4116
445.0,69.203,134.8314606741573,4116
446.0,69.649,134.52914798206277,4116
437.0,70.086,137.29977116704805,4116
438.0,70.524,136.986301369863,4116
445.0,70.969,134.8314606741573,4116
438.0,71.407,136.986301369863,4116
453.0,71.86,132.4503311258278,4116
453.0,72.313,132.4503311258278,4116
445.0,72.758,134.8314606741573,4116
445.0,73.203,134.8314606741573,4116
454.0,73.657,132.15859030837004,4116
445.0,74.102,134.8314606741573,4116
445.0,74.547,134.8314606741573,4116
453.0,75.0,132.4503311258278,4116
469.0,75.469,127.9317697228145,4116
453.0,75.922,132.4503311258278,4116
453.0,76.375,132.4503311258278,4116
446.0,76.821,134.52914798206277,4116
437.0,77.258,137.29977116704805,4116
438.0,77.696,136.986301369863,4116
437.0,78.133,137.29977116704805,4116
461.0,78.594,130.1518438177874,4116
453.0,79.047,132.4503311258278,4116
446.0,79.493,134.52914798206277,4116
437.0,79.93,137.29977116704805,4116
445.0,80.375,134.8314606741573,4116
