rr_ms,time_s,hr_bpm,subject_id
414,0.414,144.92753623188406,4116
414,0.828,144.92753623188406,4116
399,1.227,150.37593984962405,4116
406,1.633,147.7832512315271,4116
422,2.055,142.18009478672985,4116
430,2.485,139.53488372093022,4116
414,2.899,144.92753623188406,4116
422,3.321,142.18009478672985,4116
422,3.743,142.18009478672985,4116
437,4.18,137.29977116704805,4116
438,4.618,136.986301369863,4116
429,5.047,139.86013986013987,4116
422,5.469,142.18009478672985,4116
422,5.891,142.18009478672985,4116
445,6.336,134.8314606741573,4116
649,6.985,92.44992295839754,4116
547,7.532,109.68921389396709,4116
546,8.078,109.89010989010988,4116
540,8.618,111.11111111111111,4116
531,9.149,112.99435028248588,4116
515,9.664,116.50485436893204,4116
508,10.172,118.11023622047244,4116
485,10.657,123.71134020618557,4116
468,11.125,128.2051282051282,4116
469,11.594,127.9317697228145,4116
477,12.071,125.78616352201257,4116
492,12.563,121.95121951219512,4116
500,13.063,120.0,4116
500,13.563,120.0,4116
492,14.055,121.95121951219512,4116
469,14.524,127.9317697228145,4116
461,14.985,130.1518438177874,4116
453,15.438,132.4503311258278,4116
453,15.891,132.4503311258278,4116
461,16.352,130.1518438177874,4116
461,16.813,130.1518438177874,4116
469,17.282,127.9317697228145,4116
453,17.735,132.4503311258278,4116
453,18.188,132.4503311258278,4116
445,18.633,134.8314606741573,4116
438,19.071,136.986301369863,4116
437,19.508,137.29977116704805,4116
430,19.938,139.53488372093022,4116
453,20.391,132.4503311258278,4116
461,20.852,130.1518438177874,4116
461,21.313,130.1518438177874,4116
453,21.766,132.4503311258278,4116
437,22.203,137.29977116704805,4116
438,22.641,136.986301369863,4116
422,23.063,142.18009478672985,4116
437,23.5,137.29977116704805,4116
422,23.922,142.18009478672985,4116
430,24.352,139.53488372093022,4116
422,24.774,142.18009478672985,4116
422,25.196,142.18009478672985,4116
429,25.625,139.86013986013987,4116
430,26.055,139.53488372093022,4116
430,26.485,139.53488372093022,4116
437,26.922,137.29977116704805,4116
438,27.36,136.986301369863,4116
445,27.805,134.8314606741573,4116
445,28.25,134.8314606741573,4116
453,28.703,132.4503311258278,4116
454,29.157,132.15859030837004,4116
461,29.618,130.1518438177874,4116
460,30.078,130.43478260869566,4116
446,30.524,134.52914798206277,4116
453,30.977,132.4503311258278,4116
461,31.438,130.1518438177874,4116
461,31.899,130.1518438177874,4116
453,32.352,132.4503311258278,4116
445,32.797,134.8314606741573,4116
461,33.258,130.1518438177874,4116
469,33.727,127.9317697228145,4116
476,34.203,126.05042016806723,4116
454,34.657,132.15859030837004,4116
468,35.125,128.2051282051282,4116
453,35.578,132.4503311258278,4116
446,36.024,134.52914798206277,4116
445,36.469,134.8314606741573,4116
445,36.914,134.8314606741573,4116
454,37.368,132.15859030837004,4116
460,37.828,130.43478260869566,4116
461,38.289,130.1518438177874,4116
461,38.75,130.1518438177874,4116
438,39.188,136.986301369863,4116
453,39.641,132.4503311258278,4116
453,40.094,132.4503311258278,4116
477,40.571,125.78616352201257,4116
476,41.047,126.05042016806723,4116
453,41.5,132.4503311258278,4116
469,41.969,127.9317697228145,4116
469,42.438,127.9317697228145,4116
461,42.899,130.1518438177874,4116
453,43.352,132.4503311258278,4116
453,43.805,132.4503311258278,4116
461,44.266,130.1518438177874,4116
469,44.735,127.9317697228145,4116
453,45.188,132.4503311258278,4116
476,45.664,126.05042016806723,4116
461,46.125,130.1518438177874,4116
469,46.594,127.9317697228145,4116
461,47.055,130.1518438177874,4116
445,47.5,134.8314606741573,4116
469,47.969,127.9317697228145,4116
500,48.469,120.0,4116
516,48.985,116.27906976744185,4116
500,49.485,120.0,4116
492,49.977,121.95121951219512,4116
492,50.469,121.95121951219512,4116
484,50.953,123.96694214876032,4116
477,51.43,125.78616352201257,4116
477,51.907,125.78616352201257,4116
476,52.383,126.05042016806723,4116
477,52.86,125.78616352201257,4116
461,53.321,130.1518438177874,4116
461,53.782,130.1518438177874,4116
468,54.25,128.2051282051282,4116
469,54.719,127.9317697228145,4116
453,55.172,132.4503311258278,4116
453,55.625,132.4503311258278,4116
453,56.078,132.4503311258278,4116
454,56.532,132.15859030837004,4116
468,57.0,128.2051282051282,4116
438,57.438,136.986301369863,4116
453,57.891,132.4503311258278,4116
477,58.368,125.78616352201257,4116
476,58.844,126.05042016806723,4116
461,59.305,130.1518438177874,4116
453,59.758,132.4503311258278,4116
453,60.211,132.4503311258278,4116
