rr_ms,time_s,hr_bpm,subject_id
524.0,0.524,114.50381679389314,4112
523.0,1.047,114.72275334608031,4112
531.0,1.578,112.99435028248588,4112
758.0,2.336,79.15567282321899,4112
578.0,2.914,103.80622837370242,4112
508.0,3.422,118.11023622047244,4112
445.0,3.867,134.8314606741573,4112
485.0,4.352,123.71134020618557,4112
484.0,4.836,123.96694214876032,4112
555.0,5.391,108.10810810810811,4112
492.0,5.883,121.95121951219512,4112
516.0,6.399,116.27906976744185,4112
507.0,6.906,118.34319526627219,4112
532.0,7.438,112.78195488721805,4112
500.0,7.938,120.0,4112
492.0,8.43,121.95121951219512,4112
484.0,8.914,123.96694214876032,4112
469.0,9.383,127.9317697228145,4112
461.0,9.844,130.1518438177874,4112
453.0,10.297,132.4503311258278,4112
484.0,10.781,123.96694214876032,4112
493.0,11.274,121.70385395537525,4112
507.0,11.781,118.34319526627219,4112
485.0,12.266,123.71134020618557,4112
484.0,12.75,123.96694214876032,4112
524.0,13.274,114.50381679389314,4112
515.0,13.789,116.50485436893204,4112
539.0,14.328,111.31725417439704,4112
516.0,14.844,116.27906976744185,4112
492.0,15.336,121.95121951219512,4112
500.0,15.836,120.0,4112
492.0,16.328,121.95121951219512,4112
485.0,16.813,123.71134020618557,4112
476.0,17.289,126.05042016806723,4112
461.0,17.75,130.1518438177874,4112
453.0,18.203,132.4503311258278,4112
438.0,18.641,136.986301369863,4112
468.0,19.109,128.2051282051282,4112
461.0,19.57,130.1518438177874,4112
454.0,20.024,132.15859030837004,4112
445.0,20.469,134.8314606741573,4112
461.0,20.93,130.1518438177874,4112
453.0,21.383,132.4503311258278,4112
453.0,21.836,132.4503311258278,4112
445.0,22.281,134.8314606741573,4112
438.0,22.719,136.986301369863,4112
422.0,23.141,142.18009478672985,4112
414.0,23.555,144.92753623188406,4112
422.0,23.977,142.18009478672985,4112
414.0,24.391,144.92753623188406,4112
422.0,24.813,142.18009478672985,4112
429.0,25.242,139.86013986013987,4112
422.0,25.664,142.18009478672985,4112
438.0,26.102,136.986301369863,4112
437.0,26.539,137.29977116704805,4112
453.0,26.992,132.4503311258278,4112
461.0,27.453,130.1518438177874,4112
461.0,27.914,130.1518438177874,4112
461.0,28.375,130.1518438177874,4112
469.0,28.844,127.9317697228145,4112
461.0,29.305,130.1518438177874,4112
445.0,29.75,134.8314606741573,4112
438.0,30.188,136.986301369863,4112
429.0,30.617,139.86013986013987,4112
422.0,31.039,142.18009478672985,4112
422.0,31.461,142.18009478672985,4112
438.0,31.899,136.986301369863,4112
445.0,32.344,134.8314606741573,4112
461.0,32.805,130.1518438177874,4112
469.0,33.274,127.9317697228145,4112
468.0,33.742,128.2051282051282,4112
469.0,34.211,127.9317697228145,4112
453.0,34.664,132.4503311258278,4112
445.0,35.109,134.8314606741573,4112
485.0,35.594,123.71134020618557,4112
469.0,36.063,127.9317697228145,4112
461.0,36.524,130.1518438177874,4112
468.0,36.992,128.2051282051282,4112
485.0,37.477,123.71134020618557,4112
461.0,37.938,130.1518438177874,4112
461.0,38.399,130.1518438177874,4112
500.0,38.899,120.0,4112
500.0,39.399,120.0,4112
476.0,39.875,126.05042016806723,4112
484.0,40.359,123.96694214876032,4112
508.0,40.867,118.11023622047244,4112
492.0,41.359,121.95121951219512,4112
469.0,41.828,127.9317697228145,4112
485.0,42.313,123.71134020618557,4112
507.0,42.82,118.34319526627219,4112
461.0,43.281,130.1518438177874,4112
446.0,43.727,134.52914798206277,4112
445.0,44.172,134.8314606741573,4112
477.0,44.649,125.78616352201257,4112
539.0,45.188,111.31725417439704,4112
578.0,45.766,103.80622837370242,4112
554.0,46.32,108.30324909747293,4112
500.0,46.82,120.0,4112
485.0,47.305,123.71134020618557,4112
523.0,47.828,114.72275334608031,4112
500.0,48.328,120.0,4112
508.0,48.836,118.11023622047244,4112
500.0,49.336,120.0,4112
508.0,49.844,118.11023622047244,4112
492.0,50.336,121.95121951219512,4112
484.0,50.82,123.96694214876032,4112
485.0,51.305,123.71134020618557,4112
476.0,51.781,126.05042016806723,4112
485.0,52.266,123.71134020618557,4112
484.0,52.75,123.96694214876032,4112
453.0,53.203,132.4503311258278,4112
461.0,53.664,130.1518438177874,4112
453.0,54.117,132.4503311258278,4112
477.0,54.594,125.78616352201257,4112
461.0,55.055,130.1518438177874,4112
453.0,55.508,132.4503311258278,4112
453.0,55.961,132.4503311258278,4112
438.0,56.399,136.986301369863,4112
429.0,56.828,139.86013986013987,4112
844.0,57.672,71.09004739336493,4112
422.0,58.094,142.18009478672985,4112
461.0,58.555,130.1518438177874,4112
445.0,59.0,134.8314606741573,4112
461.0,59.461,130.1518438177874,4112
477.0,59.938,125.78616352201257,4112
453.0,60.391,132.4503311258278,4112
468.0,60.859,128.2051282051282,4112
469.0,61.328,127.9317697228145,4112
461.0,61.789,130.1518438177874,4112
461.0,62.25,130.1518438177874,4112
453.0,62.703,132.4503311258278,4112
477.0,63.18,125.78616352201257,4112
515.0,63.695,116.50485436893204,4112
500.0,64.195,120.0,4112
485.0,64.68,123.71134020618557,4112
523.0,65.203,114.72275334608031,4112
492.0,65.695,121.95121951219512,4112
500.0,66.195,120.0,4112
500.0,66.695,120.0,4112
579.0,67.274,103.62694300518135,4112
601.0,67.875,99.83361064891847,4112
555.0,68.43,108.10810810810811,4112
515.0,68.945,116.50485436893204,4112
500.0,69.445,120.0,4112
485.0,69.93,123.71134020618557,4112
484.0,70.414,123.96694214876032,4112
469.0,70.883,127.9317697228145,4112
476.0,71.359,126.05042016806723,4112
485.0,71.844,123.71134020618557,4112
492.0,72.336,121.95121951219512,4112
492.0,72.828,121.95121951219512,4112
492.0,73.32,121.95121951219512,4112
493.0,73.813,121.70385395537525,4112
484.0,74.297,123.96694214876032,4112
477.0,74.774,125.78616352201257,4112
460.0,75.234,130.43478260869566,4112
469.0,75.703,127.9317697228145,4112
453.0,76.156,132.4503311258278,4112
430.0,76.586,139.53488372093022,4112
438.0,77.024,136.986301369863,4112
437.0,77.461,137.29977116704805,4112
438.0,77.899,136.986301369863,4112
492.0,78.391,121.95121951219512,4112
500.0,78.891,120.0,4112
508.0,79.399,118.11023622047244,4112
601.0,80.0,99.83361064891847,4112
594.0,80.594,101.01010101010101,4112
515.0,81.109,116.50485436893204,4112
579.0,81.688,103.62694300518135,4112
586.0,82.274,102.38907849829351,4112
554.0,82.828,108.30324909747293,4112
547.0,83.375,109.68921389396709,4112
547.0,83.922,109.68921389396709,4112
508.0,84.43,118.11023622047244,4112
469.0,84.899,127.9317697228145,4112
460.0,85.359,130.43478260869566,4112
453.0,85.812,132.4503311258278,4112
445.0,86.257,134.8314606741573,4112
461.0,86.718,130.1518438177874,4112
453.0,87.171,132.4503311258278,4112
453.0,87.624,132.4503311258278,4112
445.0,88.069,134.8314606741573,4112
438.0,88.507,136.986301369863,4112
437.0,88.944,137.29977116704805,4112
430.0,89.374,139.53488372093022,4112
430.0,89.804,139.53488372093022,4112
430.0,90.234,139.53488372093022,4112
429.0,90.663,139.86013986013987,4112
438.0,91.101,136.986301369863,4112
437.0,91.538,137.29977116704805,4112
438.0,91.976,136.986301369863,4112
437.0,92.413,137.29977116704805,4112
430.0,92.843,139.53488372093022,4112
430.0,93.273,139.53488372093022,4112
429.0,93.702,139.86013986013987,4112
469.0,94.171,127.9317697228145,4112
477.0,94.648,125.78616352201257,4112
468.0,95.116,128.2051282051282,4112
469.0,95.585,127.9317697228145,4112
492.0,96.077,121.95121951219512,4112
524.0,96.601,114.50381679389314,4112
492.0,97.093,121.95121951219512,4112
484.0,97.577,123.96694214876032,4112
524.0,98.101,114.50381679389314,4112
515.0,98.616,116.50485436893204,4112
508.0,99.124,118.11023622047244,4112
508.0,99.632,118.11023622047244,4112
586.0,100.218,102.38907849829351,4112
570.0,100.788,105.26315789473684,4112
516.0,101.304,116.27906976744185,4112
515.0,101.819,116.50485436893204,4112
493.0,102.312,121.70385395537525,4112
492.0,102.804,121.95121951219512,4112
531.0,103.335,112.99435028248588,4112
524.0,103.859,114.50381679389314,4112
515.0,104.374,116.50485436893204,4112
570.0,104.944,105.26315789473684,4112
563.0,105.507,106.57193605683837,4112
539.0,106.046,111.31725417439704,4112
555.0,106.601,108.10810810810811,4112
804.0,107.405,74.6268656716418,4112
633.0,108.038,94.7867298578199,4112
586.0,108.624,102.38907849829351,4112
570.0,109.194,105.26315789473684,4112
594.0,109.788,101.01010101010101,4112
602.0,110.39,99.66777408637874,4112
531.0,110.921,112.99435028248588,4112
539.0,111.46,111.31725417439704,4112
594.0,112.054,101.01010101010101,4112
625.0,112.679,96.0,4112
625.0,113.304,96.0,4112
547.0,113.851,109.68921389396709,4112
500.0,114.351,120.0,4112
500.0,114.851,120.0,4112
664.0,115.515,90.36144578313252,4112
562.0,116.077,106.76156583629893,4112
539.0,116.616,111.31725417439704,4112
578.0,117.194,103.80622837370242,4112
649.0,117.843,92.44992295839754,4112
523.0,118.366,114.72275334608031,4112
414.0,118.78,144.92753623188406,4112
586.0,119.366,102.38907849829351,4112
508.0,119.874,118.11023622047244,4112
508.0,120.382,118.11023622047244,4112
500.0,120.882,120.0,4112
484.0,121.366,123.96694214876032,4112
485.0,121.851,123.71134020618557,4112
484.0,122.335,123.96694214876032,4112
484.0,122.819,123.96694214876032,4112
492.0,123.311,121.95121951219512,4112
508.0,123.819,118.11023622047244,4112
524.0,124.343,114.50381679389314,4112
570.0,124.913,105.26315789473684,4112
500.0,125.413,120.0,4112
508.0,125.921,118.11023622047244,4112
531.0,126.452,112.99435028248588,4112
555.0,127.007,108.10810810810811,4112
500.0,127.507,120.0,4112
500.0,128.007,120.0,4112
476.0,128.483,126.05042016806723,4112
461.0,128.944,130.1518438177874,4112
437.0,129.381,137.29977116704805,4112
446.0,129.827,134.52914798206277,4112
445.0,130.272,134.8314606741573,4112
437.0,130.709,137.29977116704805,4112
438.0,131.147,136.986301369863,4112
422.0,131.569,142.18009478672985,4112
414.0,131.983,144.92753623188406,4112
414.0,132.397,144.92753623188406,4112
406.0,132.803,147.7832512315271,4112
406.0,133.209,147.7832512315271,4112
391.0,133.6,153.4526854219949,4112
406.0,134.006,147.7832512315271,4112
391.0,134.397,153.4526854219949,4112
398.0,134.795,150.7537688442211,4112
430.0,135.225,139.53488372093022,4112
445.0,135.67,134.8314606741573,4112
453.0,136.123,132.4503311258278,4112
477.0,136.6,125.78616352201257,4112
539.0,137.139,111.31725417439704,4112
547.0,137.686,109.68921389396709,4112
484.0,138.17,123.96694214876032,4112
485.0,138.655,123.71134020618557,4112
507.0,139.162,118.34319526627219,4112
485.0,139.647,123.71134020618557,4112
461.0,140.108,130.1518438177874,4112
453.0,140.561,132.4503311258278,4112
461.0,141.022,130.1518438177874,4112
461.0,141.483,130.1518438177874,4112
461.0,141.944,130.1518438177874,4112
476.0,142.42,126.05042016806723,4112
477.0,142.897,125.78616352201257,4112
515.0,143.412,116.50485436893204,4112
485.0,143.897,123.71134020618557,4112
492.0,144.389,121.95121951219512,4112
484.0,144.873,123.96694214876032,4112
493.0,145.366,121.70385395537525,4112
476.0,145.842,126.05042016806723,4112
461.0,146.303,130.1518438177874,4112
453.0,146.756,132.4503311258278,4112
446.0,147.202,134.52914798206277,4112
414.0,147.616,144.92753623188406,4112
414.0,148.03,144.92753623188406,4112
414.0,148.444,144.92753623188406,4112
406.0,148.85,147.7832512315271,4112
414.0,149.264,144.92753623188406,4112
407.0,149.671,147.42014742014743,4112
414.0,150.085,144.92753623188406,4112
414.0,150.499,144.92753623188406,4112
414.0,150.913,144.92753623188406,4112
414.0,151.327,144.92753623188406,4112
414.0,151.741,144.92753623188406,4112
422.0,152.163,142.18009478672985,4112
422.0,152.585,142.18009478672985,4112
422.0,153.007,142.18009478672985,4112
414.0,153.421,144.92753623188406,4112
414.0,153.835,144.92753623188406,4112
406.0,154.241,147.7832512315271,4112
406.0,154.647,147.7832512315271,4112
406.0,155.053,147.7832512315271,4112
407.0,155.46,147.42014742014743,4112
398.0,155.858,150.7537688442211,4112
399.0,156.257,150.37593984962405,4112
398.0,156.655,150.7537688442211,4112
406.0,157.061,147.7832512315271,4112
399.0,157.46,150.37593984962405,4112
406.0,157.866,147.7832512315271,4112
398.0,158.264,150.7537688442211,4112
407.0,158.671,147.42014742014743,4112
414.0,159.085,144.92753623188406,4112
390.0,159.475,153.84615384615384,4112
399.0,159.874,150.37593984962405,4112
398.0,160.272,150.7537688442211,4112
406.0,160.678,147.7832512315271,4112
399.0,161.077,150.37593984962405,4112
398.0,161.475,150.7537688442211,4112
399.0,161.874,150.37593984962405,4112
398.0,162.272,150.7537688442211,4112
399.0,162.671,150.37593984962405,4112
406.0,163.077,147.7832512315271,4112
398.0,163.475,150.7537688442211,4112
399.0,163.874,150.37593984962405,4112
414.0,164.288,144.92753623188406,4112
406.0,164.694,147.7832512315271,4112
406.0,165.1,147.7832512315271,4112
414.0,165.514,144.92753623188406,4112
407.0,165.921,147.42014742014743,4112
414.0,166.335,144.92753623188406,4112
414.0,166.749,144.92753623188406,4112
422.0,167.171,142.18009478672985,4112
429.0,167.6,139.86013986013987,4112
438.0,168.038,136.986301369863,4112
437.0,168.475,137.29977116704805,4112
438.0,168.913,136.986301369863,4112
