rr_ms,time_s,hr_bpm,subject_id
524,0.524,114.50381679389314,4112
523,1.047,114.72275334608031,4112
531,1.578,112.99435028248588,4112
758,2.336,79.15567282321899,4112
578,2.914,103.80622837370242,4112
508,3.422,118.11023622047244,4112
445,3.867,134.8314606741573,4112
485,4.352,123.71134020618557,4112
484,4.836,123.96694214876032,4112
555,5.391,108.10810810810811,4112
492,5.883,121.95121951219512,4112
516,6.399,116.27906976744185,4112
507,6.906,118.34319526627219,4112
532,7.438,112.78195488721805,4112
500,7.938,120.0,4112
492,8.43,121.95121951219512,4112
484,8.914,123.96694214876032,4112
469,9.383,127.9317697228145,4112
461,9.844,130.1518438177874,4112
453,10.297,132.4503311258278,4112
484,10.781,123.96694214876032,4112
493,11.274,121.70385395537525,4112
507,11.781,118.34319526627219,4112
485,12.266,123.71134020618557,4112
484,12.75,123.96694214876032,4112
524,13.274,114.50381679389314,4112
515,13.789,116.50485436893204,4112
539,14.328,111.31725417439704,4112
516,14.844,116.27906976744185,4112
492,15.336,121.95121951219512,4112
500,15.836,120.0,4112
492,16.328,121.95121951219512,4112
485,16.813,123.71134020618557,4112
476,17.289,126.05042016806723,4112
461,17.75,130.1518438177874,4112
453,18.203,132.4503311258278,4112
438,18.641,136.986301369863,4112
468,19.109,128.2051282051282,4112
461,19.57,130.1518438177874,4112
454,20.024,132.15859030837004,4112
445,20.469,134.8314606741573,4112
461,20.93,130.1518438177874,4112
453,21.383,132.4503311258278,4112
453,21.836,132.4503311258278,4112
445,22.281,134.8314606741573,4112
438,22.719,136.986301369863,4112
422,23.141,142.18009478672985,4112
414,23.555,144.92753623188406,4112
422,23.977,142.18009478672985,4112
414,24.391,144.92753623188406,4112
422,24.813,142.18009478672985,4112
429,25.242,139.86013986013987,4112
422,25.664,142.18009478672985,4112
438,26.102,136.986301369863,4112
437,26.539,137.29977116704805,4112
453,26.992,132.4503311258278,4112
461,27.453,130.1518438177874,4112
461,27.914,130.1518438177874,4112
461,28.375,130.1518438177874,4112
469,28.844,127.9317697228145,4112
461,29.305,130.1518438177874,4112
445,29.75,134.8314606741573,4112
438,30.188,136.986301369863,4112
429,30.617,139.86013986013987,4112
422,31.039,142.18009478672985,4112
422,31.461,142.18009478672985,4112
438,31.899,136.986301369863,4112
445,32.344,134.8314606741573,4112
461,32.805,130.1518438177874,4112
469,33.274,127.9317697228145,4112
468,33.742,128.2051282051282,4112
469,34.211,127.9317697228145,4112
453,34.664,132.4503311258278,4112
445,35.109,134.8314606741573,4112
485,35.594,123.71134020618557,4112
469,36.063,127.9317697228145,4112
461,36.524,130.1518438177874,4112
468,36.992,128.2051282051282,4112
485,37.477,123.71134020618557,4112
461,37.938,130.1518438177874,4112
461,38.399,130.1518438177874,4112
500,38.899,120.0,4112
500,39.399,120.0,4112
476,39.875,126.05042016806723,4112
484,40.359,123.96694214876032,4112
508,40.867,118.11023622047244,4112
492,41.359,121.95121951219512,4112
469,41.828,127.9317697228145,4112
485,42.313,123.71134020618557,4112
507,42.82,118.34319526627219,4112
461,43.281,130.1518438177874,4112
446,43.727,134.52914798206277,4112
445,44.172,134.8314606741573,4112
477,44.649,125.78616352201257,4112
539,45.188,111.31725417439704,4112
578,45.766,103.80622837370242,4112
554,46.32,108.30324909747293,4112
500,46.82,120.0,4112
485,47.305,123.71134020618557,4112
523,47.828,114.72275334608031,4112
500,48.328,120.0,4112
508,48.836,118.11023622047244,4112
500,49.336,120.0,4112
508,49.844,118.11023622047244,4112
492,50.336,121.95121951219512,4112
484,50.82,123.96694214876032,4112
485,51.305,123.71134020618557,4112
476,51.781,126.05042016806723,4112
485,52.266,123.71134020618557,4112
484,52.75,123.96694214876032,4112
453,53.203,132.4503311258278,4112
461,53.664,130.1518438177874,4112
453,54.117,132.4503311258278,4112
477,54.594,125.78616352201257,4112
461,55.055,130.1518438177874,4112
453,55.508,132.4503311258278,4112
453,55.961,132.4503311258278,4112
438,56.399,136.986301369863,4112
429,56.828,139.86013986013987,4112
844,57.672,71.09004739336493,4112
422,58.094,142.18009478672985,4112
461,58.555,130.1518438177874,4112
445,59.0,134.8314606741573,4112
461,59.461,130.1518438177874,4112
477,59.938,125.78616352201257,4112
453,60.391,132.4503311258278,4112
468,60.859,128.2051282051282,4112
469,61.328,127.9317697228145,4112
461,61.789,130.1518438177874,4112
461,62.25,130.1518438177874,4112
453,62.703,132.4503311258278,4112
477,63.18,125.78616352201257,4112
