rr_ms,time_s,hr_bpm,subject_id
704,0.704,85.22727272727273,007
710,1.414,84.50704225352112,007
727,2.141,82.53094910591471,007
734,2.875,81.74386920980926,007
735,3.61,81.63265306122449,007
719,4.329,83.44923504867872,007
710,5.039,84.50704225352112,007
719,5.758,83.44923504867872,007
703,6.461,85.34850640113798,007
688,7.149,87.20930232558139,007
656,7.805,91.46341463414635,007
695,8.5,86.33093525179856,007
680,9.18,88.23529411764706,007
695,9.875,86.33093525179856,007
672,10.547,89.28571428571429,007
688,11.235,87.20930232558139,007
672,11.907,89.28571428571429,007
679,12.586,88.36524300441826,007
688,13.274,87.20930232558139,007
695,13.969,86.33093525179856,007
680,14.649,88.23529411764706,007
672,15.321,89.28571428571429,007
687,16.008,87.33624454148472,007
735,16.743,81.63265306122449,007
757,17.5,79.26023778071334,007
789,18.289,76.04562737642586,007
790,19.079,75.9493670886076,007
781,19.86,76.82458386683739,007
765,20.625,78.43137254901961,007
743,21.368,80.75370121130551,007
726,22.094,82.64462809917356,007
711,22.805,84.38818565400844,007
719,23.524,83.44923504867872,007
719,24.243,83.44923504867872,007
718,24.961,83.56545961002786,007
750,25.711,80.0,007
750,26.461,80.0,007
766,27.227,78.3289817232376,007
766,27.993,78.3289817232376,007
773,28.766,77.61966364812419,007
758,29.524,79.15567282321899,007
711,30.235,84.38818565400844,007
719,30.954,83.44923504867872,007
695,31.649,86.33093525179856,007
680,32.329,88.23529411764706,007
656,32.985,91.46341463414635,007
664,33.649,90.36144578313252,007
640,34.289,93.75,007
665,34.954,90.22556390977444,007
656,35.61,91.46341463414635,007
687,36.297,87.33624454148472,007
719,37.016,83.44923504867872,007
781,37.797,76.82458386683739,007
805,38.602,74.53416149068323,007
828,39.43,72.46376811594203,007
797,40.227,75.28230865746549,007
797,41.024,75.28230865746549,007
797,41.821,75.28230865746549,007
750,42.571,80.0,007
734,43.305,81.74386920980926,007
719,44.024,83.44923504867872,007
703,44.727,85.34850640113798,007
703,45.43,85.34850640113798,007
695,46.125,86.33093525179856,007
680,46.805,88.23529411764706,007
672,47.477,89.28571428571429,007
641,48.118,93.60374414976599,007
656,48.774,91.46341463414635,007
648,49.422,92.5925925925926,007
649,50.071,92.44992295839754,007
672,50.743,89.28571428571429,007
656,51.399,91.46341463414635,007
656,52.055,91.46341463414635,007
680,52.735,88.23529411764706,007
687,53.422,87.33624454148472,007
703,54.125,85.34850640113798,007
672,54.797,89.28571428571429,007
688,55.485,87.20930232558139,007
679,56.164,88.36524300441826,007
680,56.844,88.23529411764706,007
656,57.5,91.46341463414635,007
649,58.149,92.44992295839754,007
640,58.789,93.75,007
633,59.422,94.7867298578199,007
617,60.039,97.24473257698541,007
618,60.657,97.0873786407767,007
609,61.266,98.52216748768473,007
617,61.883,97.24473257698541,007
602,62.485,99.66777408637874,007
609,63.094,98.52216748768473,007
602,63.696,99.66777408637874,007
593,64.289,101.1804384485666,007
602,64.891,99.66777408637874,007
602,65.493,99.66777408637874,007
601,66.094,99.83361064891847,007
594,66.688,101.01010101010101,007
601,67.289,99.83361064891847,007
594,67.883,101.01010101010101,007
610,68.493,98.36065573770492,007
617,69.11,97.24473257698541,007
648,69.758,92.5925925925926,007
