rr_ms,time_s,hr_bpm,subject_id
704.0,0.704,85.22727272727273,007
710.0,1.414,84.50704225352112,007
727.0,2.141,82.53094910591471,007
734.0,2.875,81.74386920980926,007
735.0,3.61,81.63265306122449,007
719.0,4.329,83.44923504867872,007
710.0,5.039,84.50704225352112,007
719.0,5.758,83.44923504867872,007
703.0,6.461,85.34850640113798,007
688.0,7.149,87.20930232558139,007
656.0,7.805,91.46341463414635,007
695.0,8.5,86.33093525179856,007
680.0,9.18,88.23529411764706,007
695.0,9.875,86.33093525179856,007
672.0,10.547,89.28571428571429,007
688.0,11.235,87.20930232558139,007
672.0,11.907,89.28571428571429,007
679.0,12.586,88.36524300441826,007
688.0,13.274,87.20930232558139,007
695.0,13.969,86.33093525179856,007
680.0,14.649,88.23529411764706,007
672.0,15.321,89.28571428571429,007
687.0,16.008,87.33624454148472,007
735.0,16.743,81.63265306122449,007
757.0,17.5,79.26023778071334,007
789.0,18.289,76.04562737642586,007
790.0,19.079,75.9493670886076,007
781.0,19.86,76.82458386683739,007
765.0,20.625,78.43137254901961,007
743.0,21.368,80.75370121130551,007
726.0,22.094,82.64462809917356,007
711.0,22.805,84.38818565400844,007
719.0,23.524,83.44923504867872,007
719.0,24.243,83.44923504867872,007
718.0,24.961,83.56545961002786,007
750.0,25.711,80.0,007
750.0,26.461,80.0,007
766.0,27.227,78.3289817232376,007
766.0,27.993,78.3289817232376,007
773.0,28.766,77.61966364812419,007
758.0,29.524,79.15567282321899,007
711.0,30.235,84.38818565400844,007
719.0,30.954,83.44923504867872,007
695.0,31.649,86.33093525179856,007
680.0,32.329,88.23529411764706,007
656.0,32.985,91.46341463414635,007
664.0,33.649,90.36144578313252,007
640.0,34.289,93.75,007
665.0,34.954,90.22556390977444,007
656.0,35.61,91.46341463414635,007
687.0,36.297,87.33624454148472,007
719.0,37.016,83.44923504867872,007
781.0,37.797,76.82458386683739,007
805.0,38.602,74.53416149068323,007
828.0,39.43,72.46376811594203,007
797.0,40.227,75.28230865746549,007
797.0,41.024,75.28230865746549,007
797.0,41.821,75.28230865746549,007
750.0,42.571,80.0,007
734.0,43.305,81.74386920980926,007
719.0,44.024,83.44923504867872,007
703.0,44.727,85.34850640113798,007
703.0,45.43,85.34850640113798,007
695.0,46.125,86.33093525179856,007
680.0,46.805,88.23529411764706,007
672.0,47.477,89.28571428571429,007
641.0,48.118,93.60374414976599,007
656.0,48.774,91.46341463414635,007
648.0,49.422,92.5925925925926,007
649.0,50.071,92.44992295839754,007
672.0,50.743,89.28571428571429,007
656.0,51.399,91.46341463414635,007
656.0,52.055,91.46341463414635,007
680.0,52.735,88.23529411764706,007
687.0,53.422,87.33624454148472,007
703.0,54.125,85.34850640113798,007
672.0,54.797,89.28571428571429,007
688.0,55.485,87.20930232558139,007
679.0,56.164,88.36524300441826,007
680.0,56.844,88.23529411764706,007
656.0,57.5,91.46341463414635,007
649.0,58.149,92.44992295839754,007
640.0,58.789,93.75,007
633.0,59.422,94.7867298578199,007
617.0,60.039,97.24473257698541,007
618.0,60.657,97.0873786407767,007
609.0,61.266,98.52216748768473,007
617.0,61.883,97.24473257698541,007
602.0,62.485,99.66777408637874,007
609.0,63.094,98.52216748768473,007
602.0,63.696,99.66777408637874,007
593.0,64.289,101.1804384485666,007
602.0,64.891,99.66777408637874,007
602.0,65.493,99.66777408637874,007
601.0,66.094,99.83361064891847,007
594.0,66.688,101.01010101010101,007
601.0,67.289,99.83361064891847,007
594.0,67.883,101.01010101010101,007
610.0,68.493,98.36065573770492,007
617.0,69.11,97.24473257698541,007
648.0,69.758,92.5925925925926,007
641.0,70.399,93.60374414976599,007
640.0,71.039,93.75,007
657.0,71.696,91.32420091324201,007
640.0,72.336,93.75,007
633.0,72.969,94.7867298578199,007
633.0,73.602,94.7867298578199,007
625.0,74.227,96.0,007
617.0,74.844,97.24473257698541,007
625.0,75.469,96.0,007
610.0,76.079,98.36065573770492,007
648.0,76.727,92.5925925925926,007
641.0,77.368,93.60374414976599,007
664.0,78.032,90.36144578313252,007
656.0,78.688,91.46341463414635,007
695.0,79.383,86.33093525179856,007
680.0,80.063,88.23529411764706,007
680.0,80.743,88.23529411764706,007
656.0,81.399,91.46341463414635,007
648.0,82.047,92.5925925925926,007
633.0,82.68,94.7867298578199,007
641.0,83.321,93.60374414976599,007
633.0,83.954,94.7867298578199,007
632.0,84.586,94.9367088607595,007
633.0,85.219,94.7867298578199,007
664.0,85.883,90.36144578313252,007
688.0,86.571,87.20930232558139,007
703.0,87.274,85.34850640113798,007
703.0,87.977,85.34850640113798,007
695.0,88.672,86.33093525179856,007
672.0,89.344,89.28571428571429,007
672.0,90.016,89.28571428571429,007
648.0,90.664,92.5925925925926,007
633.0,91.297,94.7867298578199,007
625.0,91.922,96.0,007
633.0,92.555,94.7867298578199,007
617.0,93.172,97.24473257698541,007
617.0,93.789,97.24473257698541,007
625.0,94.414,96.0,007
633.0,95.047,94.7867298578199,007
633.0,95.68,94.7867298578199,007
649.0,96.329,92.44992295839754,007
648.0,96.977,92.5925925925926,007
656.0,97.633,91.46341463414635,007
649.0,98.282,92.44992295839754,007
656.0,98.938,91.46341463414635,007
648.0,99.586,92.5925925925926,007
649.0,100.235,92.44992295839754,007
648.0,100.883,92.5925925925926,007
649.0,101.532,92.44992295839754,007
640.0,102.172,93.75,007
633.0,102.805,94.7867298578199,007
633.0,103.438,94.7867298578199,007
609.0,104.047,98.52216748768473,007
610.0,104.657,98.36065573770492,007
617.0,105.274,97.24473257698541,007
601.0,105.875,99.83361064891847,007
633.0,106.508,94.7867298578199,007
672.0,107.18,89.28571428571429,007
680.0,107.86,88.23529411764706,007
687.0,108.547,87.33624454148472,007
696.0,109.243,86.20689655172414,007
687.0,109.93,87.33624454148472,007
672.0,110.602,89.28571428571429,007
664.0,111.266,90.36144578313252,007
656.0,111.922,91.46341463414635,007
649.0,112.571,92.44992295839754,007
640.0,113.211,93.75,007
641.0,113.852,93.60374414976599,007
656.0,114.508,91.46341463414635,007
680.0,115.188,88.23529411764706,007
687.0,115.875,87.33624454148472,007
680.0,116.555,88.23529411764706,007
695.0,117.25,86.33093525179856,007
696.0,117.946,86.20689655172414,007
695.0,118.641,86.33093525179856,007
656.0,119.297,91.46341463414635,007
680.0,119.977,88.23529411764706,007
680.0,120.657,88.23529411764706,007
679.0,121.336,88.36524300441826,007
641.0,121.977,93.60374414976599,007
672.0,122.649,89.28571428571429,007
664.0,123.313,90.36144578313252,007
648.0,123.961,92.5925925925926,007
657.0,124.618,91.32420091324201,007
656.0,125.274,91.46341463414635,007
672.0,125.946,89.28571428571429,007
679.0,126.625,88.36524300441826,007
696.0,127.321,86.20689655172414,007
687.0,128.008,87.33624454148472,007
680.0,128.688,88.23529411764706,007
664.0,129.352,90.36144578313252,007
664.0,130.016,90.36144578313252,007
641.0,130.657,93.60374414976599,007
632.0,131.289,94.9367088607595,007
610.0,131.899,98.36065573770492,007
640.0,132.539,93.75,007
641.0,133.18,93.60374414976599,007
641.0,133.821,93.60374414976599,007
648.0,134.469,92.5925925925926,007
664.0,135.133,90.36144578313252,007
664.0,135.797,90.36144578313252,007
696.0,136.493,86.20689655172414,007
679.0,137.172,88.36524300441826,007
672.0,137.844,89.28571428571429,007
703.0,138.547,85.34850640113798,007
664.0,139.211,90.36144578313252,007
664.0,139.875,90.36144578313252,007
680.0,140.555,88.23529411764706,007
688.0,141.243,87.20930232558139,007
671.0,141.914,89.41877794336811,007
704.0,142.618,85.22727272727273,007
703.0,143.321,85.34850640113798,007
679.0,144.0,88.36524300441826,007
696.0,144.696,86.20689655172414,007
703.0,145.399,85.34850640113798,007
695.0,146.094,86.33093525179856,007
688.0,146.782,87.20930232558139,007
695.0,147.477,86.33093525179856,007
719.0,148.196,83.44923504867872,007
703.0,148.899,85.34850640113798,007
734.0,149.633,81.74386920980926,007
742.0,150.375,80.86253369272237,007
735.0,151.11,81.63265306122449,007
719.0,151.829,83.44923504867872,007
710.0,152.539,84.50704225352112,007
672.0,153.211,89.28571428571429,007
680.0,153.891,88.23529411764706,007
672.0,154.563,89.28571428571429,007
695.0,155.258,86.33093525179856,007
656.0,155.914,91.46341463414635,007
665.0,156.579,90.22556390977444,007
671.0,157.25,89.41877794336811,007
664.0,157.914,90.36144578313252,007
665.0,158.579,90.22556390977444,007
671.0,159.25,89.41877794336811,007
696.0,159.946,86.20689655172414,007
679.0,160.625,88.36524300441826,007
664.0,161.289,90.36144578313252,007
665.0,161.954,90.22556390977444,007
632.0,162.586,94.9367088607595,007
649.0,163.235,92.44992295839754,007
617.0,163.852,97.24473257698541,007
641.0,164.493,93.60374414976599,007
648.0,165.141,92.5925925925926,007
633.0,165.774,94.7867298578199,007
633.0,166.407,94.7867298578199,007
640.0,167.047,93.75,007
625.0,167.672,96.0,007
641.0,168.313,93.60374414976599,007
625.0,168.938,96.0,007
648.0,169.586,92.5925925925926,007
594.0,170.18,101.01010101010101,007
649.0,170.829,92.44992295839754,007
601.0,171.43,99.83361064891847,007
609.0,172.039,98.52216748768473,007
586.0,172.625,102.38907849829351,007
649.0,173.274,92.44992295839754,007
625.0,173.899,96.0,007
648.0,174.547,92.5925925925926,007
617.0,175.164,97.24473257698541,007
625.0,175.789,96.0,007
641.0,176.43,93.60374414976599,007
641.0,177.071,93.60374414976599,007
648.0,177.719,92.5925925925926,007
617.0,178.336,97.24473257698541,007
649.0,178.985,92.44992295839754,007
640.0,179.625,93.75,007
625.0,180.25,96.0,007
618.0,180.868,97.0873786407767,007
632.0,181.5,94.9367088607595,007
594.0,182.094,101.01010101010101,007
602.0,182.696,99.66777408637874,007
617.0,183.313,97.24473257698541,007
601.0,183.914,99.83361064891847,007
610.0,184.524,98.36065573770492,007
594.0,185.118,101.01010101010101,007
601.0,185.719,99.83361064891847,007
586.0,186.305,102.38907849829351,007
609.0,186.914,98.52216748768473,007
586.0,187.5,102.38907849829351,007
602.0,188.102,99.66777408637874,007
602.0,188.704,99.66777408637874,007
593.0,189.297,101.1804384485666,007
602.0,189.899,99.66777408637874,007
609.0,190.508,98.52216748768473,007
602.0,191.11,99.66777408637874,007
601.0,191.711,99.83361064891847,007
578.0,192.289,103.80622837370242,007
594.0,192.883,101.01010101010101,007
586.0,193.469,102.38907849829351,007
617.0,194.086,97.24473257698541,007
563.0,194.649,106.57193605683837,007
586.0,195.235,102.38907849829351,007
586.0,195.821,102.38907849829351,007
593.0,196.414,101.1804384485666,007
586.0,197.0,102.38907849829351,007
586.0,197.586,102.38907849829351,007
594.0,198.18,101.01010101010101,007
602.0,198.782,99.66777408637874,007
601.0,199.383,99.83361064891847,007
610.0,199.993,98.36065573770492,007
578.0,200.571,103.80622837370242,007
625.0,201.196,96.0,007
593.0,201.789,101.1804384485666,007
602.0,202.391,99.66777408637874,007
617.0,203.008,97.24473257698541,007
594.0,203.602,101.01010101010101,007
609.0,204.211,98.52216748768473,007
586.0,204.797,102.38907849829351,007
617.0,205.414,97.24473257698541,007
579.0,205.993,103.62694300518135,007
570.0,206.563,105.26315789473684,007
586.0,207.149,102.38907849829351,007
578.0,207.727,103.80622837370242,007
609.0,208.336,98.52216748768473,007
571.0,208.907,105.07880910683012,007
609.0,209.516,98.52216748768473,007
594.0,210.11,101.01010101010101,007
601.0,210.711,99.83361064891847,007
664.0,211.375,90.36144578313252,007
594.0,211.969,101.01010101010101,007
625.0,212.594,96.0,007
633.0,213.227,94.7867298578199,007
625.0,213.852,96.0,007
594.0,214.446,101.01010101010101,007
617.0,215.063,97.24473257698541,007
601.0,215.664,99.83361064891847,007
594.0,216.258,101.01010101010101,007
594.0,216.852,101.01010101010101,007
609.0,217.461,98.52216748768473,007
