rr_ms,time_s,hr_bpm,subject_id
844.0,0.844,71.09004739336493,006
813.0,1.657,73.80073800738008,006
781.0,2.438,76.82458386683739,006
773.0,3.211,77.61966364812419,006
789.0,4.0,76.04562737642586,006
797.0,4.797,75.28230865746549,006
797.0,5.594,75.28230865746549,006
758.0,6.352,79.15567282321899,006
727.0,7.079,82.53094910591471,006
703.0,7.782,85.34850640113798,006
679.0,8.461,88.36524300441826,006
711.0,9.172,84.38818565400844,006
750.0,9.922,80.0,006
782.0,10.704,76.72634271099744,006
773.0,11.477,77.61966364812419,006
805.0,12.282,74.53416149068323,006
820.0,13.102,73.17073170731707,006
805.0,13.907,74.53416149068323,006
789.0,14.696,76.04562737642586,006
812.0,15.508,73.89162561576354,006
797.0,16.305,75.28230865746549,006
805.0,17.11,74.53416149068323,006
789.0,17.899,76.04562737642586,006
734.0,18.633,81.74386920980926,006
703.0,19.336,85.34850640113798,006
711.0,20.047,84.38818565400844,006
703.0,20.75,85.34850640113798,006
711.0,21.461,84.38818565400844,006
750.0,22.211,80.0,006
743.0,22.954,80.75370121130551,006
742.0,23.696,80.86253369272237,006
734.0,24.43,81.74386920980926,006
766.0,25.196,78.3289817232376,006
742.0,25.938,80.86253369272237,006
734.0,26.672,81.74386920980926,006
727.0,27.399,82.53094910591471,006
711.0,28.11,84.38818565400844,006
679.0,28.789,88.36524300441826,006
665.0,29.454,90.22556390977444,006
640.0,30.094,93.75,006
633.0,30.727,94.7867298578199,006
641.0,31.368,93.60374414976599,006
648.0,32.016,92.5925925925926,006
695.0,32.711,86.33093525179856,006
797.0,33.508,75.28230865746549,006
836.0,34.344,71.77033492822966,006
867.0,35.211,69.20415224913495,006
844.0,36.055,71.09004739336493,006
852.0,36.907,70.4225352112676,006
859.0,37.766,69.84866123399301,006
852.0,38.618,70.4225352112676,006
836.0,39.454,71.77033492822966,006
828.0,40.282,72.46376811594203,006
820.0,41.102,73.17073170731707,006
797.0,41.899,75.28230865746549,006
773.0,42.672,77.61966364812419,006
758.0,43.43,79.15567282321899,006
758.0,44.188,79.15567282321899,006
719.0,44.907,83.44923504867872,006
695.0,45.602,86.33093525179856,006
680.0,46.282,88.23529411764706,006
679.0,46.961,88.36524300441826,006
688.0,47.649,87.20930232558139,006
703.0,48.352,85.34850640113798,006
727.0,49.079,82.53094910591471,006
757.0,49.836,79.26023778071334,006
789.0,50.625,76.04562737642586,006
782.0,51.407,76.72634271099744,006
742.0,52.149,80.86253369272237,006
734.0,52.883,81.74386920980926,006
735.0,53.618,81.63265306122449,006
742.0,54.36,80.86253369272237,006
750.0,55.11,80.0,006
781.0,55.891,76.82458386683739,006
773.0,56.664,77.61966364812419,006
766.0,57.43,78.3289817232376,006
774.0,58.204,77.51937984496124,006
781.0,58.985,76.82458386683739,006
789.0,59.774,76.04562737642586,006
797.0,60.571,75.28230865746549,006
789.0,61.36,76.04562737642586,006
797.0,62.157,75.28230865746549,006
797.0,62.954,75.28230865746549,006
789.0,63.743,76.04562737642586,006
796.0,64.539,75.37688442211055,006
805.0,65.344,74.53416149068323,006
789.0,66.133,76.04562737642586,006
774.0,66.907,77.51937984496124,006
789.0,67.696,76.04562737642586,006
781.0,68.477,76.82458386683739,006
797.0,69.274,75.28230865746549,006
797.0,70.071,75.28230865746549,006
836.0,70.907,71.77033492822966,006
828.0,71.735,72.46376811594203,006
828.0,72.563,72.46376811594203,006
805.0,73.368,74.53416149068323,006
750.0,74.118,80.0,006
726.0,74.844,82.64462809917356,006
727.0,75.571,82.53094910591471,006
718.0,76.289,83.56545961002786,006
743.0,77.032,80.75370121130551,006
734.0,77.766,81.74386920980926,006
688.0,78.454,87.20930232558139,006
710.0,79.164,84.50704225352112,006
735.0,79.899,81.63265306122449,006
742.0,80.641,80.86253369272237,006
734.0,81.375,81.74386920980926,006
704.0,82.079,85.22727272727273,006
695.0,82.774,86.33093525179856,006
711.0,83.485,84.38818565400844,006
719.0,84.204,83.44923504867872,006
718.0,84.922,83.56545961002786,006
735.0,85.657,81.63265306122449,006
711.0,86.368,84.38818565400844,006
703.0,87.071,85.34850640113798,006
718.0,87.789,83.56545961002786,006
727.0,88.516,82.53094910591471,006
742.0,89.258,80.86253369272237,006
727.0,89.985,82.53094910591471,006
726.0,90.711,82.64462809917356,006
766.0,91.477,78.3289817232376,006
797.0,92.274,75.28230865746549,006
828.0,93.102,72.46376811594203,006
852.0,93.954,70.4225352112676,006
843.0,94.797,71.17437722419929,006
821.0,95.618,73.0816077953715,006
