rr_ms,time_s,hr_bpm,subject_id
844,0.844,71.09004739336493,006
813,1.657,73.80073800738008,006
781,2.438,76.82458386683739,006
773,3.211,77.61966364812419,006
789,4.0,76.04562737642586,006
797,4.797,75.28230865746549,006
797,5.594,75.28230865746549,006
758,6.352,79.15567282321899,006
727,7.079,82.53094910591471,006
703,7.782,85.34850640113798,006
679,8.461,88.36524300441826,006
711,9.172,84.38818565400844,006
750,9.922,80.0,006
782,10.704,76.72634271099744,006
773,11.477,77.61966364812419,006
805,12.282,74.53416149068323,006
820,13.102,73.17073170731707,006
805,13.907,74.53416149068323,006
789,14.696,76.04562737642586,006
812,15.508,73.89162561576354,006
797,16.305,75.28230865746549,006
805,17.11,74.53416149068323,006
789,17.899,76.04562737642586,006
734,18.633,81.74386920980926,006
703,19.336,85.34850640113798,006
711,20.047,84.38818565400844,006
703,20.75,85.34850640113798,006
711,21.461,84.38818565400844,006
750,22.211,80.0,006
743,22.954,80.75370121130551,006
742,23.696,80.86253369272237,006
734,24.43,81.74386920980926,006
766,25.196,78.3289817232376,006
742,25.938,80.86253369272237,006
734,26.672,81.74386920980926,006
727,27.399,82.53094910591471,006
711,28.11,84.38818565400844,006
679,28.789,88.36524300441826,006
665,29.454,90.22556390977444,006
640,30.094,93.75,006
633,30.727,94.7867298578199,006
641,31.368,93.60374414976599,006
648,32.016,92.5925925925926,006
695,32.711,86.33093525179856,006
797,33.508,75.28230865746549,006
836,34.344,71.77033492822966,006
867,35.211,69.20415224913495,006
844,36.055,71.09004739336493,006
852,36.907,70.4225352112676,006
859,37.766,69.84866123399301,006
852,38.618,70.4225352112676,006
836,39.454,71.77033492822966,006
828,40.282,72.46376811594203,006
820,41.102,73.17073170731707,006
797,41.899,75.28230865746549,006
773,42.672,77.61966364812419,006
758,43.43,79.15567282321899,006
758,44.188,79.15567282321899,006
719,44.907,83.44923504867872,006
695,45.602,86.33093525179856,006
680,46.282,88.23529411764706,006
679,46.961,88.36524300441826,006
688,47.649,87.20930232558139,006
703,48.352,85.34850640113798,006
727,49.079,82.53094910591471,006
757,49.836,79.26023778071334,006
789,50.625,76.04562737642586,006
782,51.407,76.72634271099744,006
742,52.149,80.86253369272237,006
734,52.883,81.74386920980926,006
735,53.618,81.63265306122449,006
742,54.36,80.86253369272237,006
750,55.11,80.0,006
781,55.891,76.82458386683739,006
773,56.664,77.61966364812419,006
766,57.43,78.3289817232376,006
774,58.204,77.51937984496124,006
781,58.985,76.82458386683739,006
789,59.774,76.04562737642586,006
797,60.571,75.28230865746549,006
789,61.36,76.04562737642586,006
797,62.157,75.28230865746549,006
797,62.954,75.28230865746549,006
789,63.743,76.04562737642586,006
796,64.539,75.37688442211055,006
805,65.344,74.53416149068323,006
789,66.133,76.04562737642586,006
774,66.907,77.51937984496124,006
789,67.696,76.04562737642586,006
781,68.477,76.82458386683739,006
797,69.274,75.28230865746549,006
797,70.071,75.28230865746549,006
836,70.907,71.77033492822966,006
828,71.735,72.46376811594203,006
828,72.563,72.46376811594203,006
805,73.368,74.53416149068323,006
750,74.118,80.0,006
726,74.844,82.64462809917356,006
727,75.571,82.53094910591471,006
718,76.289,83.56545961002786,006
743,77.032,80.75370121130551,006
734,77.766,81.74386920980926,006
688,78.454,87.20930232558139,006
710,79.164,84.50704225352112,006
735,79.899,81.63265306122449,006
742,80.641,80.86253369272237,006
734,81.375,81.74386920980926,006
704,82.079,85.22727272727273,006
695,82.774,86.33093525179856,006
711,83.485,84.38818565400844,006
719,84.204,83.44923504867872,006
718,84.922,83.56545961002786,006
735,85.657,81.63265306122449,006
711,86.368,84.38818565400844,006
703,87.071,85.34850640113798,006
718,87.789,83.56545961002786,006
727,88.516,82.53094910591471,006
742,89.258,80.86253369272237,006
727,89.985,82.53094910591471,006
726,90.711,82.64462809917356,006
766,91.477,78.3289817232376,006
797,92.274,75.28230865746549,006
828,93.102,72.46376811594203,006
852,93.954,70.4225352112676,006
843,94.797,71.17437722419929,006
821,95.618,73.0816077953715,006
843,96.461,71.17437722419929,006
821,97.282,73.0816077953715,006
797,98.079,75.28230865746549,006
765,98.844,78.43137254901961,006
735,99.579,81.63265306122449,006
710,100.289,84.50704225352112,006
696,100.985,86.20689655172414,006
703,101.688,85.34850640113798,006
726,102.414,82.64462809917356,006
743,103.157,80.75370121130551,006
789,103.946,76.04562737642586,006
750,104.696,80.0,006
750,105.446,80.0,006
726,106.172,82.64462809917356,006
703,106.875,85.34850640113798,006
704,107.579,85.22727272727273,006
734,108.313,81.74386920980926,006
742,109.055,80.86253369272237,006
797,109.852,75.28230865746549,006
797,110.649,75.28230865746549,006
758,111.407,79.15567282321899,006
750,112.157,80.0,006
765,112.922,78.43137254901961,006
758,113.68,79.15567282321899,006
758,114.438,79.15567282321899,006
750,115.188,80.0,006
726,115.914,82.64462809917356,006
719,116.633,83.44923504867872,006
727,117.36,82.53094910591471,006
726,118.086,82.64462809917356,006
735,118.821,81.63265306122449,006
828,119.649,72.46376811594203,006
844,120.493,71.09004739336493,006
890,121.383,67.41573033707866,006
883,122.266,67.95016987542469,006
852,123.118,70.4225352112676,006
828,123.946,72.46376811594203,006
797,124.743,75.28230865746549,006
789,125.532,76.04562737642586,006
789,126.321,76.04562737642586,006
797,127.118,75.28230865746549,006
804,127.922,74.6268656716418,006
782,128.704,76.72634271099744,006
734,129.438,81.74386920980926,006
758,130.196,79.15567282321899,006
773,130.969,77.61966364812419,006
805,131.774,74.53416149068323,006
820,132.594,73.17073170731707,006
766,133.36,78.3289817232376,006
750,134.11,80.0,006
750,134.86,80.0,006
719,135.579,83.44923504867872,006
703,136.282,85.34850640113798,006
679,136.961,88.36524300441826,006
703,137.664,85.34850640113798,006
719,138.383,83.44923504867872,006
735,139.118,81.63265306122449,006
750,139.868,80.0,006
750,140.618,80.0,006
789,141.407,76.04562737642586,006
804,142.211,74.6268656716418,006
836,143.047,71.77033492822966,006
867,143.914,69.20415224913495,006
860,144.774,69.76744186046511,006
851,145.625,70.50528789659225,006
829,146.454,72.37635705669481,006
796,147.25,75.37688442211055,006
758,148.008,79.15567282321899,006
781,148.789,76.82458386683739,006
790,149.579,75.9493670886076,006
750,150.329,80.0,006
750,151.079,80.0,006
765,151.844,78.43137254901961,006
797,152.641,75.28230865746549,006
836,153.477,71.77033492822966,006
859,154.336,69.84866123399301,006
844,155.18,71.09004739336493,006
797,155.977,75.28230865746549,006
766,156.743,78.3289817232376,006
757,157.5,79.26023778071334,006
766,158.266,78.3289817232376,006
766,159.032,78.3289817232376,006
773,159.805,77.61966364812419,006
758,160.563,79.15567282321899,006
773,161.336,77.61966364812419,006
828,162.164,72.46376811594203,006
852,163.016,70.4225352112676,006
859,163.875,69.84866123399301,006
860,164.735,69.76744186046511,006
789,165.524,76.04562737642586,006
750,166.274,80.0,006
734,167.008,81.74386920980926,006
719,167.727,83.44923504867872,006
711,168.438,84.38818565400844,006
703,169.141,85.34850640113798,006
734,169.875,81.74386920980926,006
750,170.625,80.0,006
774,171.399,77.51937984496124,006
758,172.157,79.15567282321899,006
742,172.899,80.86253369272237,006
758,173.657,79.15567282321899,006
773,174.43,77.61966364812419,006
789,175.219,76.04562737642586,006
758,175.977,79.15567282321899,006
766,176.743,78.3289817232376,006
765,177.508,78.43137254901961,006
742,178.25,80.86253369272237,006
735,178.985,81.63265306122449,006
711,179.696,84.38818565400844,006
703,180.399,85.34850640113798,006
695,181.094,86.33093525179856,006
703,181.797,85.34850640113798,006
727,182.524,82.53094910591471,006
750,183.274,80.0,006
750,184.024,80.0,006
765,184.789,78.43137254901961,006
782,185.571,76.72634271099744,006
742,186.313,80.86253369272237,006
758,187.071,79.15567282321899,006
750,187.821,80.0,006
726,188.547,82.64462809917356,006
727,189.274,82.53094910591471,006
726,190.0,82.64462809917356,006
735,190.735,81.63265306122449,006
703,191.438,85.34850640113798,006
680,192.118,88.23529411764706,006
671,192.789,89.41877794336811,006
672,193.461,89.28571428571429,006
680,194.141,88.23529411764706,006
688,194.829,87.20930232558139,006
703,195.532,85.34850640113798,006
757,196.289,79.26023778071334,006
782,197.071,76.72634271099744,006
789,197.86,76.04562737642586,006
758,198.618,79.15567282321899,006
726,199.344,82.64462809917356,006
766,200.11,78.3289817232376,006
781,200.891,76.82458386683739,006
789,201.68,76.04562737642586,006
781,202.461,76.82458386683739,006
743,203.204,80.75370121130551,006
750,203.954,80.0,006
773,204.727,77.61966364812419,006
797,205.524,75.28230865746549,006
812,206.336,73.89162561576354,006
797,207.133,75.28230865746549,006
821,207.954,73.0816077953715,006
828,208.782,72.46376811594203,006
836,209.618,71.77033492822966,006
781,210.399,76.82458386683739,006
734,211.133,81.74386920980926,006
758,211.891,79.15567282321899,006
789,212.68,76.04562737642586,006
781,213.461,76.82458386683739,006
766,214.227,78.3289817232376,006
758,214.985,79.15567282321899,006
726,215.711,82.64462809917356,006
719,216.43,83.44923504867872,006
719,217.149,83.44923504867872,006
734,217.883,81.74386920980926,006
742,218.625,80.86253369272237,006
774,219.399,77.51937984496124,006
805,220.204,74.53416149068323,006
796,221.0,75.37688442211055,006
813,221.813,73.80073800738008,006
766,222.579,78.3289817232376,006
718,223.297,83.56545961002786,006
750,224.047,80.0,006
766,224.813,78.3289817232376,006
797,225.61,75.28230865746549,006
797,226.407,75.28230865746549,006
781,227.188,76.82458386683739,006
750,227.938,80.0,006
726,228.664,82.64462809917356,006
727,229.391,82.53094910591471,006
734,230.125,81.74386920980926,006
750,230.875,80.0,006
766,231.641,78.3289817232376,006
805,232.446,74.53416149068323,006
820,233.266,73.17073170731707,006
820,234.086,73.17073170731707,006
805,234.891,74.53416149068323,006
758,235.649,79.15567282321899,006
758,236.407,79.15567282321899,006
781,237.188,76.82458386683739,006
797,237.985,75.28230865746549,006
812,238.797,73.89162561576354,006
813,239.61,73.80073800738008,006
773,240.383,77.61966364812419,006
742,241.125,80.86253369272237,006
735,241.86,81.63265306122449,006
773,242.633,77.61966364812419,006
836,243.469,71.77033492822966,006
852,244.321,70.4225352112676,006
859,245.18,69.84866123399301,006
820,246.0,73.17073170731707,006
782,246.782,76.72634271099744,006
742,247.524,80.86253369272237,006
719,248.243,83.44923504867872,006
718,248.961,83.56545961002786,006
719,249.68,83.44923504867872,006
727,250.407,82.53094910591471,006
726,251.133,82.64462809917356,006
727,251.86,82.53094910591471,006
750,252.61,80.0,006
781,253.391,76.82458386683739,006
781,254.172,76.82458386683739,006
758,254.93,79.15567282321899,006
750,255.68,80.0,006
797,256.477,75.28230865746549,006
812,257.289,73.89162561576354,006
829,258.118,72.37635705669481,006
820,258.938,73.17073170731707,006
781,259.719,76.82458386683739,006
789,260.508,76.04562737642586,006
797,261.305,75.28230865746549,006
820,262.125,73.17073170731707,006
852,262.977,70.4225352112676,006
867,263.844,69.20415224913495,006
836,264.68,71.77033492822966,006
789,265.469,76.04562737642586,006
735,266.204,81.63265306122449,006
718,266.922,83.56545961002786,006
711,267.633,84.38818565400844,006
696,268.329,86.20689655172414,006
679,269.008,88.36524300441826,006
672,269.68,89.28571428571429,006
664,270.344,90.36144578313252,006
672,271.016,89.28571428571429,006
688,271.704,87.20930232558139,006
687,272.391,87.33624454148472,006
688,273.079,87.20930232558139,006
703,273.782,85.34850640113798,006
711,274.493,84.38818565400844,006
734,275.227,81.74386920980926,006
750,275.977,80.0,006
727,276.704,82.53094910591471,006
750,277.454,80.0,006
765,278.219,78.43137254901961,006
781,279.0,76.82458386683739,006
782,279.782,76.72634271099744,006
781,280.563,76.82458386683739,006
766,281.329,78.3289817232376,006
750,282.079,80.0,006
750,282.829,80.0,006
773,283.602,77.61966364812419,006
797,284.399,75.28230865746549,006
820,285.219,73.17073170731707,006
797,286.016,75.28230865746549,006
750,286.766,80.0,006
727,287.493,82.53094910591471,006
734,288.227,81.74386920980926,006
734,288.961,81.74386920980926,006
743,289.704,80.75370121130551,006
750,290.454,80.0,006
757,291.211,79.26023778071334,006
735,291.946,81.63265306122449,006
734,292.68,81.74386920980926,006
742,293.422,80.86253369272237,006
750,294.172,80.0,006
750,294.922,80.0,006
750,295.672,80.0,006
758,296.43,79.15567282321899,006
727,297.157,82.53094910591471,006
726,297.883,82.64462809917356,006
711,298.594,84.38818565400844,006
719,299.313,83.44923504867872,006
734,300.047,81.74386920980926,006
750,300.797,80.0,006
758,301.555,79.15567282321899,006
766,302.321,78.3289817232376,006
781,303.102,76.82458386683739,006
781,303.883,76.82458386683739,006
797,304.68,75.28230865746549,006
774,305.454,77.51937984496124,006
773,306.227,77.61966364812419,006
734,306.961,81.74386920980926,006
727,307.688,82.53094910591471,006
742,308.43,80.86253369272237,006
766,309.196,78.3289817232376,006
789,309.985,76.04562737642586,006
797,310.782,75.28230865746549,006
789,311.571,76.04562737642586,006
804,312.375,74.6268656716418,006
821,313.196,73.0816077953715,006
820,314.016,73.17073170731707,006
836,314.852,71.77033492822966,006
805,315.657,74.53416149068323,006
781,316.438,76.82458386683739,006
789,317.227,76.04562737642586,006
789,318.016,76.04562737642586,006
805,318.821,74.53416149068323,006
781,319.602,76.82458386683739,006
758,320.36,79.15567282321899,006
758,321.118,79.15567282321899,006
765,321.883,78.43137254901961,006
742,322.625,80.86253369272237,006
735,323.36,81.63265306122449,006
789,324.149,76.04562737642586,006
851,325.0,70.50528789659225,006
891,325.891,67.34006734006734,006
852,326.743,70.4225352112676,006
843,327.586,71.17437722419929,006
844,328.43,71.09004739336493,006
820,329.25,73.17073170731707,006
774,330.024,77.51937984496124,006
758,330.782,79.15567282321899,006
726,331.508,82.64462809917356,006
735,332.243,81.63265306122449,006
734,332.977,81.74386920980926,006
742,333.719,80.86253369272237,006
766,334.485,78.3289817232376,006
726,335.211,82.64462809917356,006
719,335.93,83.44923504867872,006
703,336.633,85.34850640113798,006
719,337.352,83.44923504867872,006
711,338.063,84.38818565400844,006
