rr_ms,time_s,hr_bpm,subject_id
718,0.718,83.56545961002786,003
672,1.39,89.28571428571429,003
688,2.078,87.20930232558139,003
672,2.75,89.28571428571429,003
664,3.414,90.36144578313252,003
625,4.039,96.0,003
617,4.656,97.24473257698541,003
617,5.273,97.24473257698541,003
617,5.89,97.24473257698541,003
633,6.523,94.7867298578199,003
633,7.156,94.7867298578199,003
648,7.804,92.5925925925926,003
633,8.437,94.7867298578199,003
649,9.086,92.44992295839754,003
617,9.703,97.24473257698541,003
625,10.328,96.0,003
640,10.968,93.75,003
625,11.593,96.0,003
641,12.234,93.60374414976599,003
656,12.89,91.46341463414635,003
672,13.562,89.28571428571429,003
649,14.211,92.44992295839754,003
625,14.836,96.0,003
672,15.508,89.28571428571429,003
679,16.187,88.36524300441826,003
711,16.898,84.38818565400844,003
672,17.57,89.28571428571429,003
695,18.265,86.33093525179856,003
727,18.992,82.53094910591471,003
781,19.773,76.82458386683739,003
805,20.578,74.53416149068323,003
758,21.336,79.15567282321899,003
765,22.101,78.43137254901961,003
782,22.883,76.72634271099744,003
812,23.695,73.89162561576354,003
789,24.484,76.04562737642586,003
758,25.242,79.15567282321899,003
805,26.047,74.53416149068323,003
836,26.883,71.77033492822966,003
828,27.711,72.46376811594203,003
757,28.468,79.26023778071334,003
797,29.265,75.28230865746549,003
805,30.07,74.53416149068323,003
844,30.914,71.09004739336493,003
851,31.765,70.50528789659225,003
797,32.562,75.28230865746549,003
813,33.375,73.80073800738008,003
828,34.203,72.46376811594203,003
836,35.039,71.77033492822966,003
828,35.867,72.46376811594203,003
726,36.593,82.64462809917356,003
735,37.328,81.63265306122449,003
719,38.047,83.44923504867872,003
695,38.742,86.33093525179856,003
680,39.422,88.23529411764706,003
695,40.117,86.33093525179856,003
726,40.843,82.64462809917356,003
735,41.578,81.63265306122449,003
703,42.281,85.34850640113798,003
719,43.0,83.44923504867872,003
703,43.703,85.34850640113798,003
680,44.383,88.23529411764706,003
687,45.07,87.33624454148472,003
703,45.773,85.34850640113798,003
719,46.492,83.44923504867872,003
672,47.164,89.28571428571429,003
672,47.836,89.28571428571429,003
656,48.492,91.46341463414635,003
680,49.172,88.23529411764706,003
664,49.836,90.36144578313252,003
640,50.476,93.75,003
617,51.093,97.24473257698541,003
649,51.742,92.44992295839754,003
1391,53.133,43.13443565780015,003
734,53.867,81.74386920980926,003
711,54.578,84.38818565400844,003
687,55.265,87.33624454148472,003
664,55.929,90.36144578313252,003
657,56.586,91.32420091324201,003
672,57.258,89.28571428571429,003
687,57.945,87.33624454148472,003
727,58.672,82.53094910591471,003
765,59.437,78.43137254901961,003
797,60.234,75.28230865746549,003
828,61.062,72.46376811594203,003
813,61.875,73.80073800738008,003
820,62.695,73.17073170731707,003
789,63.484,76.04562737642586,003
727,64.211,82.53094910591471,003
726,64.937,82.64462809917356,003
750,65.687,80.0,003
797,66.484,75.28230865746549,003
789,67.273,76.04562737642586,003
766,68.039,78.3289817232376,003
781,68.82,76.82458386683739,003
789,69.609,76.04562737642586,003
