rr_ms,time_s,hr_bpm,subject_id
718.0,0.718,83.56545961002786,003
672.0,1.39,89.28571428571429,003
688.0,2.078,87.20930232558139,003
672.0,2.75,89.28571428571429,003
664.0,3.414,90.36144578313252,003
625.0,4.039,96.0,003
617.0,4.656,97.24473257698541,003
617.0,5.273,97.24473257698541,003
617.0,5.89,97.24473257698541,003
633.0,6.523,94.7867298578199,003
633.0,7.156,94.7867298578199,003
648.0,7.804,92.5925925925926,003
633.0,8.437,94.7867298578199,003
649.0,9.086,92.44992295839754,003
617.0,9.703,97.24473257698541,003
625.0,10.328,96.0,003
640.0,10.968,93.75,003
625.0,11.593,96.0,003
641.0,12.234,93.60374414976599,003
656.0,12.89,91.46341463414635,003
672.0,13.562,89.28571428571429,003
649.0,14.211,92.44992295839754,003
625.0,14.836,96.0,003
672.0,15.508,89.28571428571429,003
679.0,16.187,88.36524300441826,003
711.0,16.898,84.38818565400844,003
672.0,17.57,89.28571428571429,003
695.0,18.265,86.33093525179856,003
727.0,18.992,82.53094910591471,003
781.0,19.773,76.82458386683739,003
805.0,20.578,74.53416149068323,003
758.0,21.336,79.15567282321899,003
765.0,22.101,78.43137254901961,003
782.0,22.883,76.72634271099744,003
812.0,23.695,73.89162561576354,003
789.0,24.484,76.04562737642586,003
758.0,25.242,79.15567282321899,003
805.0,26.047,74.53416149068323,003
836.0,26.883,71.77033492822966,003
828.0,27.711,72.46376811594203,003
757.0,28.468,79.26023778071334,003
797.0,29.265,75.28230865746549,003
805.0,30.07,74.53416149068323,003
844.0,30.914,71.09004739336493,003
851.0,31.765,70.50528789659225,003
797.0,32.562,75.28230865746549,003
813.0,33.375,73.80073800738008,003
828.0,34.203,72.46376811594203,003
836.0,35.039,71.77033492822966,003
828.0,35.867,72.46376811594203,003
726.0,36.593,82.64462809917356,003
735.0,37.328,81.63265306122449,003
719.0,38.047,83.44923504867872,003
695.0,38.742,86.33093525179856,003
680.0,39.422,88.23529411764706,003
695.0,40.117,86.33093525179856,003
726.0,40.843,82.64462809917356,003
735.0,41.578,81.63265306122449,003
703.0,42.281,85.34850640113798,003
719.0,43.0,83.44923504867872,003
703.0,43.703,85.34850640113798,003
680.0,44.383,88.23529411764706,003
687.0,45.07,87.33624454148472,003
703.0,45.773,85.34850640113798,003
719.0,46.492,83.44923504867872,003
672.0,47.164,89.28571428571429,003
672.0,47.836,89.28571428571429,003
656.0,48.492,91.46341463414635,003
680.0,49.172,88.23529411764706,003
664.0,49.836,90.36144578313252,003
640.0,50.476,93.75,003
617.0,51.093,97.24473257698541,003
649.0,51.742,92.44992295839754,003
1391.0,53.133,43.13443565780015,003
734.0,53.867,81.74386920980926,003
711.0,54.578,84.38818565400844,003
687.0,55.265,87.33624454148472,003
664.0,55.929,90.36144578313252,003
657.0,56.586,91.32420091324201,003
672.0,57.258,89.28571428571429,003
687.0,57.945,87.33624454148472,003
727.0,58.672,82.53094910591471,003
765.0,59.437,78.43137254901961,003
797.0,60.234,75.28230865746549,003
828.0,61.062,72.46376811594203,003
813.0,61.875,73.80073800738008,003
820.0,62.695,73.17073170731707,003
789.0,63.484,76.04562737642586,003
727.0,64.211,82.53094910591471,003
726.0,64.937,82.64462809917356,003
750.0,65.687,80.0,003
797.0,66.484,75.28230865746549,003
789.0,67.273,76.04562737642586,003
766.0,68.039,78.3289817232376,003
781.0,68.82,76.82458386683739,003
789.0,69.609,76.04562737642586,003
813.0,70.422,73.80073800738008,003
804.0,71.226,74.6268656716418,003
742.0,71.968,80.86253369272237,003
719.0,72.687,83.44923504867872,003
699.0,73.386,85.83690987124463,003
679.0,74.065,88.36524300441826,003
672.0,74.737,89.28571428571429,003
641.0,75.378,93.60374414976599,003
664.0,76.042,90.36144578313252,003
680.0,76.722,88.23529411764706,003
718.0,77.44,83.56545961002786,003
735.0,78.175,81.63265306122449,003
773.0,78.948,77.61966364812419,003
774.0,79.722,77.51937984496124,003
750.0,80.472,80.0,003
734.0,81.206,81.74386920980926,003
742.0,81.948,80.86253369272237,003
742.0,82.69,80.86253369272237,003
750.0,83.44,80.0,003
766.0,84.206,78.3289817232376,003
719.0,84.925,83.44923504867872,003
711.0,85.636,84.38818565400844,003
734.0,86.37,81.74386920980926,003
773.0,87.143,77.61966364812419,003
813.0,87.956,73.80073800738008,003
820.0,88.776,73.17073170731707,003
781.0,89.557,76.82458386683739,003
750.0,90.307,80.0,003
750.0,91.057,80.0,003
758.0,91.815,79.15567282321899,003
758.0,92.573,79.15567282321899,003
750.0,93.323,80.0,003
727.0,94.05,82.53094910591471,003
711.0,94.761,84.38818565400844,003
679.0,95.44,88.36524300441826,003
680.0,96.12,88.23529411764706,003
641.0,96.761,93.60374414976599,003
648.0,97.409,92.5925925925926,003
672.0,98.081,89.28571428571429,003
695.0,98.776,86.33093525179856,003
696.0,99.472,86.20689655172414,003
718.0,100.19,83.56545961002786,003
711.0,100.901,84.38818565400844,003
688.0,101.589,87.20930232558139,003
695.0,102.284,86.33093525179856,003
719.0,103.003,83.44923504867872,003
750.0,103.753,80.0,003
726.0,104.479,82.64462809917356,003
743.0,105.222,80.75370121130551,003
757.0,105.979,79.26023778071334,003
782.0,106.761,76.72634271099744,003
796.0,107.557,75.37688442211055,003
