rr_ms,time_s,hr_bpm,subject_id
789.0,0.789,76.04562737642586,421
742.0,1.531,80.86253369272237,421
734.0,2.265,81.74386920980926,421
688.0,2.953,87.20930232558139,421
695.0,3.648,86.33093525179856,421
727.0,4.375,82.53094910591471,421
820.0,5.195,73.17073170731707,421
891.0,6.086,67.34006734006734,421
836.0,6.922,71.77033492822966,421
894.5,7.8165,67.07657909446618,421
953.0,8.7695,62.95907660020986,421
832.0,9.6015,72.11538461538461,421
711.0,10.3125,84.38818565400844,421
781.0,11.0935,76.82458386683739,421
813.0,11.9065,73.80073800738008,421
812.0,12.7185,73.89162561576354,421
835.5,13.554,71.8132854578097,421
859.0,14.413,69.84866123399301,421
867.0,15.28,69.20415224913495,421
1000.0,16.28,60.0,421
852.0,17.132,70.4225352112676,421
844.0,17.976,71.09004739336493,421
937.0,18.913,64.034151547492,421
797.0,19.71,75.28230865746549,421
797.0,20.507,75.28230865746549,421
758.0,21.265,79.15567282321899,421
703.0,21.968,85.34850640113798,421
726.0,22.694,82.64462809917356,421
657.0,23.351,91.32420091324201,421
734.0,24.085,81.74386920980926,421
820.0,24.905,73.17073170731707,421
852.0,25.757,70.4225352112676,421
949.5,26.7065,63.191153238546605,421
1047.0,27.7535,57.306590257879655,421
902.0,28.6555,66.51884700665188,421
757.0,29.4125,79.26023778071334,421
766.0,30.1785,78.3289817232376,421
805.0,30.9835,74.53416149068323,421
758.0,31.7415,79.15567282321899,421
765.0,32.5065,78.43137254901961,421
860.0,33.3665,69.76744186046511,421
918.0,34.2845,65.359477124183,421
976.0,35.2605,61.47540983606557,421
867.0,36.1275,69.20415224913495,421
960.5,37.088,62.46746486205102,421
1054.0,38.142,56.92599620493359,421
906.0,39.048,66.2251655629139,421
758.0,39.806,79.15567282321899,421
820.0,40.626,73.17073170731707,421
844.0,41.47,71.09004739336493,421
805.0,42.275,74.53416149068323,421
875.0,43.15,68.57142857142857,421
864.6666666666666,44.01466666666666,69.39090208172706,421
854.3333333333334,44.869,70.23019898556379,421
844.0,45.713,71.09004739336493,421
875.0,46.588,68.57142857142857,421
804.0,47.392,74.6268656716418,421
766.0,48.158,78.3289817232376,421
875.0,49.033,68.57142857142857,421
914.0,49.947,65.64551422319475,421
805.0,50.752,74.53416149068323,421
890.0,51.642,67.41573033707866,421
993.0,52.635,60.42296072507553,421
812.0,53.447,73.89162561576354,421
789.0,54.236,76.04562737642586,421
844.0,55.08,71.09004739336493,421
820.0,55.9,73.17073170731707,421
727.0,56.627,82.53094910591471,421
867.0,57.494,69.20415224913495,421
937.0,58.431,64.034151547492,421
789.0,59.22,76.04562737642586,421
805.0,60.025,74.53416149068323,421
820.0,60.845,73.17073170731707,421
790.0,61.635,75.9493670886076,421
734.0,62.369,81.74386920980926,421
910.0,63.279,65.93406593406593,421
1086.0,64.365,55.248618784530386,421
914.0,65.279,65.64551422319475,421
742.0,66.021,80.86253369272237,421
828.0,66.849,72.46376811594203,421
789.0,67.638,76.04562737642586,421
711.0,68.349,84.38818565400844,421
797.0,69.146,75.28230865746549,421
797.0,69.943,75.28230865746549,421
797.0,70.74,75.28230865746549,421
797.0,71.537,75.28230865746549,421
890.0,72.427,67.41573033707866,421
953.0,73.38,62.95907660020986,421
797.0,74.177,75.28230865746549,421
852.0,75.029,70.4225352112676,421
898.0,75.927,66.815144766147,421
805.0,76.732,74.53416149068323,421
773.0,77.505,77.61966364812419,421
852.0,78.357,70.4225352112676,421
867.0,79.224,69.20415224913495,421
766.0,79.99,78.3289817232376,421
820.0,80.81,73.17073170731707,421
828.0,81.638,72.46376811594203,421
789.0,82.427,76.04562737642586,421
703.0,83.13,85.34850640113798,421
813.0,83.943,73.80073800738008,421
812.0,84.755,73.89162561576354,421
797.0,85.552,75.28230865746549,421
906.0,86.458,66.2251655629139,421
929.5,87.3875,64.55083378160302,421
953.0,88.3405,62.95907660020986,421
789.0,89.1295,76.04562737642586,421
750.0,89.8795,80.0,421
727.0,90.6065,82.53094910591471,421
710.0,91.3165,84.50704225352112,421
665.0,91.9815,90.22556390977444,421
625.0,92.6065,96.0,421
679.0,93.2855,88.36524300441826,421
769.0,94.0545,78.02340702210664,421
859.0,94.9135,69.84866123399301,421
703.0,95.6165,85.34850640113798,421
735.0,96.3515,81.63265306122449,421
796.0,97.1475,75.37688442211055,421
789.0,97.9365,76.04562737642586,421
727.0,98.6635,82.53094910591471,421
781.0,99.4445,76.82458386683739,421
836.0,100.2805,71.77033492822966,421
742.0,101.0225,80.86253369272237,421
727.0,101.7495,82.53094910591471,421
773.0,102.5225,77.61966364812419,421
797.0,103.3195,75.28230865746549,421
719.0,104.0385,83.44923504867872,421
758.0,104.7965,79.15567282321899,421
789.0,105.5855,76.04562737642586,421
797.0,106.3825,75.28230865746549,421
734.0,107.1165,81.74386920980926,421
750.0,107.8665,80.0,421
836.0,108.7025,71.77033492822966,421
781.0,109.4835,76.82458386683739,421
688.0,110.1715,87.20930232558139,421
719.0,110.8905,83.44923504867872,421
789.0,111.6795,76.04562737642586,421
859.0,112.5385,69.84866123399301,421
773.0,113.3115,77.61966364812419,421
821.0,114.1325,73.0816077953715,421
859.0,114.9915,69.84866123399301,421
813.0,115.8045,73.80073800738008,421
711.0,116.5155,84.38818565400844,421
796.0,117.3115,75.37688442211055,421
813.0,118.1245,73.80073800738008,421
844.0,118.9685,71.09004739336493,421
758.0,119.7265,79.15567282321899,421
773.0,120.4995,77.61966364812419,421
859.0,121.3585,69.84866123399301,421
821.0,122.1795,73.0816077953715,421
750.0,122.9295,80.0,421
789.0,123.7185,76.04562737642586,421
765.0,124.4835,78.43137254901961,421
782.0,125.2655,76.72634271099744,421
750.0,126.0155,80.0,421
828.0,126.8435,72.46376811594203,421
906.0,127.7495,66.2251655629139,421
805.0,128.5545,74.53416149068323,421
718.0,129.2725,83.56545961002786,421
735.0,130.0075,81.63265306122449,421
750.0,130.7575,80.0,421
726.0,131.4835,82.64462809917356,421
711.0,132.1945,84.38818565400844,421
828.0,133.0225,72.46376811594203,421
953.0,133.9755,62.95907660020986,421
1078.0,135.0535,55.65862708719852,421
907.0,135.9605,66.1521499448732,421
836.0,136.7965,71.77033492822966,421
789.0,137.5855,76.04562737642586,421
812.0,138.3975,73.89162561576354,421
758.0,139.1555,79.15567282321899,421
773.0,139.9285,77.61966364812419,421
836.0,140.7645,71.77033492822966,421
852.0,141.6165,70.4225352112676,421
734.0,142.3505,81.74386920980926,421
742.0,143.0925,80.86253369272237,421
836.0,143.9285,71.77033492822966,421
891.0,144.8195,67.34006734006734,421
813.0,145.6325,73.80073800738008,421
765.0,146.3975,78.43137254901961,421
867.0,147.2645,69.20415224913495,421
969.0,148.2335,61.919504643962846,421
844.0,149.0775,71.09004739336493,421
742.0,149.8195,80.86253369272237,421
773.0,150.5925,77.61966364812419,421
828.0,151.4205,72.46376811594203,421
758.0,152.1785,79.15567282321899,421
742.0,152.9205,80.86253369272237,421
805.0,153.7255,74.53416149068323,421
750.0,154.4755,80.0,421
703.0,155.1785,85.34850640113798,421
727.0,155.9055,82.53094910591471,421
695.0,156.6005,86.33093525179856,421
703.0,157.3035,85.34850640113798,421
695.0,157.9985,86.33093525179856,421
602.0,158.6005,99.66777408637874,421
641.0,159.2415,93.60374414976599,421
648.0,159.8895,92.5925925925926,421
742.0,160.6315,80.86253369272237,421
711.0,161.3425,84.38818565400844,421
742.0,162.0845,80.86253369272237,421
805.0,162.8895,74.53416149068323,421
766.0,163.6555,78.3289817232376,421
718.0,164.3735,83.56545961002786,421
750.0,165.1235,80.0,421
782.0,165.9055,76.72634271099744,421
750.0,166.6555,80.0,421
742.0,167.3975,80.86253369272237,421
750.0,168.1475,80.0,421
887.0,169.0345,67.64374295377678,421
1024.0,170.0585,58.59375,421
851.0,170.9095,70.50528789659225,421
821.0,171.7305,73.0816077953715,421
867.0,172.5975,69.20415224913495,421
805.0,173.4025,74.53416149068323,421
703.0,174.1055,85.34850640113798,421
742.0,174.8475,80.86253369272237,421
766.0,175.6135,78.3289817232376,421
773.0,176.3865,77.61966364812419,421
773.0,177.1595,77.61966364812419,421
829.0,177.9885,72.37635705669481,421
859.0,178.8475,69.84866123399301,421
828.0,179.6755,72.46376811594203,421
758.0,180.4335,79.15567282321899,421
859.0,181.2925,69.84866123399301,421
813.0,182.1055,73.80073800738008,421
773.0,182.8785,77.61966364812419,421
828.0,183.7065,72.46376811594203,421
843.0,184.5495,71.17437722419929,421
875.0,185.4245,68.57142857142857,421
782.0,186.2065,76.72634271099744,421
742.0,186.9485,80.86253369272237,421
773.0,187.7215,77.61966364812419,421
805.0,188.5265,74.53416149068323,421
789.0,189.3155,76.04562737642586,421
859.0,190.1745,69.84866123399301,421
891.0,191.0655,67.34006734006734,421
922.0,191.9875,65.0759219088937,421
828.0,192.8155,72.46376811594203,421
789.0,193.6045,76.04562737642586,421
844.0,194.4485,71.09004739336493,421
820.0,195.2685,73.17073170731707,421
766.0,196.0345,78.3289817232376,421
773.0,196.8075,77.61966364812419,421
805.0,197.6125,74.53416149068323,421
891.0,198.5035,67.34006734006734,421
757.0,199.2605,79.26023778071334,421
774.0,200.0345,77.51937984496124,421
797.0,200.8315,75.28230865746549,421
882.0,201.7135,68.02721088435374,421
774.0,202.4875,77.51937984496124,421
828.0,203.3155,72.46376811594203,421
883.0,204.1985,67.95016987542469,421
945.0,205.1435,63.492063492063494,421
820.0,205.9635,73.17073170731707,421
758.0,206.7215,79.15567282321899,421
