rr_ms,time_s,hr_bpm,subject_id
789,0.789,76.04562737642586,421
742,1.531,80.86253369272237,421
734,2.265,81.74386920980926,421
688,2.953,87.20930232558139,421
695,3.648,86.33093525179856,421
727,4.375,82.53094910591471,421
820,5.195,73.17073170731707,421
891,6.086,67.34006734006734,421
836,6.922,71.77033492822966,421
1101,8.023,54.49591280653951,421
953,8.976,62.95907660020986,421
750,9.726,80.0,421
711,10.437,84.38818565400844,421
781,11.218,76.82458386683739,421
813,12.031,73.80073800738008,421
812,12.843,73.89162561576354,421
985,13.828,60.91370558375635,421
859,14.687,69.84866123399301,421
867,15.554,69.20415224913495,421
1000,16.554,60.0,421
852,17.406,70.4225352112676,421
844,18.25,71.09004739336493,421
937,19.187,64.034151547492,421
797,19.984,75.28230865746549,421
797,20.781,75.28230865746549,421
758,21.539,79.15567282321899,421
703,22.242,85.34850640113798,421
726,22.968,82.64462809917356,421
657,23.625,91.32420091324201,421
734,24.359,81.74386920980926,421
820,25.179,73.17073170731707,421
852,26.031,70.4225352112676,421
1101,27.132,54.49591280653951,421
1047,28.179,57.306590257879655,421
821,29.0,73.0816077953715,421
757,29.757,79.26023778071334,421
766,30.523,78.3289817232376,421
805,31.328,74.53416149068323,421
758,32.086,79.15567282321899,421
765,32.851,78.43137254901961,421
860,33.711,69.76744186046511,421
1164,34.875,51.54639175257732,421
976,35.851,61.47540983606557,421
867,36.718,69.20415224913495,421
1079,37.797,55.60704355885079,421
1054,38.851,56.92599620493359,421
789,39.64,76.04562737642586,421
758,40.398,79.15567282321899,421
820,41.218,73.17073170731707,421
844,42.062,71.09004739336493,421
805,42.867,74.53416149068323,421
875,43.742,68.57142857142857,421
1148,44.89,52.26480836236934,421
891,45.781,67.34006734006734,421
844,46.625,71.09004739336493,421
875,47.5,68.57142857142857,421
804,48.304,74.6268656716418,421
766,49.07,78.3289817232376,421
875,49.945,68.57142857142857,421
914,50.859,65.64551422319475,421
805,51.664,74.53416149068323,421
890,52.554,67.41573033707866,421
993,53.547,60.42296072507553,421
812,54.359,73.89162561576354,421
