rr_ms,time_s,hr_bpm,subject_id
641.0,0.641,93.60374414976599,009
633.0,1.274,94.7867298578199,009
640.0,1.914,93.75,009
657.0,2.571,91.32420091324201,009
648.0,3.219,92.5925925925926,009
649.0,3.868,92.44992295839754,009
632.0,4.5,94.9367088607595,009
633.0,5.133,94.7867298578199,009
641.0,5.774,93.60374414976599,009
625.0,6.399,96.0,009
687.0,7.086,87.33624454148472,009
672.0,7.758,89.28571428571429,009
703.0,8.461,85.34850640113798,009
672.0,9.133,89.28571428571429,009
664.0,9.797,90.36144578313252,009
695.0,10.492,86.33093525179856,009
680.0,11.172,88.23529411764706,009
718.0,11.89,83.56545961002786,009
680.0,12.57,88.23529411764706,009
703.0,13.273,85.34850640113798,009
735.0,14.008,81.63265306122449,009
711.0,14.719,84.38818565400844,009
765.0,15.484,78.43137254901961,009
805.0,16.289,74.53416149068323,009
695.0,16.984,86.33093525179856,009
742.0,17.726,80.86253369272237,009
766.0,18.492,78.3289817232376,009
789.0,19.281,76.04562737642586,009
781.0,20.062,76.82458386683739,009
727.0,20.789,82.53094910591471,009
781.0,21.57,76.82458386683739,009
758.0,22.328,79.15567282321899,009
820.0,23.148,73.17073170731707,009
813.0,23.961,73.80073800738008,009
797.0,24.758,75.28230865746549,009
742.0,25.5,80.86253369272237,009
758.0,26.258,79.15567282321899,009
750.0,27.008,80.0,009
750.0,27.758,80.0,009
742.0,28.5,80.86253369272237,009
750.0,29.25,80.0,009
719.0,29.969,83.44923504867872,009
734.0,30.703,81.74386920980926,009
719.0,31.422,83.44923504867872,009
734.0,32.156,81.74386920980926,009
719.0,32.875,83.44923504867872,009
726.0,33.601,82.64462809917356,009
727.0,34.328,82.53094910591471,009
719.0,35.047,83.44923504867872,009
672.0,35.719,89.28571428571429,009
679.0,36.398,88.36524300441826,009
688.0,37.086,87.20930232558139,009
726.0,37.812,82.64462809917356,009
743.0,38.555,80.75370121130551,009
750.0,39.305,80.0,009
664.0,39.969,90.36144578313252,009
656.0,40.625,91.46341463414635,009
664.0,41.289,90.36144578313252,009
688.0,41.977,87.20930232558139,009
742.0,42.719,80.86253369272237,009
766.0,43.485,78.3289817232376,009
773.0,44.258,77.61966364812419,009
859.0,45.117,69.84866123399301,009
852.0,45.969,70.4225352112676,009
898.0,46.867,66.815144766147,009
914.0,47.781,65.64551422319475,009
852.0,48.633,70.4225352112676,009
852.0,49.485,70.4225352112676,009
835.0,50.32,71.8562874251497,009
829.0,51.149,72.37635705669481,009
843.0,51.992,71.17437722419929,009
828.0,52.82,72.46376811594203,009
797.0,53.617,75.28230865746549,009
774.0,54.391,77.51937984496124,009
781.0,55.172,76.82458386683739,009
766.0,55.938,78.3289817232376,009
812.0,56.75,73.89162561576354,009
727.0,57.477,82.53094910591471,009
765.0,58.242,78.43137254901961,009
719.0,58.961,83.44923504867872,009
742.0,59.703,80.86253369272237,009
766.0,60.469,78.3289817232376,009
805.0,61.274,74.53416149068323,009
835.0,62.109,71.8562874251497,009
774.0,62.883,77.51937984496124,009
711.0,63.594,84.38818565400844,009
758.0,64.352,79.15567282321899,009
765.0,65.117,78.43137254901961,009
789.0,65.906,76.04562737642586,009
797.0,66.703,75.28230865746549,009
766.0,67.469,78.3289817232376,009
758.0,68.227,79.15567282321899,009
750.0,68.977,80.0,009
726.0,69.703,82.64462809917356,009
766.0,70.469,78.3289817232376,009
750.0,71.219,80.0,009
797.0,72.016,75.28230865746549,009
758.0,72.774,79.15567282321899,009
742.0,73.516,80.86253369272237,009
781.0,74.297,76.82458386683739,009
750.0,75.047,80.0,009
805.0,75.852,74.53416149068323,009
757.0,76.609,79.26023778071334,009
782.0,77.391,76.72634271099744,009
851.0,78.242,70.50528789659225,009
836.0,79.078,71.77033492822966,009
821.0,79.899,73.0816077953715,009
789.0,80.688,76.04562737642586,009
781.0,81.469,76.82458386683739,009
805.0,82.274,74.53416149068323,009
750.0,83.024,80.0,009
789.0,83.813,76.04562737642586,009
781.0,84.594,76.82458386683739,009
765.0,85.359,78.43137254901961,009
790.0,86.149,75.9493670886076,009
789.0,86.938,76.04562737642586,009
828.0,87.766,72.46376811594203,009
781.0,88.547,76.82458386683739,009
844.0,89.391,71.09004739336493,009
797.0,90.188,75.28230865746549,009
836.0,91.024,71.77033492822966,009
812.0,91.836,73.89162561576354,009
789.0,92.625,76.04562737642586,009
774.0,93.399,77.51937984496124,009
781.0,94.18,76.82458386683739,009
781.0,94.961,76.82458386683739,009
797.0,95.758,75.28230865746549,009
742.0,96.5,80.86253369272237,009
797.0,97.297,75.28230865746549,009
742.0,98.039,80.86253369272237,009
774.0,98.813,77.51937984496124,009
796.0,99.609,75.37688442211055,009
758.0,100.367,79.15567282321899,009
813.0,101.18,73.80073800738008,009
789.0,101.969,76.04562737642586,009
773.0,102.742,77.61966364812419,009
805.0,103.547,74.53416149068323,009
734.0,104.281,81.74386920980926,009
813.0,105.094,73.80073800738008,009
750.0,105.844,80.0,009
765.0,106.609,78.43137254901961,009
797.0,107.406,75.28230865746549,009
774.0,108.18,77.51937984496124,009
750.0,108.93,80.0,009
773.0,109.703,77.61966364812419,009
766.0,110.469,78.3289817232376,009
750.0,111.219,80.0,009
797.0,112.016,75.28230865746549,009
711.0,112.727,84.38818565400844,009
781.0,113.508,76.82458386683739,009
766.0,114.274,78.3289817232376,009
804.0,115.078,74.6268656716418,009
750.0,115.828,80.0,009
735.0,116.563,81.63265306122449,009
757.0,117.32,79.26023778071334,009
774.0,118.094,77.51937984496124,009
773.0,118.867,77.61966364812419,009
742.0,119.609,80.86253369272237,009
782.0,120.391,76.72634271099744,009
750.0,121.141,80.0,009
758.0,121.899,79.15567282321899,009
765.0,122.664,78.43137254901961,009
750.0,123.414,80.0,009
766.0,124.18,78.3289817232376,009
758.0,124.938,79.15567282321899,009
773.0,125.711,77.61966364812419,009
781.0,126.492,76.82458386683739,009
789.0,127.281,76.04562737642586,009
758.0,128.039,79.15567282321899,009
766.0,128.805,78.3289817232376,009
781.0,129.586,76.82458386683739,009
742.0,130.328,80.86253369272237,009
789.0,131.117,76.04562737642586,009
805.0,131.922,74.53416149068323,009
789.0,132.711,76.04562737642586,009
797.0,133.508,75.28230865746549,009
758.0,134.266,79.15567282321899,009
773.0,135.039,77.61966364812419,009
781.0,135.82,76.82458386683739,009
774.0,136.594,77.51937984496124,009
781.0,137.375,76.82458386683739,009
758.0,138.133,79.15567282321899,009
789.0,138.922,76.04562737642586,009
734.0,139.656,81.74386920980926,009
766.0,140.422,78.3289817232376,009
766.0,141.188,78.3289817232376,009
757.0,141.945,79.26023778071334,009
766.0,142.711,78.3289817232376,009
734.0,143.445,81.74386920980926,009
782.0,144.227,76.72634271099744,009
797.0,145.024,75.28230865746549,009
757.0,145.781,79.26023778071334,009
813.0,146.594,73.80073800738008,009
773.0,147.367,77.61966364812419,009
797.0,148.164,75.28230865746549,009
789.0,148.953,76.04562737642586,009
797.0,149.75,75.28230865746549,009
797.0,150.547,75.28230865746549,009
750.0,151.297,80.0,009
773.0,152.07,77.61966364812419,009
743.0,152.813,80.75370121130551,009
757.0,153.57,79.26023778071334,009
743.0,154.313,80.75370121130551,009
718.0,155.031,83.56545961002786,009
743.0,155.774,80.75370121130551,009
757.0,156.531,79.26023778071334,009
735.0,157.266,81.63265306122449,009
765.0,158.031,78.43137254901961,009
727.0,158.758,82.53094910591471,009
766.0,159.524,78.3289817232376,009
765.0,160.289,78.43137254901961,009
758.0,161.047,79.15567282321899,009
773.0,161.82,77.61966364812419,009
735.0,162.555,81.63265306122449,009
758.0,163.313,79.15567282321899,009
781.0,164.094,76.82458386683739,009
750.0,164.844,80.0,009
773.0,165.617,77.61966364812419,009
766.0,166.383,78.3289817232376,009
766.0,167.149,78.3289817232376,009
765.0,167.914,78.43137254901961,009
742.0,168.656,80.86253369272237,009
758.0,169.414,79.15567282321899,009
735.0,170.149,81.63265306122449,009
765.0,170.914,78.43137254901961,009
758.0,171.672,79.15567282321899,009
750.0,172.422,80.0,009
781.0,173.203,76.82458386683739,009
735.0,173.938,81.63265306122449,009
765.0,174.703,78.43137254901961,009
735.0,175.438,81.63265306122449,009
742.0,176.18,80.86253369272237,009
672.0,176.852,89.28571428571429,009
679.0,177.531,88.36524300441826,009
641.0,178.172,93.60374414976599,009
625.0,178.797,96.0,009
625.0,179.422,96.0,009
602.0,180.024,99.66777408637874,009
585.0,180.609,102.56410256410257,009
594.0,181.203,101.01010101010101,009
586.0,181.789,102.38907849829351,009
578.0,182.367,103.80622837370242,009
571.0,182.938,105.07880910683012,009
562.0,183.5,106.76156583629893,009
555.0,184.055,108.10810810810811,009
554.0,184.609,108.30324909747293,009
