rr_ms,time_s,hr_bpm,subject_id
641,0.641,93.60374414976599,009
633,1.274,94.7867298578199,009
640,1.914,93.75,009
657,2.571,91.32420091324201,009
648,3.219,92.5925925925926,009
649,3.868,92.44992295839754,009
632,4.5,94.9367088607595,009
633,5.133,94.7867298578199,009
641,5.774,93.60374414976599,009
625,6.399,96.0,009
687,7.086,87.33624454148472,009
672,7.758,89.28571428571429,009
703,8.461,85.34850640113798,009
672,9.133,89.28571428571429,009
664,9.797,90.36144578313252,009
695,10.492,86.33093525179856,009
680,11.172,88.23529411764706,009
718,11.89,83.56545961002786,009
680,12.57,88.23529411764706,009
703,13.273,85.34850640113798,009
735,14.008,81.63265306122449,009
711,14.719,84.38818565400844,009
765,15.484,78.43137254901961,009
805,16.289,74.53416149068323,009
695,16.984,86.33093525179856,009
742,17.726,80.86253369272237,009
766,18.492,78.3289817232376,009
789,19.281,76.04562737642586,009
781,20.062,76.82458386683739,009
727,20.789,82.53094910591471,009
781,21.57,76.82458386683739,009
758,22.328,79.15567282321899,009
820,23.148,73.17073170731707,009
813,23.961,73.80073800738008,009
797,24.758,75.28230865746549,009
742,25.5,80.86253369272237,009
758,26.258,79.15567282321899,009
750,27.008,80.0,009
750,27.758,80.0,009
742,28.5,80.86253369272237,009
750,29.25,80.0,009
719,29.969,83.44923504867872,009
734,30.703,81.74386920980926,009
719,31.422,83.44923504867872,009
734,32.156,81.74386920980926,009
719,32.875,83.44923504867872,009
726,33.601,82.64462809917356,009
727,34.328,82.53094910591471,009
719,35.047,83.44923504867872,009
672,35.719,89.28571428571429,009
679,36.398,88.36524300441826,009
688,37.086,87.20930232558139,009
726,37.812,82.64462809917356,009
743,38.555,80.75370121130551,009
750,39.305,80.0,009
664,39.969,90.36144578313252,009
656,40.625,91.46341463414635,009
664,41.289,90.36144578313252,009
688,41.977,87.20930232558139,009
742,42.719,80.86253369272237,009
766,43.485,78.3289817232376,009
773,44.258,77.61966364812419,009
859,45.117,69.84866123399301,009
852,45.969,70.4225352112676,009
898,46.867,66.815144766147,009
914,47.781,65.64551422319475,009
852,48.633,70.4225352112676,009
852,49.485,70.4225352112676,009
835,50.32,71.8562874251497,009
829,51.149,72.37635705669481,009
843,51.992,71.17437722419929,009
828,52.82,72.46376811594203,009
797,53.617,75.28230865746549,009
774,54.391,77.51937984496124,009
781,55.172,76.82458386683739,009
766,55.938,78.3289817232376,009
812,56.75,73.89162561576354,009
727,57.477,82.53094910591471,009
765,58.242,78.43137254901961,009
719,58.961,83.44923504867872,009
742,59.703,80.86253369272237,009
766,60.469,78.3289817232376,009
805,61.274,74.53416149068323,009
835,62.109,71.8562874251497,009
774,62.883,77.51937984496124,009
711,63.594,84.38818565400844,009
758,64.352,79.15567282321899,009
765,65.117,78.43137254901961,009
789,65.906,76.04562737642586,009
797,66.703,75.28230865746549,009
766,67.469,78.3289817232376,009
758,68.227,79.15567282321899,009
750,68.977,80.0,009
726,69.703,82.64462809917356,009
766,70.469,78.3289817232376,009
750,71.219,80.0,009
797,72.016,75.28230865746549,009
758,72.774,79.15567282321899,009
742,73.516,80.86253369272237,009
781,74.297,76.82458386683739,009
750,75.047,80.0,009
805,75.852,74.53416149068323,009
757,76.609,79.26023778071334,009
782,77.391,76.72634271099744,009
851,78.242,70.50528789659225,009
836,79.078,71.77033492822966,009
821,79.899,73.0816077953715,009
789,80.688,76.04562737642586,009
781,81.469,76.82458386683739,009
805,82.274,74.53416149068323,009
750,83.024,80.0,009
789,83.813,76.04562737642586,009
781,84.594,76.82458386683739,009
765,85.359,78.43137254901961,009
790,86.149,75.9493670886076,009
789,86.938,76.04562737642586,009
828,87.766,72.46376811594203,009
781,88.547,76.82458386683739,009
844,89.391,71.09004739336493,009
797,90.188,75.28230865746549,009
836,91.024,71.77033492822966,009
812,91.836,73.89162561576354,009
789,92.625,76.04562737642586,009
774,93.399,77.51937984496124,009
781,94.18,76.82458386683739,009
781,94.961,76.82458386683739,009
