rr_ms,time_s,hr_bpm,subject_id
789.0,0.789,76.04562737642586,000
727.0,1.516,82.53094910591471,000
789.0,2.305,76.04562737642586,000
750.0,3.055,80.0,000
812.0,3.867,73.89162561576354,000
789.0,4.656,76.04562737642586,000
828.0,5.484,72.46376811594203,000
797.0,6.281,75.28230865746549,000
867.0,7.148,69.20415224913495,000
860.0,8.008,69.76744186046511,000
843.0,8.851,71.17437722419929,000
821.0,9.672,73.0816077953715,000
812.0,10.484,73.89162561576354,000
797.0,11.281,75.28230865746549,000
797.0,12.078,75.28230865746549,000
789.0,12.867,76.04562737642586,000
867.0,13.734,69.20415224913495,000
828.0,14.562,72.46376811594203,000
797.0,15.359,75.28230865746549,000
828.0,16.187,72.46376811594203,000
828.0,17.015,72.46376811594203,000
868.0,17.883,69.12442396313364,000
906.0,18.789,66.2251655629139,000
844.0,19.633,71.09004739336493,000
859.0,20.492,69.84866123399301,000
844.0,21.336,71.09004739336493,000
836.0,22.172,71.77033492822966,000
820.0,22.992,73.17073170731707,000
781.0,23.773,76.82458386683739,000
828.0,24.601,72.46376811594203,000
782.0,25.383,76.72634271099744,000
750.0,26.133,80.0,000
843.0,26.976,71.17437722419929,000
883.0,27.859,67.95016987542469,000
836.0,28.695,71.77033492822966,000
891.0,29.586,67.34006734006734,000
914.0,30.5,65.64551422319475,000
898.0,31.398,66.815144766147,000
938.0,32.336,63.96588486140725,000
906.0,33.242,66.2251655629139,000
961.0,34.203,62.43496357960458,000
891.0,35.094,67.34006734006734,000
968.0,36.062,61.98347107438016,000
899.0,36.961,66.74082313681869,000
1008.0,37.969,59.523809523809526,000
906.0,38.875,66.2251655629139,000
984.0,39.859,60.97560975609756,000
1000.0,40.859,60.0,000
969.0,41.828,61.919504643962846,000
1031.0,42.859,58.19592628516004,000
992.0,43.851,60.483870967741936,000
1071.0,44.922,56.022408963585434,000
1078.0,46.0,55.65862708719852,000
1078.0,47.078,55.65862708719852,000
1031.0,48.109,58.19592628516004,000
1078.0,49.187,55.65862708719852,000
1047.0,50.234,57.306590257879655,000
1039.0,51.273,57.74783445620789,000
1078.0,52.351,55.65862708719852,000
1032.0,53.383,58.13953488372093,000
1109.0,54.492,54.10279531109107,000
1023.0,55.515,58.651026392961874,000
1102.0,56.617,54.4464609800363,000
1070.0,57.687,56.074766355140184,000
1125.0,58.812,53.333333333333336,000
1086.0,59.898,55.248618784530386,000
1102.0,61.0,54.4464609800363,000
1101.0,62.101,54.49591280653951,000
1086.0,63.187,55.248618784530386,000
1118.0,64.305,53.66726296958855,000
1023.0,65.328,58.651026392961874,000
1117.0,66.445,53.71530886302596,000
1094.0,67.539,54.844606946983546,000
1062.0,68.601,56.49717514124294,000
1125.0,69.726,53.333333333333336,000
1047.0,70.773,57.306590257879655,000
1071.0,71.844,56.022408963585434,000
1015.0,72.859,59.11330049261084,000
1078.0,73.937,55.65862708719852,000
1016.0,74.953,59.05511811023622,000
1102.0,76.055,54.4464609800363,000
1046.0,77.101,57.361376673040155,000
1079.0,78.18,55.60704355885079,000
1078.0,79.258,55.65862708719852,000
1054.0,80.312,56.92599620493359,000
1102.0,81.414,54.4464609800363,000
1055.0,82.469,56.872037914691944,000
1023.0,83.492,58.651026392961874,000
1094.0,84.586,54.844606946983546,000
1015.0,85.601,59.11330049261084,000
1086.0,86.687,55.248618784530386,000
1071.0,87.758,56.022408963585434,000
984.0,88.742,60.97560975609756,000
1102.0,89.844,54.4464609800363,000
1023.0,90.867,58.651026392961874,000
1086.0,91.953,55.248618784530386,000
