rr_ms,time_s,hr_bpm,subject_id
664,0.664,90.36144578313252,402
657,1.321,91.32420091324201,402
695,2.016,86.33093525179856,402
687,2.703,87.33624454148472,402
657,3.36,91.32420091324201,402
672,4.032,89.28571428571429,402
687,4.719,87.33624454148472,402
688,5.407,87.20930232558139,402
703,6.11,85.34850640113798,402
734,6.844,81.74386920980926,402
547,7.391,109.68921389396709,402
766,8.157,78.3289817232376,402
734,8.891,81.74386920980926,402
734,9.625,81.74386920980926,402
742,10.367,80.86253369272237,402
735,11.102,81.63265306122449,402
742,11.844,80.86253369272237,402
758,12.602,79.15567282321899,402
719,13.321,83.44923504867872,402
765,14.086,78.43137254901961,402
727,14.813,82.53094910591471,402
719,15.532,83.44923504867872,402
718,16.25,83.56545961002786,402
719,16.969,83.44923504867872,402
719,17.688,83.44923504867872,402
750,18.438,80.0,402
781,19.219,76.82458386683739,402
766,19.985,78.3289817232376,402
765,20.75,78.43137254901961,402
774,21.524,77.51937984496124,402
711,22.235,84.38818565400844,402
726,22.961,82.64462809917356,402
727,23.688,82.53094910591471,402
726,24.414,82.64462809917356,402
727,25.141,82.53094910591471,402
695,25.836,86.33093525179856,402
711,26.547,84.38818565400844,402
695,27.242,86.33093525179856,402
680,27.922,88.23529411764706,402
680,28.602,88.23529411764706,402
656,29.258,91.46341463414635,402
680,29.938,88.23529411764706,402
711,30.649,84.38818565400844,402
718,31.367,83.56545961002786,402
719,32.086,83.44923504867872,402
750,32.836,80.0,402
781,33.617,76.82458386683739,402
782,34.399,76.72634271099744,402
773,35.172,77.61966364812419,402
789,35.961,76.04562737642586,402
836,36.797,71.77033492822966,402
844,37.641,71.09004739336493,402
718,38.359,83.56545961002786,402
696,39.055,86.20689655172414,402
687,39.742,87.33624454148472,402
672,40.414,89.28571428571429,402
664,41.078,90.36144578313252,402
680,41.758,88.23529411764706,402
711,42.469,84.38818565400844,402
734,43.203,81.74386920980926,402
735,43.938,81.63265306122449,402
750,44.688,80.0,402
734,45.422,81.74386920980926,402
758,46.18,79.15567282321899,402
765,46.945,78.43137254901961,402
758,47.703,79.15567282321899,402
758,48.461,79.15567282321899,402
727,49.188,82.53094910591471,402
765,49.953,78.43137254901961,402
766,50.719,78.3289817232376,402
758,51.477,79.15567282321899,402
797,52.274,75.28230865746549,402
789,53.063,76.04562737642586,402
812,53.875,73.89162561576354,402
