rr_ms,time_s,hr_bpm,subject_id
664.0,0.664,90.36144578313252,402
657.0,1.321,91.32420091324201,402
695.0,2.016,86.33093525179856,402
687.0,2.703,87.33624454148472,402
657.0,3.36,91.32420091324201,402
672.0,4.032,89.28571428571429,402
687.0,4.719,87.33624454148472,402
688.0,5.407,87.20930232558139,402
703.0,6.11,85.34850640113798,402
734.0,6.844,81.74386920980926,402
547.0,7.391,109.68921389396709,402
766.0,8.157,78.3289817232376,402
734.0,8.891,81.74386920980926,402
734.0,9.625,81.74386920980926,402
742.0,10.367,80.86253369272237,402
735.0,11.102,81.63265306122449,402
742.0,11.844,80.86253369272237,402
758.0,12.602,79.15567282321899,402
719.0,13.321,83.44923504867872,402
765.0,14.086,78.43137254901961,402
727.0,14.813,82.53094910591471,402
719.0,15.532,83.44923504867872,402
718.0,16.25,83.56545961002786,402
719.0,16.969,83.44923504867872,402
719.0,17.688,83.44923504867872,402
750.0,18.438,80.0,402
781.0,19.219,76.82458386683739,402
766.0,19.985,78.3289817232376,402
765.0,20.75,78.43137254901961,402
774.0,21.524,77.51937984496124,402
711.0,22.235,84.38818565400844,402
726.0,22.961,82.64462809917356,402
727.0,23.688,82.53094910591471,402
726.0,24.414,82.64462809917356,402
727.0,25.141,82.53094910591471,402
695.0,25.836,86.33093525179856,402
711.0,26.547,84.38818565400844,402
695.0,27.242,86.33093525179856,402
680.0,27.922,88.23529411764706,402
680.0,28.602,88.23529411764706,402
656.0,29.258,91.46341463414635,402
680.0,29.938,88.23529411764706,402
711.0,30.649,84.38818565400844,402
718.0,31.367,83.56545961002786,402
719.0,32.086,83.44923504867872,402
750.0,32.836,80.0,402
781.0,33.617,76.82458386683739,402
782.0,34.399,76.72634271099744,402
773.0,35.172,77.61966364812419,402
789.0,35.961,76.04562737642586,402
836.0,36.797,71.77033492822966,402
844.0,37.641,71.09004739336493,402
718.0,38.359,83.56545961002786,402
696.0,39.055,86.20689655172414,402
687.0,39.742,87.33624454148472,402
672.0,40.414,89.28571428571429,402
664.0,41.078,90.36144578313252,402
680.0,41.758,88.23529411764706,402
711.0,42.469,84.38818565400844,402
734.0,43.203,81.74386920980926,402
735.0,43.938,81.63265306122449,402
750.0,44.688,80.0,402
734.0,45.422,81.74386920980926,402
758.0,46.18,79.15567282321899,402
765.0,46.945,78.43137254901961,402
758.0,47.703,79.15567282321899,402
758.0,48.461,79.15567282321899,402
727.0,49.188,82.53094910591471,402
765.0,49.953,78.43137254901961,402
766.0,50.719,78.3289817232376,402
758.0,51.477,79.15567282321899,402
797.0,52.274,75.28230865746549,402
789.0,53.063,76.04562737642586,402
812.0,53.875,73.89162561576354,402
820.0,54.695,73.17073170731707,402
758.0,55.453,79.15567282321899,402
813.0,56.266,73.80073800738008,402
765.0,57.031,78.43137254901961,402
774.0,57.805,77.51937984496124,402
773.0,58.578,77.61966364812419,402
750.0,59.328,80.0,402
789.0,60.117,76.04562737642586,402
782.0,60.899,76.72634271099744,402
765.0,61.664,78.43137254901961,402
781.0,62.445,76.82458386683739,402
727.0,63.172,82.53094910591471,402
758.0,63.93,79.15567282321899,402
734.0,64.664,81.74386920980926,402
727.0,65.391,82.53094910591471,402
734.0,66.125,81.74386920980926,402
719.0,66.844,83.44923504867872,402
734.0,67.578,81.74386920980926,402
727.0,68.305,82.53094910591471,402
719.0,69.024,83.44923504867872,402
718.0,69.742,83.56545961002786,402
703.0,70.445,85.34850640113798,402
680.0,71.125,88.23529411764706,402
672.0,71.797,89.28571428571429,402
680.0,72.477,88.23529411764706,402
703.0,73.18,85.34850640113798,402
719.0,73.899,83.44923504867872,402
710.0,74.609,84.50704225352112,402
750.0,75.359,80.0,402
774.0,76.133,77.51937984496124,402
742.0,76.875,80.86253369272237,402
774.0,77.649,77.51937984496124,402
765.0,78.414,78.43137254901961,402
742.0,79.156,80.86253369272237,402
727.0,79.883,82.53094910591471,402
726.0,80.609,82.64462809917356,402
711.0,81.32,84.38818565400844,402
664.0,81.984,90.36144578313252,402
672.0,82.656,89.28571428571429,402
688.0,83.344,87.20930232558139,402
742.0,84.086,80.86253369272237,402
773.0,84.859,77.61966364812419,402
782.0,85.641,76.72634271099744,402
828.0,86.469,72.46376811594203,402
859.0,87.328,69.84866123399301,402
828.0,88.156,72.46376811594203,402
860.0,89.016,69.76744186046511,402
898.0,89.914,66.815144766147,402
914.0,90.828,65.64551422319475,402
836.0,91.664,71.77033492822966,402
828.0,92.492,72.46376811594203,402
805.0,93.297,74.53416149068323,402
758.0,94.055,79.15567282321899,402
781.0,94.836,76.82458386683739,402
734.0,95.57,81.74386920980926,402
727.0,96.297,82.53094910591471,402
766.0,97.063,78.3289817232376,402
711.0,97.774,84.38818565400844,402
742.0,98.516,80.86253369272237,402
726.0,99.242,82.64462809917356,402
735.0,99.977,81.63265306122449,402
711.0,100.688,84.38818565400844,402
711.0,101.399,84.38818565400844,402
726.0,102.125,82.64462809917356,402
703.0,102.828,85.34850640113798,402
742.0,103.57,80.86253369272237,402
735.0,104.305,81.63265306122449,402
687.0,104.992,87.33624454148472,402
711.0,105.703,84.38818565400844,402
711.0,106.414,84.38818565400844,402
711.0,107.125,84.38818565400844,402
688.0,107.813,87.20930232558139,402
711.0,108.524,84.38818565400844,402
710.0,109.234,84.50704225352112,402
711.0,109.945,84.38818565400844,402
696.0,110.641,86.20689655172414,402
711.0,111.352,84.38818565400844,402
726.0,112.078,82.64462809917356,402
719.0,112.797,83.44923504867872,402
719.0,113.516,83.44923504867872,402
703.0,114.219,85.34850640113798,402
711.0,114.93,84.38818565400844,402
703.0,115.633,85.34850640113798,402
719.0,116.352,83.44923504867872,402
711.0,117.063,84.38818565400844,402
711.0,117.774,84.38818565400844,402
695.0,118.469,86.33093525179856,402
687.0,119.156,87.33624454148472,402
696.0,119.852,86.20689655172414,402
672.0,120.524,89.28571428571429,402
679.0,121.203,88.36524300441826,402
688.0,121.891,87.20930232558139,402
679.0,122.57,88.36524300441826,402
688.0,123.258,87.20930232558139,402
703.0,123.961,85.34850640113798,402
680.0,124.641,88.23529411764706,402
679.0,125.32,88.36524300441826,402
688.0,126.008,87.20930232558139,402
672.0,126.68,89.28571428571429,402
664.0,127.344,90.36144578313252,402
680.0,128.024,88.23529411764706,402
687.0,128.711,87.33624454148472,402
703.0,129.414,85.34850640113798,402
703.0,130.117,85.34850640113798,402
703.0,130.82,85.34850640113798,402
704.0,131.524,85.22727272727273,402
703.0,132.227,85.34850640113798,402
703.0,132.93,85.34850640113798,402
719.0,133.649,83.44923504867872,402
679.0,134.328,88.36524300441826,402
711.0,135.039,84.38818565400844,402
703.0,135.742,85.34850640113798,402
688.0,136.43,87.20930232558139,402
687.0,137.117,87.33624454148472,402
664.0,137.781,90.36144578313252,402
672.0,138.453,89.28571428571429,402
680.0,139.133,88.23529411764706,402
672.0,139.805,89.28571428571429,402
703.0,140.508,85.34850640113798,402
711.0,141.219,84.38818565400844,402
719.0,141.938,83.44923504867872,402
695.0,142.633,86.33093525179856,402
726.0,143.359,82.64462809917356,402
711.0,144.07,84.38818565400844,402
711.0,144.781,84.38818565400844,402
711.0,145.492,84.38818565400844,402
688.0,146.18,87.20930232558139,402
711.0,146.891,84.38818565400844,402
734.0,147.625,81.74386920980926,402
719.0,148.344,83.44923504867872,402
695.0,149.039,86.33093525179856,402
703.0,149.742,85.34850640113798,402
680.0,150.422,88.23529411764706,402
664.0,151.086,90.36144578313252,402
680.0,151.766,88.23529411764706,402
648.0,152.414,92.5925925925926,402
664.0,153.078,90.36144578313252,402
696.0,153.774,86.20689655172414,402
