rr_ms,time_s,hr_bpm,subject_id
515,0.515,116.50485436893204,4075
516,1.031,116.27906976744185,4075
515,1.546,116.50485436893204,4075
516,2.062,116.27906976744185,4075
516,2.578,116.27906976744185,4075
547,3.125,109.68921389396709,4075
484,3.609,123.96694214876032,4075
531,4.14,112.99435028248588,4075
547,4.687,109.68921389396709,4075
531,5.218,112.99435028248588,4075
532,5.75,112.78195488721805,4075
546,6.296,109.89010989010988,4075
547,6.843,109.68921389396709,4075
547,7.39,109.68921389396709,4075
610,8.0,98.36065573770492,4075
609,8.609,98.52216748768473,4075
641,9.25,93.60374414976599,4075
640,9.89,93.75,4075
594,10.484,101.01010101010101,4075
594,11.078,101.01010101010101,4075
578,11.656,103.80622837370242,4075
547,12.203,109.68921389396709,4075
531,12.734,112.99435028248588,4075
539,13.273,111.31725417439704,4075
555,13.828,108.10810810810811,4075
531,14.359,112.99435028248588,4075
562,14.921,106.76156583629893,4075
547,15.468,109.68921389396709,4075
516,15.984,116.27906976744185,4075
531,16.515,112.99435028248588,4075
1547,18.062,38.784744667097605,4075
500,18.562,120.0,4075
500,19.062,120.0,4075
500,19.562,120.0,4075
516,20.078,116.27906976744185,4075
468,20.546,128.2051282051282,4075
516,21.062,116.27906976744185,4075
484,21.546,123.96694214876032,4075
454,22.0,132.15859030837004,4075
453,22.453,132.4503311258278,4075
468,22.921,128.2051282051282,4075
469,23.39,127.9317697228145,4075
438,23.828,136.986301369863,4075
429,24.257,139.86013986013987,4075
461,24.718,130.1518438177874,4075
477,25.195,125.78616352201257,4075
461,25.656,130.1518438177874,4075
445,26.101,134.8314606741573,4075
430,26.531,139.53488372093022,4075
437,26.968,137.29977116704805,4075
1313,28.281,45.6968773800457,4075
406,28.687,147.7832512315271,4075
430,29.117,139.53488372093022,4075
429,29.546,139.86013986013987,4075
422,29.968,142.18009478672985,4075
484,30.452,123.96694214876032,4075
555,31.007,108.10810810810811,4075
422,31.429,142.18009478672985,4075
422,31.851,142.18009478672985,4075
422,32.273,142.18009478672985,4075
