rr_ms,time_s,hr_bpm,subject_id
735.0,0.735,81.63265306122449,002
781.0,1.516,76.82458386683739,002
742.0,2.258,80.86253369272237,002
680.0,2.938,88.23529411764706,002
758.0,3.696,79.15567282321899,002
695.0,4.391,86.33093525179856,002
680.0,5.071,88.23529411764706,002
679.0,5.75,88.36524300441826,002
625.0,6.375,96.0,002
657.0,7.032,91.32420091324201,002
742.0,7.774,80.86253369272237,002
672.0,8.446,89.28571428571429,002
672.0,9.118,89.28571428571429,002
601.0,9.719,99.83361064891847,002
633.0,10.352,94.7867298578199,002
656.0,11.008,91.46341463414635,002
555.0,11.563,108.10810810810811,002
617.0,12.18,97.24473257698541,002
641.0,12.821,93.60374414976599,002
570.0,13.391,105.26315789473684,002
609.0,14.0,98.52216748768473,002
586.0,14.586,102.38907849829351,002
633.0,15.219,94.7867298578199,002
516.0,15.735,116.27906976744185,002
562.0,16.297,106.76156583629893,002
617.0,16.914,97.24473257698541,002
571.0,17.485,105.07880910683012,002
523.0,18.008,114.72275334608031,002
594.0,18.602,101.01010101010101,002
665.0,19.267,90.22556390977444,002
578.0,19.845,103.80622837370242,002
605.5,20.4505,99.0916597853014,002
633.0,21.0835,94.7867298578199,002
687.0,21.7705,87.33624454148472,002
664.0,22.4345,90.36144578313252,002
688.0,23.1225,87.20930232558139,002
656.0,23.7785,91.46341463414635,002
688.0,24.4665,87.20930232558139,002
562.0,25.0285,106.76156583629893,002
609.0,25.6375,98.52216748768473,002
579.0,26.2165,103.62694300518135,002
562.0,26.7785,106.76156583629893,002
539.0,27.3175,111.31725417439704,002
547.0,27.8645,109.68921389396709,002
539.0,28.4035,111.31725417439704,002
524.0,28.9275,114.50381679389314,002
546.0,29.4735,109.89010989010988,002
555.0,30.0285,108.10810810810811,002
586.0,30.6145,102.38907849829351,002
641.0,31.2555,93.60374414976599,002
672.0,31.9275,89.28571428571429,002
617.0,32.5445,97.24473257698541,002
695.0,33.2395,86.33093525179856,002
680.0,33.9195,88.23529411764706,002
781.0,34.7005,76.82458386683739,002
648.0,35.3485,92.5925925925926,002
696.0,36.0445,86.20689655172414,002
625.0,36.6695,96.0,002
672.0,37.3415,89.28571428571429,002
578.0,37.9195,103.80622837370242,002
656.0,38.5755,91.46341463414635,002
539.0,39.1145,111.31725417439704,002
617.0,39.7315,97.24473257698541,002
578.0,40.3095,103.80622837370242,002
539.0,40.8485,111.31725417439704,002
586.0,41.4345,102.38907849829351,002
515.0,41.9495,116.50485436893204,002
563.0,42.5125,106.57193605683837,002
492.0,43.0045,121.95121951219512,002
531.0,43.5355,112.99435028248588,002
547.0,44.0825,109.68921389396709,002
578.0,44.6605,103.80622837370242,002
570.0,45.2305,105.26315789473684,002
641.0,45.8715,93.60374414976599,002
539.0,46.4105,111.31725417439704,002
578.0,46.9885,103.80622837370242,002
602.0,47.5905,99.66777408637874,002
601.0,48.1915,99.83361064891847,002
555.0,48.7465,108.10810810810811,002
594.0,49.3405,101.01010101010101,002
625.0,49.9655,96.0,002
570.0,50.5355,105.26315789473684,002
586.0,51.1215,102.38907849829351,002
539.0,51.6605,111.31725417439704,002
555.0,52.2155,108.10810810810811,002
539.0,52.7545,111.31725417439704,002
570.0,53.3245,105.26315789473684,002
586.0,53.9105,102.38907849829351,002
633.0,54.5435,94.7867298578199,002
602.0,55.1455,99.66777408637874,002
609.0,55.7545,98.52216748768473,002
625.0,56.3795,96.0,002
594.0,56.9735,101.01010101010101,002
617.0,57.5905,97.24473257698541,002
586.0,58.1765,102.38907849829351,002
594.0,58.7705,101.01010101010101,002
593.0,59.3635,101.1804384485666,002
578.0,59.9415,103.80622837370242,002
594.0,60.5355,101.01010101010101,002
610.0,61.1455,98.36065573770492,002
609.0,61.7545,98.52216748768473,002
562.0,62.3165,106.76156583629893,002
532.0,62.8485,112.78195488721805,002
586.0,63.4345,102.38907849829351,002
578.0,64.0125,103.80622837370242,002
640.0,64.6525,93.75,002
578.0,65.2305,103.80622837370242,002
625.0,65.8555,96.0,002
610.0,66.4655,98.36065573770492,002
594.0,67.0595,101.01010101010101,002
554.0,67.6135,108.30324909747293,002
547.0,68.1605,109.68921389396709,002
539.0,68.6995,111.31725417439704,002
625.0,69.3245,96.0,002
594.0,69.9185,101.01010101010101,002
570.0,70.4885,105.26315789473684,002
578.0,71.0665,103.80622837370242,002
579.0,71.6455,103.62694300518135,002
633.0,72.2785,94.7867298578199,002
687.0,72.9655,87.33624454148472,002
633.0,73.5985,94.7867298578199,002
672.0,74.2705,89.28571428571429,002
656.0,74.9265,91.46341463414635,002
649.0,75.5755,92.44992295839754,002
640.0,76.2155,93.75,002
610.0,76.8255,98.36065573770492,002
625.0,77.4505,96.0,002
593.0,78.0435,101.1804384485666,002
680.0,78.7235,88.23529411764706,002
594.0,79.3175,101.01010101010101,002
687.0,80.0045,87.33624454148472,002
696.0,80.7005,86.20689655172414,002
703.0,81.4035,85.34850640113798,002
726.0,82.1295,82.64462809917356,002
703.0,82.8325,85.34850640113798,002
680.0,83.5125,88.23529411764706,002
703.0,84.2155,85.34850640113798,002
644.5,84.86,93.09542280837859,002
586.0,85.446,102.38907849829351,002
687.0,86.133,87.33624454148472,002
703.0,86.836,85.34850640113798,002
680.0,87.516,88.23529411764706,002
680.0,88.196,88.23529411764706,002
648.0,88.844,92.5925925925926,002
688.0,89.532,87.20930232558139,002
687.0,90.219,87.33624454148472,002
695.0,90.914,86.33093525179856,002
703.0,91.617,85.34850640113798,002
727.0,92.344,82.53094910591471,002
664.0,93.008,90.36144578313252,002
750.0,93.758,80.0,002
633.0,94.391,94.7867298578199,002
672.0,95.063,89.28571428571429,002
726.0,95.789,82.64462809917356,002
