rr_ms,time_s,hr_bpm,subject_id
742,0.742,80.86253369272237,413
711,1.453,84.38818565400844,413
718,2.171,83.56545961002786,413
657,2.828,91.32420091324201,413
679,3.507,88.36524300441826,413
680,4.187,88.23529411764706,413
672,4.859,89.28571428571429,413
633,5.492,94.7867298578199,413
672,6.164,89.28571428571429,413
632,6.796,94.9367088607595,413
665,7.461,90.22556390977444,413
625,8.086,96.0,413
640,8.726,93.75,413
680,9.406,88.23529411764706,413
656,10.062,91.46341463414635,413
680,10.742,88.23529411764706,413
679,11.421,88.36524300441826,413
672,12.093,89.28571428571429,413
688,12.781,87.20930232558139,413
648,13.429,92.5925925925926,413
633,14.062,94.7867298578199,413
609,14.671,98.52216748768473,413
571,15.242,105.07880910683012,413
562,15.804,106.76156583629893,413
547,16.351,109.68921389396709,413
547,16.898,109.68921389396709,413
563,17.461,106.57193605683837,413
570,18.031,105.26315789473684,413
586,18.617,102.38907849829351,413
648,19.265,92.5925925925926,413
672,19.937,89.28571428571429,413
688,20.625,87.20930232558139,413
750,21.375,80.0,413
711,22.086,84.38818565400844,413
671,22.757,89.41877794336811,413
641,23.398,93.60374414976599,413
625,24.023,96.0,413
617,24.64,97.24473257698541,413
610,25.25,98.36065573770492,413
617,25.867,97.24473257698541,413
640,26.507,93.75,413
618,27.125,97.0873786407767,413
609,27.734,98.52216748768473,413
625,28.359,96.0,413
602,28.961,99.66777408637874,413
609,29.57,98.52216748768473,413
617,30.187,97.24473257698541,413
609,30.796,98.52216748768473,413
618,31.414,97.0873786407767,413
601,32.015,99.83361064891847,413
594,32.609,101.01010101010101,413
586,33.195,102.38907849829351,413
594,33.789,101.01010101010101,413
586,34.375,102.38907849829351,413
593,34.968,101.1804384485666,413
618,35.586,97.0873786407767,413
609,36.195,98.52216748768473,413
617,36.812,97.24473257698541,413
633,37.445,94.7867298578199,413
609,38.054,98.52216748768473,413
617,38.671,97.24473257698541,413
625,39.296,96.0,413
602,39.898,99.66777408637874,413
625,40.523,96.0,413
625,41.148,96.0,413
594,41.742,101.01010101010101,413
601,42.343,99.83361064891847,413
602,42.945,99.66777408637874,413
586,43.531,102.38907849829351,413
601,44.132,99.83361064891847,413
579,44.711,103.62694300518135,413
562,45.273,106.76156583629893,413
570,45.843,105.26315789473684,413
563,46.406,106.57193605683837,413
570,46.976,105.26315789473684,413
586,47.562,102.38907849829351,413
555,48.117,108.10810810810811,413
570,48.687,105.26315789473684,413
578,49.265,103.80622837370242,413
586,49.851,102.38907849829351,413
602,50.453,99.66777408637874,413
617,51.07,97.24473257698541,413
641,51.711,93.60374414976599,413
640,52.351,93.75,413
641,52.992,93.60374414976599,413
656,53.648,91.46341463414635,413
633,54.281,94.7867298578199,413
640,54.921,93.75,413
618,55.539,97.0873786407767,413
586,56.125,102.38907849829351,413
578,56.703,103.80622837370242,413
578,57.281,103.80622837370242,413
570,57.851,105.26315789473684,413
578,58.429,103.80622837370242,413
586,59.015,102.38907849829351,413
594,59.609,101.01010101010101,413
609,60.218,98.52216748768473,413
625,60.843,96.0,413
664,61.507,90.36144578313252,413
656,62.163,91.46341463414635,413
672,62.835,89.28571428571429,413
688,63.523,87.20930232558139,413
687,64.21,87.33624454148472,413
688,64.898,87.20930232558139,413
625,65.523,96.0,413
617,66.14,97.24473257698541,413
633,66.773,94.7867298578199,413
601,67.374,99.83361064891847,413
625,67.999,96.0,413
672,68.671,89.28571428571429,413
633,69.304,94.7867298578199,413
695,69.999,86.33093525179856,413
688,70.687,87.20930232558139,413
695,71.382,86.33093525179856,413
789,72.171,76.04562737642586,413
672,72.843,89.28571428571429,413
766,73.609,78.3289817232376,413
