rr_ms,time_s,hr_bpm,subject_id
766.0,0.766,78.3289817232376,4069
586.0,1.352,102.38907849829351,4069
828.0,2.18,72.46376811594203,4069
672.0,2.852,89.28571428571429,4069
617.0,3.469,97.24473257698541,4069
539.0,4.008,111.31725417439704,4069
516.0,4.524,116.27906976744185,4069
500.0,5.024,120.0,4069
515.0,5.539,116.50485436893204,4069
477.0,6.016,125.78616352201257,4069
468.0,6.484,128.2051282051282,4069
469.0,6.953,127.9317697228145,4069
492.0,7.445,121.95121951219512,4069
516.0,7.961,116.27906976744185,4069
508.0,8.469,118.11023622047244,4069
531.0,9.0,112.99435028248588,4069
524.0,9.524,114.50381679389314,4069
539.0,10.063,111.31725417439704,4069
757.0,10.82,79.26023778071334,4069
555.0,11.375,108.10810810810811,4069
547.0,11.922,109.68921389396709,4069
563.0,12.485,106.57193605683837,4069
523.0,13.008,114.72275334608031,4069
555.0,13.563,108.10810810810811,4069
586.0,14.149,102.38907849829351,4069
531.0,14.68,112.99435028248588,4069
547.0,15.227,109.68921389396709,4069
562.0,15.789,106.76156583629893,4069
602.0,16.391,99.66777408637874,4069
547.0,16.938,109.68921389396709,4069
531.0,17.469,112.99435028248588,4069
516.0,17.985,116.27906976744185,4069
515.0,18.5,116.50485436893204,4069
508.0,19.008,118.11023622047244,4069
484.0,19.492,123.96694214876032,4069
477.0,19.969,125.78616352201257,4069
531.0,20.5,112.99435028248588,4069
727.0,21.227,82.53094910591471,4069
531.0,21.758,112.99435028248588,4069
500.0,22.258,120.0,4069
508.0,22.766,118.11023622047244,4069
500.0,23.266,120.0,4069
484.0,23.75,123.96694214876032,4069
461.0,24.211,130.1518438177874,4069
492.0,24.703,121.95121951219512,4069
469.0,25.172,127.9317697228145,4069
469.0,25.641,127.9317697228145,4069
484.0,26.125,123.96694214876032,4069
508.0,26.633,118.11023622047244,4069
523.0,27.156,114.72275334608031,4069
610.0,27.766,98.36065573770492,4069
523.0,28.289,114.72275334608031,4069
516.0,28.805,116.27906976744185,4069
586.0,29.391,102.38907849829351,4069
547.0,29.938,109.68921389396709,4069
531.0,30.469,112.99435028248588,4069
523.0,30.992,114.72275334608031,4069
508.0,31.5,118.11023622047244,4069
485.0,31.985,123.71134020618557,4069
500.0,32.485,120.0,4069
476.0,32.961,126.05042016806723,4069
492.0,33.453,121.95121951219512,4069
500.0,33.953,120.0,4069
516.0,34.469,116.27906976744185,4069
