rr_ms,time_s,hr_bpm,subject_id
446,0.446,134.52914798206277,422
476,0.922,126.05042016806723,422
430,1.352,139.53488372093022,422
437,1.789,137.29977116704805,422
446,2.235,134.52914798206277,422
437,2.672,137.29977116704805,422
438,3.11,136.986301369863,422
437,3.547,137.29977116704805,422
430,3.977,139.53488372093022,422
445,4.422,134.8314606741573,422
430,4.852,139.53488372093022,422
437,5.289,137.29977116704805,422
438,5.727,136.986301369863,422
437,6.164,137.29977116704805,422
438,6.602,136.986301369863,422
437,7.039,137.29977116704805,422
430,7.469,139.53488372093022,422
438,7.907,136.986301369863,422
421,8.328,142.51781472684087,422
438,8.766,136.986301369863,422
422,9.188,142.18009478672985,422
429,9.617,139.86013986013987,422
407,10.024,147.42014742014743,422
429,10.453,139.86013986013987,422
414,10.867,144.92753623188406,422
430,11.297,139.53488372093022,422
414,11.711,144.92753623188406,422
430,12.141,139.53488372093022,422
422,12.563,142.18009478672985,422
429,12.992,139.86013986013987,422
430,13.422,139.53488372093022,422
430,13.852,139.53488372093022,422
422,14.274,142.18009478672985,422
429,14.703,139.86013986013987,422
422,15.125,142.18009478672985,422
430,15.555,139.53488372093022,422
430,15.985,139.53488372093022,422
437,16.422,137.29977116704805,422
438,16.86,136.986301369863,422
445,17.305,134.8314606741573,422
437,17.742,137.29977116704805,422
438,18.18,136.986301369863,422
445,18.625,134.8314606741573,422
438,19.063,136.986301369863,422
437,19.5,137.29977116704805,422
438,19.938,136.986301369863,422
445,20.383,134.8314606741573,422
453,20.836,132.4503311258278,422
453,21.289,132.4503311258278,422
469,21.758,127.9317697228145,422
453,22.211,132.4503311258278,422
461,22.672,130.1518438177874,422
461,23.133,130.1518438177874,422
461,23.594,130.1518438177874,422
438,24.032,136.986301369863,422
468,24.5,128.2051282051282,422
430,24.93,139.53488372093022,422
437,25.367,137.29977116704805,422
438,25.805,136.986301369863,422
453,26.258,132.4503311258278,422
438,26.696,136.986301369863,422
429,27.125,139.86013986013987,422
430,27.555,139.53488372093022,422
437,27.992,137.29977116704805,422
438,28.43,136.986301369863,422
437,28.867,137.29977116704805,422
430,29.297,139.53488372093022,422
438,29.735,136.986301369863,422
445,30.18,134.8314606741573,422
445,30.625,134.8314606741573,422
446,31.071,134.52914798206277,422
453,31.524,132.4503311258278,422
461,31.985,130.1518438177874,422
461,32.446,130.1518438177874,422
461,32.907,130.1518438177874,422
460,33.367,130.43478260869566,422
469,33.836,127.9317697228145,422
461,34.297,130.1518438177874,422
485,34.782,123.71134020618557,422
484,35.266,123.96694214876032,422
469,35.735,127.9317697228145,422
484,36.219,123.96694214876032,422
484,36.703,123.96694214876032,422
469,37.172,127.9317697228145,422
469,37.641,127.9317697228145,422
461,38.102,130.1518438177874,422
453,38.555,132.4503311258278,422
453,39.008,132.4503311258278,422
438,39.446,136.986301369863,422
445,39.891,134.8314606741573,422
437,40.328,137.29977116704805,422
446,40.774,134.52914798206277,422
422,41.196,142.18009478672985,422
437,41.633,137.29977116704805,422
438,42.071,136.986301369863,422
437,42.508,137.29977116704805,422
438,42.946,136.986301369863,422
437,43.383,137.29977116704805,422
445,43.828,134.8314606741573,422
438,44.266,136.986301369863,422
430,44.696,139.53488372093022,422
429,45.125,139.86013986013987,422
430,45.555,139.53488372093022,422
422,45.977,142.18009478672985,422
430,46.407,139.53488372093022,422
421,46.828,142.51781472684087,422
422,47.25,142.18009478672985,422
430,47.68,139.53488372093022,422
445,48.125,134.8314606741573,422
493,48.618,121.70385395537525,422
500,49.118,120.0,422
500,49.618,120.0,422
445,50.063,134.8314606741573,422
453,50.516,132.4503311258278,422
438,50.954,136.986301369863,422
429,51.383,139.86013986013987,422
438,51.821,136.986301369863,422
430,52.251,139.53488372093022,422
437,52.688,137.29977116704805,422
445,53.133,134.8314606741573,422
461,53.594,130.1518438177874,422
430,54.024,139.53488372093022,422
461,54.485,130.1518438177874,422
469,54.954,127.9317697228145,422
477,55.431,125.78616352201257,422
421,55.852,142.51781472684087,422
422,56.274,142.18009478672985,422
422,56.696,142.18009478672985,422
422,57.118,142.18009478672985,422
422,57.54,142.18009478672985,422
422,57.962,142.18009478672985,422
422,58.384,142.18009478672985,422
422,58.806,142.18009478672985,422
421,59.227,142.51781472684087,422
422,59.649,142.18009478672985,422
422,60.071,142.18009478672985,422
430,60.501,139.53488372093022,422
414,60.915,144.92753623188406,422
430,61.345,139.53488372093022,422
429,61.774,139.86013986013987,422
438,62.212,136.986301369863,422
437,62.649,137.29977116704805,422
438,63.087,136.986301369863,422
445,63.532,134.8314606741573,422
445,63.977,134.8314606741573,422
454,64.431,132.15859030837004,422
453,64.884,132.4503311258278,422
453,65.337,132.4503311258278,422
445,65.782,134.8314606741573,422
453,66.235,132.4503311258278,422
469,66.704,127.9317697228145,422
438,67.142,136.986301369863,422
460,67.602,130.43478260869566,422
454,68.056,132.15859030837004,422
453,68.509,132.4503311258278,422
453,68.962,132.4503311258278,422
445,69.407,134.8314606741573,422
445,69.852,134.8314606741573,422
430,70.282,139.53488372093022,422
438,70.72,136.986301369863,422
429,71.149,139.86013986013987,422
438,71.587,136.986301369863,422
422,72.009,142.18009478672985,422
422,72.431,142.18009478672985,422
429,72.86,139.86013986013987,422
422,73.282,142.18009478672985,422
422,73.704,142.18009478672985,422
430,74.134,139.53488372093022,422
429,74.563,139.86013986013987,422
422,74.985,142.18009478672985,422
430,75.415,139.53488372093022,422
437,75.852,137.29977116704805,422
422,76.274,142.18009478672985,422
438,76.712,136.986301369863,422
430,77.142,139.53488372093022,422
421,77.563,142.51781472684087,422
430,77.993,139.53488372093022,422
422,78.415,142.18009478672985,422
437,78.852,137.29977116704805,422
422,79.274,142.18009478672985,422
438,79.712,136.986301369863,422
445,80.157,134.8314606741573,422
438,80.595,136.986301369863,422
437,81.032,137.29977116704805,422
445,81.477,134.8314606741573,422
454,81.931,132.15859030837004,422
437,82.368,137.29977116704805,422
453,82.821,132.4503311258278,422
453,83.274,132.4503311258278,422
453,83.727,132.4503311258278,422
454,84.181,132.15859030837004,422
453,84.634,132.4503311258278,422
445,85.079,134.8314606741573,422
445,85.524,134.8314606741573,422
453,85.977,132.4503311258278,422
454,86.431,132.15859030837004,422
437,86.868,137.29977116704805,422
453,87.321,132.4503311258278,422
524,87.845,114.50381679389314,422
523,88.368,114.72275334608031,422
531,88.899,112.99435028248588,422
500,89.399,120.0,422
508,89.907,118.11023622047244,422
492,90.399,121.95121951219512,422
477,90.876,125.78616352201257,422
461,91.337,130.1518438177874,422
453,91.79,132.4503311258278,422
453,92.243,132.4503311258278,422
438,92.681,136.986301369863,422
437,93.118,137.29977116704805,422
445,93.563,134.8314606741573,422
430,93.993,139.53488372093022,422
438,94.431,136.986301369863,422
445,94.876,134.8314606741573,422
437,95.313,137.29977116704805,422
438,95.751,136.986301369863,422
445,96.196,134.8314606741573,422
438,96.634,136.986301369863,422
445,97.079,134.8314606741573,422
445,97.524,134.8314606741573,422
438,97.962,136.986301369863,422
453,98.415,132.4503311258278,422
453,98.868,132.4503311258278,422
453,99.321,132.4503311258278,422
469,99.79,127.9317697228145,422
477,100.267,125.78616352201257,422
476,100.743,126.05042016806723,422
484,101.227,123.96694214876032,422
493,101.72,121.70385395537525,422
492,102.212,121.95121951219512,422
484,102.696,123.96694214876032,422
485,103.181,123.71134020618557,422
484,103.665,123.96694214876032,422
477,104.142,125.78616352201257,422
492,104.634,121.95121951219512,422
468,105.102,128.2051282051282,422
500,105.602,120.0,422
477,106.079,125.78616352201257,422
461,106.54,130.1518438177874,422
469,107.009,127.9317697228145,422
468,107.477,128.2051282051282,422
477,107.954,125.78616352201257,422
453,108.407,132.4503311258278,422
461,108.868,130.1518438177874,422
461,109.329,130.1518438177874,422
477,109.806,125.78616352201257,422
492,110.298,121.95121951219512,422
492,110.79,121.95121951219512,422
477,111.267,125.78616352201257,422
476,111.743,126.05042016806723,422
477,112.22,125.78616352201257,422
468,112.688,128.2051282051282,422
446,113.134,134.52914798206277,422
453,113.587,132.4503311258278,422
437,114.024,137.29977116704805,422
446,114.47,134.52914798206277,422
453,114.923,132.4503311258278,422
469,115.392,127.9317697228145,422
445,115.837,134.8314606741573,422
453,116.29,132.4503311258278,422
484,116.774,123.96694214876032,422
477,117.251,125.78616352201257,422
476,117.727,126.05042016806723,422
485,118.212,123.71134020618557,422
476,118.688,126.05042016806723,422
493,119.181,121.70385395537525,422
476,119.657,126.05042016806723,422
484,120.141,123.96694214876032,422
492,120.633,121.95121951219512,422
493,121.126,121.70385395537525,422
492,121.618,121.95121951219512,422
484,122.102,123.96694214876032,422
485,122.587,123.71134020618557,422
492,123.079,121.95121951219512,422
469,123.548,127.9317697228145,422
476,124.024,126.05042016806723,422
469,124.493,127.9317697228145,422
476,124.969,126.05042016806723,422
477,125.446,125.78616352201257,422
477,125.923,125.78616352201257,422
468,126.391,128.2051282051282,422
477,126.868,125.78616352201257,422
484,127.352,123.96694214876032,422
492,127.844,121.95121951219512,422
477,128.321,125.78616352201257,422
484,128.805,123.96694214876032,422
461,129.266,130.1518438177874,422
469,129.735,127.9317697228145,422
469,130.204,127.9317697228145,422
461,130.665,130.1518438177874,422
476,131.141,126.05042016806723,422
492,131.633,121.95121951219512,422
516,132.149,116.27906976744185,422
508,132.657,118.11023622047244,422
500,133.157,120.0,422
492,133.649,121.95121951219512,422
516,134.165,116.27906976744185,422
500,134.665,120.0,422
492,135.157,121.95121951219512,422
500,135.657,120.0,422
438,136.095,136.986301369863,422
445,136.54,134.8314606741573,422
391,136.931,153.4526854219949,422
422,137.353,142.18009478672985,422
422,137.775,142.18009478672985,422
437,138.212,137.29977116704805,422
406,138.618,147.7832512315271,422
430,139.048,139.53488372093022,422
422,139.47,142.18009478672985,422
437,139.907,137.29977116704805,422
422,140.329,142.18009478672985,422
414,140.743,144.92753623188406,422
422,141.165,142.18009478672985,422
430,141.595,139.53488372093022,422
422,142.017,142.18009478672985,422
429,142.446,139.86013986013987,422
430,142.876,139.53488372093022,422
430,143.306,139.53488372093022,422
437,143.743,137.29977116704805,422
453,144.196,132.4503311258278,422
453,144.649,132.4503311258278,422
469,145.118,127.9317697228145,422
469,145.587,127.9317697228145,422
484,146.071,123.96694214876032,422
500,146.571,120.0,422
500,147.071,120.0,422
485,147.556,123.71134020618557,422
492,148.048,121.95121951219512,422
500,148.548,120.0,422
508,149.056,118.11023622047244,422
515,149.571,116.50485436893204,422
500,150.071,120.0,422
508,150.579,118.11023622047244,422
508,151.087,118.11023622047244,422
523,151.61,114.72275334608031,422
516,152.126,116.27906976744185,422
516,152.642,116.27906976744185,422
515,153.157,116.50485436893204,422
524,153.681,114.50381679389314,422
492,154.173,121.95121951219512,422
523,154.696,114.72275334608031,422
524,155.22,114.50381679389314,422
507,155.727,118.34319526627219,422
516,156.243,116.27906976744185,422
500,156.743,120.0,422
508,157.251,118.11023622047244,422
500,157.751,120.0,422
492,158.243,121.95121951219512,422
500,158.743,120.0,422
508,159.251,118.11023622047244,422
461,159.712,130.1518438177874,422
476,160.188,126.05042016806723,422
493,160.681,121.70385395537525,422
476,161.157,126.05042016806723,422
485,161.642,123.71134020618557,422
