rr_ms,time_s,hr_bpm,subject_id
446.0,0.446,134.52914798206277,422
476.0,0.922,126.05042016806723,422
430.0,1.352,139.53488372093022,422
437.0,1.789,137.29977116704805,422
446.0,2.235,134.52914798206277,422
437.0,2.672,137.29977116704805,422
438.0,3.11,136.986301369863,422
437.0,3.547,137.29977116704805,422
430.0,3.977,139.53488372093022,422
445.0,4.422,134.8314606741573,422
430.0,4.852,139.53488372093022,422
437.0,5.289,137.29977116704805,422
438.0,5.727,136.986301369863,422
437.0,6.164,137.29977116704805,422
438.0,6.602,136.986301369863,422
437.0,7.039,137.29977116704805,422
430.0,7.469,139.53488372093022,422
438.0,7.907,136.986301369863,422
421.0,8.328,142.51781472684087,422
438.0,8.766,136.986301369863,422
422.0,9.188,142.18009478672985,422
429.0,9.617,139.86013986013987,422
407.0,10.024,147.42014742014743,422
429.0,10.453,139.86013986013987,422
414.0,10.867,144.92753623188406,422
430.0,11.297,139.53488372093022,422
414.0,11.711,144.92753623188406,422
430.0,12.141,139.53488372093022,422
422.0,12.563,142.18009478672985,422
429.0,12.992,139.86013986013987,422
430.0,13.422,139.53488372093022,422
430.0,13.852,139.53488372093022,422
422.0,14.274,142.18009478672985,422
429.0,14.703,139.86013986013987,422
422.0,15.125,142.18009478672985,422
430.0,15.555,139.53488372093022,422
430.0,15.985,139.53488372093022,422
437.0,16.422,137.29977116704805,422
438.0,16.86,136.986301369863,422
445.0,17.305,134.8314606741573,422
437.0,17.742,137.29977116704805,422
438.0,18.18,136.986301369863,422
445.0,18.625,134.8314606741573,422
438.0,19.063,136.986301369863,422
437.0,19.5,137.29977116704805,422
438.0,19.938,136.986301369863,422
445.0,20.383,134.8314606741573,422
453.0,20.836,132.4503311258278,422
453.0,21.289,132.4503311258278,422
469.0,21.758,127.9317697228145,422
453.0,22.211,132.4503311258278,422
461.0,22.672,130.1518438177874,422
461.0,23.133,130.1518438177874,422
461.0,23.594,130.1518438177874,422
438.0,24.032,136.986301369863,422
468.0,24.5,128.2051282051282,422
430.0,24.93,139.53488372093022,422
437.0,25.367,137.29977116704805,422
438.0,25.805,136.986301369863,422
453.0,26.258,132.4503311258278,422
438.0,26.696,136.986301369863,422
429.0,27.125,139.86013986013987,422
430.0,27.555,139.53488372093022,422
437.0,27.992,137.29977116704805,422
438.0,28.43,136.986301369863,422
437.0,28.867,137.29977116704805,422
430.0,29.297,139.53488372093022,422
438.0,29.735,136.986301369863,422
445.0,30.18,134.8314606741573,422
445.0,30.625,134.8314606741573,422
446.0,31.071,134.52914798206277,422
453.0,31.524,132.4503311258278,422
461.0,31.985,130.1518438177874,422
461.0,32.446,130.1518438177874,422
