rr_ms,time_s,hr_bpm,subject_id
711,0.711,84.38818565400844,406
672,1.383,89.28571428571429,406
672,2.055,89.28571428571429,406
687,2.742,87.33624454148472,406
688,3.43,87.20930232558139,406
671,4.101,89.41877794336811,406
696,4.797,86.20689655172414,406
695,5.492,86.33093525179856,406
695,6.187,86.33093525179856,406
719,6.906,83.44923504867872,406
727,7.633,82.53094910591471,406
718,8.351,83.56545961002786,406
719,9.07,83.44923504867872,406
719,9.789,83.44923504867872,406
695,10.484,86.33093525179856,406
664,11.148,90.36144578313252,406
664,11.812,90.36144578313252,406
657,12.469,91.32420091324201,406
640,13.109,93.75,406
610,13.719,98.36065573770492,406
625,14.344,96.0,406
687,15.031,87.33624454148472,406
672,15.703,89.28571428571429,406
727,16.43,82.53094910591471,406
703,17.133,85.34850640113798,406
695,17.828,86.33093525179856,406
680,18.508,88.23529411764706,406
664,19.172,90.36144578313252,406
648,19.82,92.5925925925926,406
664,20.484,90.36144578313252,406
649,21.133,92.44992295839754,406
648,21.781,92.5925925925926,406
641,22.422,93.60374414976599,406
656,23.078,91.46341463414635,406
672,23.75,89.28571428571429,406
711,24.461,84.38818565400844,406
711,25.172,84.38818565400844,406
734,25.906,81.74386920980926,406
750,26.656,80.0,406
719,27.375,83.44923504867872,406
695,28.07,86.33093525179856,406
703,28.773,85.34850640113798,406
719,29.492,83.44923504867872,406
695,30.187,86.33093525179856,406
680,30.867,88.23529411764706,406
711,31.578,84.38818565400844,406
734,32.312,81.74386920980926,406
743,33.055,80.75370121130551,406
703,33.758,85.34850640113798,406
734,34.492,81.74386920980926,406
789,35.281,76.04562737642586,406
766,36.047,78.3289817232376,406
812,36.859,73.89162561576354,406
711,37.57,84.38818565400844,406
750,38.32,80.0,406
711,39.031,84.38818565400844,406
703,39.734,85.34850640113798,406
727,40.461,82.53094910591471,406
703,41.164,85.34850640113798,406
672,41.836,89.28571428571429,406
680,42.516,88.23529411764706,406
687,43.203,87.33624454148472,406
664,43.867,90.36144578313252,406
672,44.539,89.28571428571429,406
687,45.226,87.33624454148472,406
649,45.875,92.44992295839754,406
633,46.508,94.7867298578199,406
672,47.18,89.28571428571429,406
632,47.812,94.9367088607595,406
649,48.461,92.44992295839754,406
640,49.101,93.75,406
641,49.742,93.60374414976599,406
656,50.398,91.46341463414635,406
649,51.047,92.44992295839754,406
656,51.703,91.46341463414635,406
688,52.391,87.20930232558139,406
726,53.117,82.64462809917356,406
727,53.844,82.53094910591471,406
750,54.594,80.0,406
734,55.328,81.74386920980926,406
703,56.031,85.34850640113798,406
735,56.766,81.63265306122449,406
726,57.492,82.64462809917356,406
688,58.18,87.20930232558139,406
671,58.851,89.41877794336811,406
641,59.492,93.60374414976599,406
617,60.109,97.24473257698541,406
610,60.719,98.36065573770492,406
593,61.312,101.1804384485666,406
610,61.922,98.36065573770492,406
640,62.562,93.75,406
680,63.242,88.23529411764706,406
695,63.937,86.33093525179856,406
719,64.656,83.44923504867872,406
727,65.383,82.53094910591471,406
758,66.141,79.15567282321899,406
765,66.906,78.43137254901961,406
703,67.609,85.34850640113798,406
696,68.305,86.20689655172414,406
671,68.976,89.41877794336811,406
665,69.641,90.22556390977444,406
664,70.305,90.36144578313252,406
726,71.031,82.64462809917356,406
672,71.703,89.28571428571429,406
695,72.398,86.33093525179856,406
758,73.156,79.15567282321899,406
766,73.922,78.3289817232376,406
781,74.703,76.82458386683739,406
781,75.484,76.82458386683739,406
758,76.242,79.15567282321899,406
719,76.961,83.44923504867872,406
758,77.719,79.15567282321899,406
773,78.492,77.61966364812419,406
742,79.234,80.86253369272237,406
703,79.937,85.34850640113798,406
711,80.648,84.38818565400844,406
703,81.351,85.34850640113798,406
680,82.031,88.23529411764706,406
742,82.773,80.86253369272237,406
766,83.539,78.3289817232376,406
789,84.328,76.04562737642586,406
773,85.101,77.61966364812419,406
750,85.851,80.0,406
704,86.555,85.22727272727273,406
757,87.312,79.26023778071334,406
704,88.016,85.22727272727273,406
781,88.797,76.82458386683739,406
750,89.547,80.0,406
672,90.219,89.28571428571429,406
648,90.867,92.5925925925926,406
789,91.656,76.04562737642586,406
906,92.562,66.2251655629139,406
938,93.5,63.96588486140725,406
984,94.484,60.97560975609756,406
969,95.453,61.919504643962846,406
1000,96.453,60.0,406
1000,97.453,60.0,406
1047,98.5,57.306590257879655,406
1062,99.562,56.49717514124294,406
1032,100.594,58.13953488372093,406
953,101.547,62.95907660020986,406
1000,102.547,60.0,406
984,103.531,60.97560975609756,406
977,104.508,61.412487205731836,406
929,105.437,64.58557588805166,406
899,106.336,66.74082313681869,406
836,107.172,71.77033492822966,406
820,107.992,73.17073170731707,406
922,108.914,65.0759219088937,406
945,109.859,63.492063492063494,406
852,110.711,70.4225352112676,406
859,111.57,69.84866123399301,406
914,112.484,65.64551422319475,406
907,113.391,66.1521499448732,406
859,114.25,69.84866123399301,406
891,115.141,67.34006734006734,406
882,116.023,68.02721088435374,406
868,116.891,69.12442396313364,406
867,117.758,69.20415224913495,406
875,118.633,68.57142857142857,406
890,119.523,67.41573033707866,406
868,120.391,69.12442396313364,406
804,121.195,74.6268656716418,406
813,122.008,73.80073800738008,406
797,122.805,75.28230865746549,406
836,123.641,71.77033492822966,406
828,124.469,72.46376811594203,406
875,125.344,68.57142857142857,406
851,126.195,70.50528789659225,406
860,127.055,69.76744186046511,406
843,127.898,71.17437722419929,406
836,128.734,71.77033492822966,406
774,129.508,77.51937984496124,406
804,130.312,74.6268656716418,406
868,131.18,69.12442396313364,406
867,132.047,69.20415224913495,406
859,132.906,69.84866123399301,406
922,133.828,65.0759219088937,406
891,134.719,67.34006734006734,406
867,135.586,69.20415224913495,406
859,136.445,69.84866123399301,406
781,137.226,76.82458386683739,406
860,138.086,69.76744186046511,406
867,138.953,69.20415224913495,406
891,139.844,67.34006734006734,406
836,140.68,71.77033492822966,406
820,141.5,73.17073170731707,406
797,142.297,75.28230865746549,406
765,143.062,78.43137254901961,406
758,143.82,79.15567282321899,406
774,144.594,77.51937984496124,406
