rr_ms,time_s,hr_bpm,subject_id
750.0,0.75,80.0,4066
562.5,1.3125,106.66666666666667,4066
375.0,1.6875,160.0,4066
368.0,2.0555,163.04347826086956,4066
359.0,2.4145,167.13091922005572,4066
375.0,2.7895,160.0,4066
375.0,3.1645,160.0,4066
375.0,3.5395,160.0,4066
383.0,3.9225,156.6579634464752,4066
367.0,4.2895,163.48773841961852,4066
359.0,4.6485,167.13091922005572,4066
368.0,5.0165,163.04347826086956,4066
383.0,5.3995,156.6579634464752,4066
375.0,5.7745,160.0,4066
406.0,6.1805,147.7832512315271,4066
406.0,6.5865,147.7832512315271,4066
398.0,6.9845,150.7537688442211,4066
399.0,7.3835,150.37593984962405,4066
398.0,7.7815,150.7537688442211,4066
399.0,8.1805,150.37593984962405,4066
406.0,8.5865,147.7832512315271,4066
391.0,8.9775,153.4526854219949,4066
390.0,9.3675,153.84615384615384,4066
407.0,9.7745,147.42014742014743,4066
398.0,10.1725,150.7537688442211,4066
414.0,10.5865,144.92753623188406,4066
398.0,10.9845,150.7537688442211,4066
415.0,11.3995,144.57831325301206,4066
398.0,11.7975,150.7537688442211,4066
430.0,12.2275,139.53488372093022,4066
422.0,12.6495,142.18009478672985,4066
445.0,13.0945,134.8314606741573,4066
430.0,13.5245,139.53488372093022,4066
445.0,13.9695,134.8314606741573,4066
437.0,14.4065,137.29977116704805,4066
430.0,14.8365,139.53488372093022,4066
438.0,15.2745,136.986301369863,4066
421.0,15.6955,142.51781472684087,4066
422.0,16.1175,142.18009478672985,4066
422.0,16.5395,142.18009478672985,4066
406.0,16.9455,147.7832512315271,4066
399.0,17.3445,150.37593984962405,4066
398.0,17.7425,150.7537688442211,4066
391.0,18.1335,153.4526854219949,4066
388.3333333333333,18.521833333333333,154.50643776824035,4066
385.6666666666667,18.9075,155.57476231633535,4066
383.0,19.2905,156.6579634464752,4066
398.0,19.6885,150.7537688442211,4066
399.0,20.0875,150.37593984962405,4066
406.6666666666667,20.49416666666667,147.54098360655738,4066
414.3333333333333,20.9085,144.81094127111828,4066
422.0,21.3305,142.18009478672985,4066
422.0,21.7525,142.18009478672985,4066
406.0,22.1585,147.7832512315271,4066
414.0,22.5725,144.92753623188406,4066
430.0,23.0025,139.53488372093022,4066
406.0,23.4085,147.7832512315271,4066
383.0,23.7915,156.6579634464752,4066
422.0,24.2135,142.18009478672985,4066
422.0,24.6355,142.18009478672985,4066
406.0,25.0415,147.7832512315271,4066
422.0,25.4635,142.18009478672985,4066
437.0,25.9005,137.29977116704805,4066
422.0,26.3225,142.18009478672985,4066
438.0,26.7605,136.986301369863,4066
406.0,27.1665,147.7832512315271,4066
422.0,27.5885,142.18009478672985,4066
406.0,27.9945,147.7832512315271,4066
438.0,28.4325,136.986301369863,4066
406.0,28.8385,147.7832512315271,4066
422.0,29.2605,142.18009478672985,4066
422.0,29.6825,142.18009478672985,4066
437.0,30.1195,137.29977116704805,4066
422.0,30.5415,142.18009478672985,4066
437.0,30.9785,137.29977116704805,4066
438.0,31.4165,136.986301369863,4066
437.0,31.8535,137.29977116704805,4066
454.0,32.3075,132.15859030837004,4066
437.0,32.7445,137.29977116704805,4066
469.0,33.2135,127.9317697228145,4066
469.0,33.6825,127.9317697228145,4066
453.0,34.1355,132.4503311258278,4066
468.0,34.6035,128.2051282051282,4066
446.0,35.0495,134.52914798206277,4066
461.0,35.5105,130.1518438177874,4066
461.0,35.9715,130.1518438177874,4066
445.0,36.4165,134.8314606741573,4066
461.0,36.8775,130.1518438177874,4066
437.0,37.3145,137.29977116704805,4066
446.0,37.7605,134.52914798206277,4066
422.0,38.1825,142.18009478672985,4066
421.0,38.6035,142.51781472684087,4066
407.0,39.0105,147.42014742014743,4066
406.0,39.4165,147.7832512315271,4066
398.0,39.8145,150.7537688442211,4066
399.0,40.2135,150.37593984962405,4066
390.0,40.6035,153.84615384615384,4066
407.0,41.0105,147.42014742014743,4066
390.0,41.4005,153.84615384615384,4066
391.0,41.7915,153.4526854219949,4066
391.0,42.1825,153.4526854219949,4066
421.0,42.6035,142.51781472684087,4066
407.0,43.0105,147.42014742014743,4066
437.0,43.4475,137.29977116704805,4066
422.0,43.8695,142.18009478672985,4066
438.0,44.3075,136.986301369863,4066
437.0,44.7445,137.29977116704805,4066
453.0,45.1975,132.4503311258278,4066
453.0,45.6505,132.4503311258278,4066
438.0,46.0885,136.986301369863,4066
453.0,46.5415,132.4503311258278,4066
437.0,46.9785,137.29977116704805,4066
438.0,47.4165,136.986301369863,4066
437.0,47.8535,137.29977116704805,4066
422.0,48.2755,142.18009478672985,4066
414.0,48.6895,144.92753623188406,4066
414.0,49.1035,144.92753623188406,4066
438.0,49.5415,136.986301369863,4066
453.0,49.9945,132.4503311258278,4066
469.0,50.4635,127.9317697228145,4066
469.0,50.9325,127.9317697228145,4066
453.0,51.3855,132.4503311258278,4066
468.0,51.8535,128.2051282051282,4066
469.0,52.3225,127.9317697228145,4066
477.0,52.7995,125.78616352201257,4066
476.0,53.2755,126.05042016806723,4066
469.0,53.7445,127.9317697228145,4066
469.0,54.2135,127.9317697228145,4066
469.0,54.6825,127.9317697228145,4066
460.0,55.1425,130.43478260869566,4066
461.0,55.6035,130.1518438177874,4066
446.0,56.0495,134.52914798206277,4066
461.0,56.5105,130.1518438177874,4066
445.0,56.9555,134.8314606741573,4066
461.0,57.4165,130.1518438177874,4066
453.0,57.8695,132.4503311258278,4066
438.0,58.3075,136.986301369863,4066
421.0,58.7285,142.51781472684087,4066
422.0,59.1505,142.18009478672985,4066
438.0,59.5885,136.986301369863,4066
422.0,60.0105,142.18009478672985,4066
453.0,60.4635,132.4503311258278,4066
429.0,60.8925,139.86013986013987,4066
446.0,61.3385,134.52914798206277,4066
437.0,61.7755,137.29977116704805,4066
422.0,62.1975,142.18009478672985,4066
422.0,62.6195,142.18009478672985,4066
414.0,63.0335,144.92753623188406,4066
414.0,63.4475,144.92753623188406,4066
422.0,63.8695,142.18009478672985,4066
406.0,64.2755,147.7832512315271,4066
438.0,64.7135,136.986301369863,4066
437.0,65.1505,137.29977116704805,4066
438.0,65.5885,136.986301369863,4066
453.0,66.0415,132.4503311258278,4066
469.0,66.5105,127.9317697228145,4066
453.0,66.9635,132.4503311258278,4066
453.0,67.4165,132.4503311258278,4066
422.0,67.8385,142.18009478672985,4066
453.0,68.2915,132.4503311258278,4066
437.0,68.7285,137.29977116704805,4066
454.0,69.1825,132.15859030837004,4066
437.0,69.6195,137.29977116704805,4066
453.0,70.0725,132.4503311258278,4066
453.0,70.5255,132.4503311258278,4066
469.0,70.9945,127.9317697228145,4066
469.0,71.4635,127.9317697228145,4066
461.0,71.9245,130.1518438177874,4066
461.0,72.3855,130.1518438177874,4066
453.0,72.8385,132.4503311258278,4066
469.0,73.3075,127.9317697228145,4066
453.0,73.7605,132.4503311258278,4066
468.0,74.2285,128.2051282051282,4066
469.0,74.6975,127.9317697228145,4066
469.0,75.1665,127.9317697228145,4066
484.0,75.6505,123.96694214876032,4066
469.0,76.1195,127.9317697228145,4066
484.0,76.6035,123.96694214876032,4066
469.0,77.0725,127.9317697228145,4066
461.0,77.5335,130.1518438177874,4066
469.0,78.0025,127.9317697228145,4066
461.0,78.4635,130.1518438177874,4066
469.0,78.9325,127.9317697228145,4066
437.0,79.3695,137.29977116704805,4066
453.0,79.8225,132.4503311258278,4066
422.0,80.2445,142.18009478672985,4066
453.0,80.6975,132.4503311258278,4066
422.0,81.1195,142.18009478672985,4066
430.0,81.5495,139.53488372093022,4066
414.0,81.9635,144.92753623188406,4066
429.0,82.3925,139.86013986013987,4066
407.0,82.7995,147.42014742014743,4066
414.0,83.2135,144.92753623188406,4066
422.0,83.6355,142.18009478672985,4066
422.0,84.0575,142.18009478672985,4066
406.0,84.4635,147.7832512315271,4066
414.0,84.8775,144.92753623188406,4066
414.0,85.2915,144.92753623188406,4066
422.0,85.7135,142.18009478672985,4066
437.0,86.1505,137.29977116704805,4066
422.0,86.5725,142.18009478672985,4066
422.0,86.9945,142.18009478672985,4066
453.0,87.4475,132.4503311258278,4066
438.0,87.8855,136.986301369863,4066
445.0,88.3305,134.8314606741573,4066
461.0,88.7915,130.1518438177874,4066
437.0,89.2285,137.29977116704805,4066
438.0,89.6665,136.986301369863,4066
437.0,90.1035,137.29977116704805,4066
454.0,90.5575,132.15859030837004,4066
406.0,90.9635,147.7832512315271,4066
437.0,91.4005,137.29977116704805,4066
414.0,91.8145,144.92753623188406,4066
430.0,92.2445,139.53488372093022,4066
422.0,92.6665,142.18009478672985,4066
437.0,93.1035,137.29977116704805,4066
469.0,93.5725,127.9317697228145,4066
453.0,94.0255,132.4503311258278,4066
438.0,94.4635,136.986301369863,4066
453.0,94.9165,132.4503311258278,4066
453.0,95.3695,132.4503311258278,4066
469.0,95.8385,127.9317697228145,4066
453.0,96.2915,132.4503311258278,4066
469.0,96.7605,127.9317697228145,4066
468.0,97.2285,128.2051282051282,4066
469.0,97.6975,127.9317697228145,4066
485.0,98.1825,123.71134020618557,4066
468.0,98.6505,128.2051282051282,4066
485.0,99.1355,123.71134020618557,4066
468.0,99.6035,128.2051282051282,4066
438.0,100.0415,136.986301369863,4066
453.0,100.4945,132.4503311258278,4066
469.0,100.9635,127.9317697228145,4066
453.0,101.4165,132.4503311258278,4066
453.0,101.8695,132.4503311258278,4066
484.0,102.3535,123.96694214876032,4066
461.0,102.8145,130.1518438177874,4066
453.0,103.2675,132.4503311258278,4066
461.0,103.7285,130.1518438177874,4066
438.0,104.1665,136.986301369863,4066
437.0,104.6035,137.29977116704805,4066
438.0,105.0415,136.986301369863,4066
437.0,105.4785,137.29977116704805,4066
454.0,105.9325,132.15859030837004,4066
468.0,106.4005,128.2051282051282,4066
469.0,106.8695,127.9317697228145,4066
469.0,107.3385,127.9317697228145,4066
453.0,107.7915,132.4503311258278,4066
437.0,108.2285,137.29977116704805,4066
438.0,108.6665,136.986301369863,4066
