rr_ms,time_s,hr_bpm,subject_id
750.0,0.75,80.0,4066
375.0,1.125,160.0,4066
375.0,1.5,160.0,4066
368.0,1.868,163.04347826086956,4066
359.0,2.227,167.13091922005572,4066
375.0,2.602,160.0,4066
375.0,2.977,160.0,4066
375.0,3.352,160.0,4066
383.0,3.735,156.6579634464752,4066
367.0,4.102,163.48773841961852,4066
359.0,4.461,167.13091922005572,4066
368.0,4.829,163.04347826086956,4066
383.0,5.212,156.6579634464752,4066
375.0,5.587,160.0,4066
406.0,5.993,147.7832512315271,4066
406.0,6.399,147.7832512315271,4066
398.0,6.797,150.7537688442211,4066
399.0,7.196,150.37593984962405,4066
398.0,7.594,150.7537688442211,4066
399.0,7.993,150.37593984962405,4066
406.0,8.399,147.7832512315271,4066
391.0,8.79,153.4526854219949,4066
390.0,9.18,153.84615384615384,4066
407.0,9.587,147.42014742014743,4066
398.0,9.985,150.7537688442211,4066
414.0,10.399,144.92753623188406,4066
398.0,10.797,150.7537688442211,4066
415.0,11.212,144.57831325301206,4066
398.0,11.61,150.7537688442211,4066
430.0,12.04,139.53488372093022,4066
422.0,12.462,142.18009478672985,4066
445.0,12.907,134.8314606741573,4066
430.0,13.337,139.53488372093022,4066
445.0,13.782,134.8314606741573,4066
437.0,14.219,137.29977116704805,4066
430.0,14.649,139.53488372093022,4066
438.0,15.087,136.986301369863,4066
421.0,15.508,142.51781472684087,4066
422.0,15.93,142.18009478672985,4066
422.0,16.352,142.18009478672985,4066
406.0,16.758,147.7832512315271,4066
399.0,17.157,150.37593984962405,4066
398.0,17.555,150.7537688442211,4066
391.0,17.946,153.4526854219949,4066
773.0,18.719,77.61966364812419,4066
391.0,19.11,153.4526854219949,4066
383.0,19.493,156.6579634464752,4066
398.0,19.891,150.7537688442211,4066
399.0,20.29,150.37593984962405,4066
843.0,21.133,71.17437722419929,4066
430.0,21.563,139.53488372093022,4066
422.0,21.985,142.18009478672985,4066
422.0,22.407,142.18009478672985,4066
406.0,22.813,147.7832512315271,4066
414.0,23.227,144.92753623188406,4066
430.0,23.657,139.53488372093022,4066
406.0,24.063,147.7832512315271,4066
383.0,24.446,156.6579634464752,4066
422.0,24.868,142.18009478672985,4066
422.0,25.29,142.18009478672985,4066
406.0,25.696,147.7832512315271,4066
