rr_ms,time_s,hr_bpm,subject_id
679,0.679,88.36524300441826,409
766,1.445,78.3289817232376,409
695,2.14,86.33093525179856,409
797,2.937,75.28230865746549,409
789,3.726,76.04562737642586,409
750,4.476,80.0,409
766,5.242,78.3289817232376,409
812,6.054,73.89162561576354,409
844,6.898,71.09004739336493,409
703,7.601,85.34850640113798,409
696,8.297,86.20689655172414,409
695,8.992,86.33093525179856,409
726,9.718,82.64462809917356,409
680,10.398,88.23529411764706,409
758,11.156,79.15567282321899,409
789,11.945,76.04562737642586,409
719,12.664,83.44923504867872,409
734,13.398,81.74386920980926,409
735,14.133,81.63265306122449,409
804,14.937,74.6268656716418,409
703,15.64,85.34850640113798,409
703,16.343,85.34850640113798,409
711,17.054,84.38818565400844,409
766,17.82,78.3289817232376,409
656,18.476,91.46341463414635,409
672,19.148,89.28571428571429,409
625,19.773,96.0,409
680,20.453,88.23529411764706,409
594,21.047,101.01010101010101,409
671,21.718,89.41877794336811,409
665,22.383,90.22556390977444,409
671,23.054,89.41877794336811,409
696,23.75,86.20689655172414,409
672,24.422,89.28571428571429,409
703,25.125,85.34850640113798,409
726,25.851,82.64462809917356,409
719,26.57,83.44923504867872,409
688,27.258,87.20930232558139,409
718,27.976,83.56545961002786,409
641,28.617,93.60374414976599,409
664,29.281,90.36144578313252,409
680,29.961,88.23529411764706,409
640,30.601,93.75,409
602,31.203,99.66777408637874,409
648,31.851,92.5925925925926,409
664,32.515,90.36144578313252,409
664,33.179,90.36144578313252,409
641,33.82,93.60374414976599,409
695,34.515,86.33093525179856,409
680,35.195,88.23529411764706,409
719,35.914,83.44923504867872,409
648,36.562,92.5925925925926,409
664,37.226,90.36144578313252,409
719,37.945,83.44923504867872,409
938,38.883,63.96588486140725,409
875,39.758,68.57142857142857,409
875,40.633,68.57142857142857,409
789,41.422,76.04562737642586,409
875,42.297,68.57142857142857,409
898,43.195,66.815144766147,409
938,44.133,63.96588486140725,409
890,45.023,67.41573033707866,409
727,45.75,82.53094910591471,409
890,46.64,67.41573033707866,409
993,47.633,60.42296072507553,409
750,48.383,80.0,409
750,49.133,80.0,409
789,49.922,76.04562737642586,409
828,50.75,72.46376811594203,409
750,51.5,80.0,409
765,52.265,78.43137254901961,409
813,53.078,73.80073800738008,409
797,53.875,75.28230865746549,409
758,54.633,79.15567282321899,409
742,55.375,80.86253369272237,409
789,56.164,76.04562737642586,409
797,56.961,75.28230865746549,409
757,57.718,79.26023778071334,409
766,58.484,78.3289817232376,409
750,59.234,80.0,409
774,60.008,77.51937984496124,409
718,60.726,83.56545961002786,409
774,61.5,77.51937984496124,409
750,62.25,80.0,409
718,62.968,83.56545961002786,409
672,63.64,89.28571428571429,409
703,64.343,85.34850640113798,409
735,65.078,81.63265306122449,409
656,65.734,91.46341463414635,409
649,66.383,92.44992295839754,409
648,67.031,92.5925925925926,409
656,67.687,91.46341463414635,409
625,68.312,96.0,409
610,68.922,98.36065573770492,409
703,69.625,85.34850640113798,409
742,70.367,80.86253369272237,409
687,71.054,87.33624454148472,409
766,71.82,78.3289817232376,409
656,72.476,91.46341463414635,409
633,73.109,94.7867298578199,409
625,73.734,96.0,409
617,74.351,97.24473257698541,409
696,75.047,86.20689655172414,409
726,75.773,82.64462809917356,409
758,76.531,79.15567282321899,409
711,77.242,84.38818565400844,409
758,78.0,79.15567282321899,409
804,78.804,74.6268656716418,409
750,79.554,80.0,409
704,80.258,85.22727272727273,409
726,80.984,82.64462809917356,409
719,81.703,83.44923504867872,409
742,82.445,80.86253369272237,409
664,83.109,90.36144578313252,409
695,83.804,86.33093525179856,409
797,84.601,75.28230865746549,409
821,85.422,73.0816077953715,409
726,86.148,82.64462809917356,409
727,86.875,82.53094910591471,409
765,87.64,78.43137254901961,409
797,88.437,75.28230865746549,409
735,89.172,81.63265306122449,409
765,89.937,78.43137254901961,409
797,90.734,75.28230865746549,409
734,91.468,81.74386920980926,409
719,92.187,83.44923504867872,409
789,92.976,76.04562737642586,409
735,93.711,81.63265306122449,409
656,94.367,91.46341463414635,409
711,95.078,84.38818565400844,409
711,95.789,84.38818565400844,409
836,96.625,71.77033492822966,409
843,97.468,71.17437722419929,409
836,98.304,71.77033492822966,409
789,99.093,76.04562737642586,409
774,99.867,77.51937984496124,409
766,100.633,78.3289817232376,409
664,101.297,90.36144578313252,409
656,101.953,91.46341463414635,409
672,102.625,89.28571428571429,409
773,103.398,77.61966364812419,409
750,104.148,80.0,409
719,104.867,83.44923504867872,409
672,105.539,89.28571428571429,409
703,106.242,85.34850640113798,409
664,106.906,90.36144578313252,409
695,107.601,86.33093525179856,409
696,108.297,86.20689655172414,409
679,108.976,88.36524300441826,409
696,109.672,86.20689655172414,409
656,110.328,91.46341463414635,409
617,110.945,97.24473257698541,409
617,111.562,97.24473257698541,409
656,112.218,91.46341463414635,409
680,112.898,88.23529411764706,409
711,113.609,84.38818565400844,409
664,114.273,90.36144578313252,409
664,114.937,90.36144578313252,409
766,115.703,78.3289817232376,409
836,116.539,71.77033492822966,409
804,117.343,74.6268656716418,409
727,118.07,82.53094910591471,409
766,118.836,78.3289817232376,409
836,119.672,71.77033492822966,409
812,120.484,73.89162561576354,409
750,121.234,80.0,409
805,122.039,74.53416149068323,409
781,122.82,76.82458386683739,409
703,123.523,85.34850640113798,409
649,124.172,92.44992295839754,409
703,124.875,85.34850640113798,409
851,125.726,70.50528789659225,409
821,126.547,73.0816077953715,409
796,127.343,75.37688442211055,409
735,128.078,81.63265306122449,409
703,128.781,85.34850640113798,409
766,129.547,78.3289817232376,409
875,130.422,68.57142857142857,409
843,131.265,71.17437722419929,409
797,132.062,75.28230865746549,409
735,132.797,81.63265306122449,409
703,133.5,85.34850640113798,409
820,134.32,73.17073170731707,409
852,135.172,70.4225352112676,409
765,135.937,78.43137254901961,409
883,136.82,67.95016987542469,409
898,137.718,66.815144766147,409
805,138.523,74.53416149068323,409
758,139.281,79.15567282321899,409
828,140.109,72.46376811594203,409
820,140.929,73.17073170731707,409
719,141.648,83.44923504867872,409
680,142.328,88.23529411764706,409
773,143.101,77.61966364812419,409
828,143.929,72.46376811594203,409
821,144.75,73.0816077953715,409
758,145.508,79.15567282321899,409
703,146.211,85.34850640113798,409
672,146.883,89.28571428571429,409
664,147.547,90.36144578313252,409
875,148.422,68.57142857142857,409
812,149.234,73.89162561576354,409
711,149.945,84.38818565400844,409
727,150.672,82.53094910591471,409
687,151.359,87.33624454148472,409
625,151.984,96.0,409
